Journée du 29/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46465	45700	0	99	107	45901	990	4128	2139	-6900	990	46500		
00:15	46028	44800	0	92	101	46188	978	4632	2134	-8100	979	45400		
00:30	44292	43900	0	81	72	45494	973	4111	2136	-8575	958	44300		
00:45	42716	42600	0	81	83	44798	993	3522	2139	-8901	964	43000		
01:00	41966	41300	0	82	92	44242	986	3149	2135	-8721	966	41700		
01:15	42015	41650	0	83	80	44552	956	3095	2143	-8896	966	41950		
01:30	41334	42000	0	83	107	43916	923	2890	2142	-8727	975	42200		
01:45	41289	41350	0	81	88	43983	889	2620	2137	-8510	964	41400		
02:00	40581	40700	0	83	116	43786	877	2592	2133	-9008	975	40600		
02:15	40853	40000	0	85	97	43979	831	2307	2140	-8587	973	40100		
02:30	39571	39300	0	91	82	42696	844	1634	2144	-7922	975	39600		
02:45	38724	38300	0	84	108	42224	836	1503	2141	-8174	976	38650		
03:00	37766	37300	0	82	118	41782	837	1482	2143	-8680	979	37700		
03:15	37307	36750	0	87	111	41559	812	919	2150	-8331	983	37200		
03:30	36711	36200	0	85	81	41529	773	552	2145	-8456	969	36700		
03:45	36133	35600	0	84	101	41406	760	16	2146	-8381	975	36150		
04:00	35569	35000	0	83	101	40867	751	58	2145	-8440	975	35600		
04:15	35280	34750	0	85	79	40610	734	0	2027	-8256	971	35400		
04:30	35252	34500	0	80	78	40398	724	0	2021	-8050	967	35200		
04:45	35155	34250	0	76	105	40290	710	0	2010	-8037	976	35050		
05:00	34890	34000	0	79	79	40475	713	0	2028	-8486	970	34900		
05:15	34766	33950	0	77	87	40531	669	0	2058	-8658	969	34850		
05:30	34824	33900	0	69	114	40321	663	0	1991	-8336	971	34800		
05:45	34298	33650	0	71	83	40661	640	0	1540	-8699	963	34300		
06:00	33908	33400	0	71	96	40688	627	0	1297	-8873	967	33800		
06:15	33752	33150	0	67	115	40205	602	0	1390	-8628	971	33650		
06:30	33666	32900	0	64	130	39767	624	0	1384	-8305	972	33500		
06:45	33774	33050	0	66	118	39941	620	0	1402	-8375	967	33800		
07:00	34101	33200	0	66	128	40529	595	0	1396	-8614	969	34100		
07:15	34505	33550	0	73	112	41072	594	0	1523	-8871	986	34550		
07:30	34981	33900	0	69	114	41361	595	0	1710	-8869	983	35000		
07:45	35164	34450	0	78	112	41397	599	0	1952	-8975	992	35400		
08:00	35789	35000	0	86	77	41764	597	0	2001	-8738	986	35800		
08:15	36453	35700	0	113	102	41620	568	304	2292	-8547	1062	36450		
08:30	37127	36400	0	132	115	42189	546	453	2288	-8597	1083	37100		
08:45	37770	37000	0	173	87	42251	560	1174	2292	-8768	1114	37900		
09:00	38651	37600	0	215	109	42579	545	1114	2287	-8200	1161	38700		
09:15	39341	38450	0	248	134	42279	559	2394	2432	-8707	1259	39250		
09:30	39766	39300	0	280	118	42851	568	2493	2424	-8970	1282	39800		
09:45	40438	39650	0	322	110	42872	578	2514	2424	-8383	1319	40300		
10:00	40767	40000	0	416	116	42615	603	3453	2420	-8859	1410	40800		
10:15	41622	40500	0	464	128	42585	622	3765	2579	-8522	1523	41200		
10:30	41668	41000	0	484	79	42854	599	3824	2571	-8745	1522	41600		
10:45	41874	41300	0	453	87	42723	635	4085	2572	-8682	1495	41850		
11:00	42143	41600	0	469	101	42883	617	4133	2568	-8629	1514	42100		
11:15	42465	41950	0	403	80	42576	608	4374	2682	-8259	1489	42300		
11:30	42503	42300	0	408	70	42812	615	4456	2678	-8539	1488	42500		
11:45	42814	42750	0	385	73	42714	594	4701	2680	-8336	1468	42900		
12:00	43327	43200	0	399	96	43096	605	4149	2680	-7700	1490	43300		
12:15	44248	43750	0	396	86	43185	614	3577	2742	-6354	1508	43850		
12:30	44424	44300	0	425	103	43382	600	3613	2744	-6445	1543	44400		
12:45	45417	44950	0	510	92	43753	618	4049	2744	-6350	1621	45100		
13:00	44918	45600	0	444	127	43249	612	4141	2746	-6402	1571	45800		
13:15	43994	44250	0	517	116	43580	652	2854	2781	-6507	1651	44300		
13:30	42787	42900	0	438	101	42654	656	2761	2785	-6611	1572	42800		
13:45	42424	42300	0	443	114	42751	631	2219	2785	-6521	1581	42350		
14:00	41986	41700	0	410	128	42415	619	2061	2782	-6431	1553	41900		
14:15	41592	41550	0	439	106	43031	605	844	2761	-6196	1565	41700		
14:30	41366	41400	0	366	99	42952	563	779	2767	-6161	1494	41500		
14:45	40983	40800	0	375	127	43032	620	193	2769	-6135	1514	40950		
15:00	40318	40200	0	348	107	42696	589	89	2765	-6278	1479	40400		
15:15	39986	39750	0	377	89	43306	554	0	2646	-6986	1479	39950		
15:30	39743	39300	0	361	113	43023	562	0	2625	-6942	1471	39500		
15:45	39511	38950	0	396	116	42707	570	0	2590	-6868	1505	39200		
16:00	39125	38600	0	443	111	42388	571	0	2677	-7066	1547	38900		
16:15	38687	38400	0	501	130	42206	553	903	2604	-8212	1570	38700		
16:30	38451	38200	0	483	132	41594	527	1062	2595	-7943	1549	38500		
16:45	38455	37900	0	493	121	41365	522	1052	2595	-7694	1555	38250		
17:00	38391	37600	0	486	119	41354	511	1201	2590	-7873	1546	38000		
17:15	38352	37700	0	512	104	41517	499	1416	2461	-8159	1514	38100		
17:30	38474	37800	0	489	95	41623	496	1410	2459	-8099	1488	38200		
17:45	38790	38250	0	442	98	41731	476	1829	2464	-8252	1446	38600		
18:00	39257	38700	0	442	86	41984	460	1857	2468	-8042	1443	39000		
18:15	39460	39250	0	350	85	41156	463	2812	2332	-7740	1300	39550		
18:30	39797	39800	0	358	115	41411	463	2856	2330	-7738	1317	40100		
18:45	40320	40400	0	366	79	41628	460	3322	2331	-7867	1312	40700		
19:00	41039	41000	0	374	79	41953	457	3469	2329	-7623	1319	41300		
19:15	41442	41350	0	361	97	42107	466	3415	2213	-7218	1266	41600		
19:30	41762	41700	0	372	105	42368	477	3467	2215	-7242	1281	41900		
19:45	42039	42000	0	379	73	42337	472	3736	2214	-7173	1276	42200		
20:00	42195	42300	0	398	73	42419	460	3844	2205	-7206	1291	42500		
20:15	42246	42250	0	455	97	42877	453	4217	2144	-8000	1330	42500		
20:30	42086	42200	0	435	71	42873	443	4663	2148	-8548	1303	42500		
20:45	42016	42000	0	425	72	42774	433	4651	2145	-8485	1292	42350		
21:00	41898	41800	0	411	78	42733	424	4502	2139	-8391	1278	42200		
21:15	42431	41900	0	449	86	43207	423	4892	2134	-8763	1316	42350		
21:30	42643	42000	0	450	73	43199	426	4937	2131	-8574	1311	42500		
21:45	43065	42550	0	461	73	43431	439	5154	2128	-8624	1321	43050		
22:00	43620	43100	0	449	93	43405	447	5239	2123	-8138	1314	43600		
22:15	44663	43700	0	386	71	43361	459	4767	2130	-6512	1248	44250		
22:30	45573	44300	0	394	72	43733	441	4895	2131	-6096	1257	44900		
22:45	47981	45450	0	454	69	44081	444	6510	2128	-5706	1312	46100		
23:00	47323	46600	0	433	100	43958	450	6681	2120	-6421	1300	47300		
23:15	47278	45900	0	441	109	43968	467	6609	2125	-6441	1312	46550		
23:30	46603	45200	252	389	69	43520	461	6036	2130	-6255	1452	45800		
23:45	46737	45100	579	405	89	43621	466	5653	2125	-6203	1735	45250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
