Journée du 24/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47475	47600	ND	0	1275	2975	41706	897	ND	3341	ND	1784	-4504	58	ND	ND	ND	ND	ND	ND	
00:15	46544	46400	ND	0	1339	2937	42160	886	ND	3730	ND	1720	-6230	57							
00:30	44853	45200	ND	0	1297	2831	41458	870	ND	3122	ND	1723	-6450	58							
00:45	43257	43950	ND	0	1265	2689	41387	862	ND	1908	ND	1721	-6576	58							
01:00	42389	42700	ND	0	1205	2597	41210	836	ND	1377	ND	1695	-6532	57	ND	ND	ND	ND	ND	ND	
01:15	42489	42800	ND	0	1257	2553	41765	818	ND	1254	ND	1673	-6833	57							
01:30	41735	42900	ND	0	1188	2462	41013	799	ND	1195	ND	1667	-6590	56							
01:45	41706	42700	ND	0	1196	2421	41082	770	ND	1199	ND	1672	-6635	56							
02:00	41055	42500	ND	0	1081	2374	40806	744	ND	1189	ND	1684	-6825	54	ND	ND	ND	ND	ND	ND	
02:15	41455	41800	ND	0	1187	2472	42028	746	ND	1134	ND	1676	-7789	55							
02:30	40251	41100	ND	0	1108	2421	41097	725	ND	1065	ND	1675	-7841	54							
02:45	39357	40100	ND	0	1082	2409	41313	714	ND	0	ND	1699	-7861	55							
03:00	38290	39100	ND	0	907	2211	40767	662	ND	0	ND	1621	-7878	51	ND	ND	ND	ND	ND	ND	
03:15	38096	38400	ND	0	849	1812	41582	622	ND	19	ND	1668	-8457	46							
03:30	37542	37700	ND	0	723	1774	41050	613	ND	15	ND	1649	-8283	43							
03:45	36964	37250	ND	0	628	1751	40671	602	ND	0	ND	1601	-8290	42							
04:00	36525	36800	ND	0	511	1771	40690	594	ND	0	ND	1592	-8634	40	ND	ND	ND	ND	ND	ND	
04:15	36375	36450	ND	0	443	1781	40819	587	ND	0	ND	1641	-8898	38							
04:30	35966	36100	ND	0	453	1742	40656	570	ND	0	ND	1635	-9091	38							
04:45	36087	36000	ND	0	443	1766	41048	564	ND	0	ND	1275	-9008	38							
05:00	36095	35900	ND	0	449	1783	41000	544	ND	0	ND	1243	-8924	39	ND	ND	ND	ND	ND	ND	
05:15	36447	36150	ND	0	449	1774	41482	520	ND	0	ND	1263	-9042	38							
05:30	36376	36400	ND	0	436	1793	41547	504	ND	0	ND	1197	-9102	38							
05:45	36514	36700	ND	0	394	1792	41789	494	ND	0	ND	1184	-9140	37							
06:00	37034	37000	ND	0	342	1824	41901	487	ND	0	ND	1167	-8689	36	ND	ND	ND	ND	ND	ND	
06:15	37659	37450	ND	0	299	1931	41572	487	ND	0	ND	1426	-8057	36							
06:30	37955	37900	ND	0	293	1951	41647	471	ND	0	ND	1437	-7845	36							
06:45	38235	38650	ND	0	292	2140	41724	455	ND	0	ND	1617	-7993	37							
07:00	39011	39400	ND	0	288	2280	42355	453	ND	48	ND	1651	-8065	37	ND	ND	ND	ND	ND	ND	
07:15	39644	39700	ND	0	274	2483	41894	434	ND	825	ND	1656	-7923	38							
07:30	39910	40000	ND	0	280	2552	42045	408	ND	871	ND	1648	-7896	39							
07:45	39709	40400	ND	0	291	2602	42003	410	ND	1387	ND	1667	-8653	39							
08:00	40415	40800	ND	0	282	2565	41820	407	ND	1395	ND	1709	-7765	39	ND	ND	ND	ND	ND	ND	
08:15	41202	41600	ND	0	288	2463	41932	396	ND	1477	ND	1792	-7148	39							
08:30	41991	42400	ND	0	278	2435	42033	395	ND	1529	ND	1804	-6484	38							
08:45	42872	43100	ND	0	293	2492	42536	395	ND	1962	ND	1809	-6615	38							
09:00	43724	43800	ND	0	301	2445	42956	386	ND	2262	ND	1805	-6433	38	ND	ND	ND	ND	ND	ND	
09:15	44843	44400	ND	0	302	2357	42674	382	ND	2599	ND	1991	-5464	38							
09:30	45215	45000	ND	0	299	2362	42415	356	ND	2864	ND	1989	-5071	38							
09:45	45504	45400	ND	0	293	2348	42096	337	ND	3636	ND	1986	-5194	38							
10:00	45972	45800	ND	0	306	2321	42414	300	ND	3694	ND	1999	-5063	38	ND	ND	ND	ND	ND	ND	
10:15	46439	45850	ND	0	296	2510	42200	289	ND	3570	ND	2242	-4670	41							
10:30	46586	45900	ND	0	296	2634	41876	279	ND	3972	ND	2250	-4722	42							
