Journée du 28/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66033	65900	0	2704	3059	52165	775	4363	5491	-2527	5894	66000		
00:15	65766	64950	0	2695	3142	52800	759	4515	5455	-3601	5900	65200		
00:30	64387	64000	0	2444	2954	52243	764	4071	5448	-3538	5589	64400		
00:45	62721	62800	0	2336	2811	51577	768	3038	5438	-3249	5430	63100		
01:00	62074	61600	0	2255	2804	51489	747	2267	5429	-2920	5347	61800		
01:15	62664	62050	0	2479	2899	52436	766	2182	5434	-3535	5598	62200		
01:30	62264	62500	0	2460	2874	52170	759	2129	5416	-3545	5563	62600		
01:45	62573	62500	0	2422	2853	52184	749	2323	5407	-3367	5515	62650		
02:00	62156	62500	0	2291	2672	51753	731	2152	5415	-2860	5327	62700		
02:15	62698	61900	0	2425	2564	52362	733	2261	5420	-3070	5419	62100		
02:30	61480	61300	0	2378	2532	52063	741	1760	5411	-3406	5359	61500		
02:45	60989	60400	0	2050	2462	52288	723	1090	5414	-3039	5020	60650		
03:00	59876	59500	0	1930	2416	51825	707	995	5416	-3415	4889	59800		
03:15	59472	59000	0	2242	2354	52114	670	1259	5416	-4583	5166	59200		
03:30	58592	58500	0	2378	1891	51921	644	884	5422	-4549	5133	58600		
03:45	58381	58050	0	2542	1874	51965	601	484	5419	-4506	5283	58400		
04:00	58277	57600	0	2490	1891	51703	594	484	5426	-4313	5242	58200		
04:15	58183	57650	0	2486	1883	51686	606	498	5433	-4410	5238	58150		
04:30	58121	57700	0	2523	1892	51769	610	258	5434	-4367	5277	58100		
04:45	58184	57900	0	2571	1909	51912	613	300	5432	-4554	5328	58500		
05:00	58685	58100	0	2486	1863	51716	589	278	5415	-3663	5223	58900		
05:15	59960	59050	0	2457	2191	51637	596	669	5435	-3027	5322	59700		
05:30	60520	60000	0	2539	2242	51883	584	744	5431	-2905	5417	60500		
05:45	61464	61150	0	2602	2510	51977	567	1406	5433	-3032	5575	61550		
06:00	62602	62300	0	2694	2598	51863	545	1566	5440	-2104	5697	62600		
06:15	64704	64050	0	2864	2848	52219	548	3253	5461	-2492	5960	64350		
06:30	66141	65800	0	3064	3204	52464	539	3857	5465	-2453	6281	66100		
06:45	67525	67650	0	3022	3389	52462	538	4698	5458	-2043	6304	67800		
07:00	69249	69500	0	3196	3513	52799	526	5299	5494	-1579	6531	69500		
07:15	70531	70600	0	3247	3606	52901	522	5907	5495	-1149	6613	70450		
07:30	71385	71700	0	3344	3655	53079	528	6241	5492	-956	6723	71400		
07:45	71215	71950	0	3297	3623	53014	517	6516	5502	-1256	6670	71700		
08:00	72037	72200	0	3303	3571	53005	502	6986	5499	-830	6656	72000		
08:15	72268	72300	0	3291	3600	53127	494	7642	5553	-1440	6677	72250		
08:30	72549	72400	0	3324	3618	53118	483	7703	5545	-1244	6712	72500		
08:45	72551	72600	0	3301	3647	53090	471	7653	5547	-1160	6701	72550		
09:00	72513	72800	0	3199	3644	53136	480	7623	5559	-1130	6607	72600		
09:15	72553	72700	0	3139	3633	53173	468	7836	5741	-1439	6618	72500		
09:30	72452	72600	0	3173	3641	53166	449	7857	5728	-1562	6648	72400		
09:45	72216	72450	0	3167	3638	53138	431	7700	5722	-1582	6639	72200		
10:00	71768	72300	0	3179	3643	53115	404	7541	5698	-1815	6643	72000		
10:15	71895	71950	0	3395	3648	53118	384	8039	5924	-2616	6943	71650		
10:30	71304	71600	0	3337	3611	53088	359	7438	5909	-2440	6868	71300		
10:45	71135	71300	0	3334	3591	53140	356	7253	5932	-2471	6866	71000		
11:00	70704	71000	0	3288	3547	53092	358	6840	5932	-2355	6807	70700		
11:15	70892	70950	0	3385	3608	53089	357	6901	6101	-2552	6989	70700		
11:30	70800	70900	0	3347	3590	53093	372	6832	6103	-2539	6947	70700		
11:45	70682	70800	0	3475	3614	53054	368	6422	6100	-2352	7077	70600		
12:00	70512	70700	0	3446	3634	53069	366	6505	6121	-2630	7065	70500		
12:15	69809	69900	0	3367	3541	53044	383	6071	6176	-2774	6978	69750		
12:30	69366	69100	0	3317	3508	53032	398	5699	6186	-2776	6922	69000		
12:45	70163	69600	0	3443	3583	53037	387	6328	6179	-2796	7067	69500		
13:00	69164	70100	0	3206	3523	53057	398	5814	6174	-3009	6816	70000		
13:15	68488	69000	0	3346	3549	53031	395	5593	6138	-3566	6945	68950		
13:30	68061	67900	0	3224	3493	53010	387	5292	6143	-3490	6810	67900		
13:45	67700	67550	0	3323	3532	52924	376	4905	6222	-3585	6951	67550		
14:00	67132	67200	0	3283	3498	52881	370	4648	6155	-3705	6873	67200		
14:15	67142	66950	0	3553	3610	52921	353	4981	6035	-4313	7125	66950		
14:30	66369	66700	0	3463	3580	52935	359	4451	6048	-4469	7033	66700		
14:45	65482	65700	0	3386	3510	52876	326	3788	6038	-4444	6930	65750		
15:00	64751	64700	0	3328	3440	52611	318	3405	6062	-4415	6858	64800		
15:15	64142	64250	0	3337	3518	52737	300	3387	5824	-4961	6800	64350		
15:30	63885	63800	0	3128	3528	52722	293	3405	5841	-5034	6610	63900		
15:45	63499	63450	0	3036	3466	52571	296	3146	5833	-4850	6495	63600		
16:00	63028	63100	0	3024	3446	52536	291	3138	5935	-5343	6517	63300		
16:15	62691	62850	0	3055	3349	52540	295	3161	5610	-5321	6383	63050		
16:30	62203	62600	0	2958	3244	52383	308	3031	5625	-5347	6258	62800		
16:45	61973	62650	0	2974	3251	52272	285	2842	5615	-5268	6271	62850		
17:00	62009	62700	0	2983	3249	52116	295	2868	5620	-5124	6282	62900		
17:15	61703	63000	0	2891	3151	51850	297	3126	5457	-5071	6093	63200		
17:30	61967	63300	0	2923	3206	52042	283	3195	5465	-5149	6147	63500		
17:45	62674	64050	0	2911	3366	52132	292	3467	5455	-4951	6188	64300		
18:00	63689	64800	0	3117	3453	52456	304	3867	5494	-5004	6433	65100		
18:15	64758	66350	0	3136	3318	52309	316	5285	5401	-5009	6366	66650		
18:30	66271	67900	0	3266	3382	52497	325	5725	5416	-4341	6520	68200		
18:45	68757	70250	0	3510	3450	52631	325	7806	5427	-4392	6782	70550		
19:00	71262	72600	0	3604	3476	52734	349	9625	5427	-3955	6882	72900		
19:15	71717	72550	0	3596	3511	52956	376	9997	5432	-4153	6890	72850		
19:30	71546	72500	0	3541	3447	52959	396	9741	5429	-3969	6812	72800		
19:45	70850	71750	0	3518	3407	52953	408	9295	5442	-4176	6781	72100		
20:00	70353	71000	0	3489	3379	52965	432	8910	5441	-4264	6742	71400		
20:15	69208	69850	0	3466	3426	53000	440	8057	5452	-4634	6741	70250		
20:30	68233	68700	0	3490	3450	52972	450	6560	5453	-4144	6774	69100		
20:45	67655	67650	0	3533	3392	52982	457	6029	5460	-4200	6797	68050		
21:00	66219	66600	0	3445	3167	52914	471	5502	5450	-4732	6627	67000		
21:15	65396	65700	0	3467	3152	52884	480	5069	5457	-5113	6646	66100		
21:30	64366	64800	0	3364	3075	52758	491	4336	5449	-5108	6516	65200		
21:45	63678	63950	0	3279	3067	52440	502	3982	5460	-5054	6436	64400		
22:00	62999	63100	0	3057	3066	52043	501	3939	5454	-5062	6220	63600		
22:15	63524	63550	0	3048	3078	52159	504	4254	5470	-4992	6223	64050		
22:30	63838	64000	0	3108	3098	52246	522	4361	5468	-4966	6287	64500		
22:45	66183	65400	0	3108	2880	52284	511	6212	5477	-4290	6212	65900		
23:00	65114	66800	0	3114	2721	52167	512	6048	5488	-4939	6164	67300		
23:15	65130	65800	0	3164	2724	52523	517	4857	5467	-4123	6205	66300		
23:30	64641	64800	0	2989	2686	52331	532	4572	5462	-3933	6022	65300		
23:45	65414	64900	0	3142	2773	52704	548	4842	5462	-4057	6199	65150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
