Journée du 06/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50810	50700	0	1641	1020	43533	1680	3117	4927	-5109	3913	50800		
00:15	50280	49750	0	1765	565	43470	1758	3264	4868	-5412	3845	49800		
00:30	48749	48800	0	1610	158	42985	1806	3132	4869	-5813	3551	48800		
00:45	47491	47800	0	1338	156	42570	1864	2652	4874	-5965	3291	47650		
01:00	46539	46800	0	1195	173	42407	1849	2590	4859	-6537	3154	46500		
01:15	46410	47000	0	1399	125	42401	1893	2535	4880	-6824	3340	46600		
01:30	45708	47200	0	1205	159	41851	1922	2382	4881	-6693	3167	46700		
01:45	45935	46800	0	1265	134	41975	1944	2376	4872	-6634	3212	46450		
02:00	45102	46400	0	1219	161	42100	1996	2229	4856	-7462	3171	46200		
02:15	45182	45700	0	1101	178	42906	2027	2197	4870	-8100	3070	45100		
02:30	44045	45000	0	927	130	42416	2167	1942	4869	-8407	2885	44000		
02:45	43133	43900	0	748	198	41732	2256	1809	4867	-8479	2736	43050		
03:00	42075	42800	0	633	154	41779	2347	1784	4875	-9499	2613	42100		
03:15	41459	42200	0	629	162	41901	2416	1604	4872	-10126	2611	41400		
03:30	40653	41600	0	648	172	40585	2460	1785	4869	-9868	2632	40700		
03:45	39972	40900	0	667	205	40505	2459	1063	4871	-9800	2663	40150		
04:00	39462	40200	0	672	189	39783	2462	922	4882	-9450	2666	39600		
04:15	39218	40000	0	745	167	39934	2474	823	4868	-9794	2722	39300		
04:30	39029	39800	0	756	129	39567	2480	1203	4867	-9976	2720	39000		
04:45	38750	39550	0	731	177	39488	2524	1087	4866	-10125	2713	38800		
05:00	38771	39300	0	711	160	39255	2593	1096	4862	-9908	2685	38600		
05:15	38804	39450	0	701	198	39339	2637	1060	4863	-9995	2689	38750		
05:30	38940	39600	0	712	184	39678	2696	561	4863	-9756	2695	38900		
05:45	38936	39750	0	717	138	40020	2687	455	4859	-9943	2682	39100		
06:00	39353	39900	0	728	124	40434	2710	462	4854	-9960	2685	39300		
06:15	39940	40050	0	740	135	41094	2745	538	4878	-10193	2711	39550		
06:30	39814	40200	0	735	196	41160	2676	556	4877	-10387	2727	39800		
06:45	39902	40600	0	709	175	41042	2728	504	4877	-10135	2695	40050		
07:00	40362	41000	0	705	139	41435	2685	678	4854	-10137	2669	40300		
07:15	40517	41100	0	696	142	41501	2683	754	4877	-10139	2670	40450		
07:30	40648	41200	0	707	142	41764	2662	802	4881	-10312	2682	40600		
07:45	40410	41400	0	661	168	41159	2640	1083	4871	-10174	2644	40800		
08:00	40977	41600	0	677	148	41317	2639	1278	4868	-9952	2651	41000		
08:15	41514	42100	0	679	157	41462	2593	1656	4910	-9946	2673	41750		
08:30	42460	42600	0	735	171	42504	2554	1753	4916	-10175	2734	42500		
08:45	42834	43350	0	737	222	42831	2499	2063	4924	-10444	2757	43200		
09:00	43661	44100	0	749	147	43443	2515	2135	4915	-10245	2738	43900		
09:15	44627	44800	0	676	175	42909	2516	2208	5051	-8911	2733	44600		
09:30	45265	45500	0	700	181	43531	2518	2262	5045	-8974	2756	45300		
09:45	45953	46000	0	707	181	43509	2497	2897	5006	-8845	2746	46000		
10:00	46588	46500	0	736	130	44116	2453	2916	4976	-8742	2744	46700		
10:15	47359	47050	0	730	175	44139	2462	2995	5187	-8330	2839	47100		
10:30	47540	47600	0	741	135	44234	2525	3016	5202	-8314	2841	47500		
10:45	47999	47900	0	824	151	44351	2516	3228	5219	-8293	2934	48000		
11:00	48520	48200	0	896	170	44340	2520	3417	5257	-8081	3024	48500		
11:15	49099	48550	0	942	139	44349	2495	3823	5442	-8093	3131	49000		
11:30	49269	48900	0	947	216	44195	2505	4132	5436	-8163	3161	49500		
11:45	49749	49300	0	1031	206	44056	2527	4652	5452	-8177	3245	50050		
12:00	50586	49700	0	1174	215	44244	2518	4840	5441	-7847	3381	50600		
12:15	51369	50250	0	1178	200	43973	2496	4792	5534	-6807	3417	51100		
12:30	51657	50800	0	1212	208	44058	2539	4828	5541	-6729	3454	51600		
12:45	52454	51500	0	1289	138	44358	2528	5257	5519	-6637	3495	52250		
