Journée du 10/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55810	54900	132	2651	2865	45345	1137	5103	4964	-6388	5667	55800		
00:15	55223	53900	132	2706	2834	45785	1125	4832	4960	-7152	5708	54850		
00:30	53708	52900	132	2509	2420	45393	1103	4612	4959	-7422	5369	53900		
00:45	52184	51950	132	2391	2279	45280	1099	3232	4951	-7183	5202	52650		
01:00	51358	51000	132	2353	2276	45124	1099	2483	4959	-7069	5167	51400		
01:15	51495	51000	132	2391	2234	45454	1053	2248	4967	-6985	5192	51450		
01:30	50995	51000	132	2286	2198	45378	1045	2012	4980	-7038	5084	51500		
01:45	51298	50800	132	2461	2221	45910	1033	1398	4965	-6823	5254	51400		
02:00	50740	50600	132	2392	2220	45783	1028	1145	4964	-6926	5187	51300		
02:15	51218	50250	132	2587	2020	46297	1034	1346	4958	-7157	5300	50650		
02:30	49961	49900	132	2336	1953	45560	1012	2010	4960	-8003	5036	50000		
02:45	49159	49100	132	2337	1893	45060	997	1425	4992	-7678	5028	49200		
03:00	48431	48300	132	2456	1893	45104	993	1223	5001	-8373	5146	48400		
03:15	47844	47800	132	2593	1905	45278	978	1314	4966	-9323	5267	48000		
03:30	47523	47300	132	2502	1848	45078	964	1218	4967	-9188	5160	47600		
03:45	47280	47050	132	2601	1859	45284	969	621	4952	-9140	5253	47300		
04:00	46724	46800	132	2469	1873	45054	944	449	4954	-9154	5132	47000		
04:15	46760	46750	132	2479	1876	45087	925	358	4954	-9052	5142	46800		
04:30	46494	46700	132	2414	1909	44921	918	390	4958	-9149	5093	46600		
04:45	46864	47000	132	2515	1949	45243	890	431	4952	-9251	5203	47050		
05:00	47375	47300	132	2463	1976	45108	870	413	5004	-8592	5183	47500		
05:15	48460	48150	132	2477	2541	45080	875	758	4997	-8403	5397	48250		
05:30	48967	49000	132	2534	2675	45195	878	799	4997	-8245	5500	49000		
05:45	49974	50000	132	2630	2800	45395	884	1334	4993	-8195	5635	50100		
06:00	51237	51000	132	2690	2903	45435	881	1445	4977	-7227	5724	51200		
06:15	53158	52850	132	2665	3016	45421	869	2053	4995	-5995	5748	53200		
06:30	55080	54700	132	3048	3250	46141	863	2602	4990	-5947	6198	55200		
06:45	56718	56800	132	3061	3263	45980	838	3850	4997	-5404	6218	56850		
07:00	58664	58900	132	3194	3267	46129	856	5126	4996	-5039	6347	58500		
07:15	60453	60250	215	3319	3420	46399	877	6686	5009	-5473	6593	59900		
07:30	61364	61600	313	3329	3451	46391	894	7485	5019	-5520	6697	61300		
07:45	61540	61850	419	3255	3514	45747	885	7900	5015	-5197	6732	61550		
