Journée du 04/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44407	44400	0	0	911	44192	875	5152	1632	-8352	976	44500		
00:15	43651	43200	0	0	738	44859	882	4681	1627	-9132	912	43250		
00:30	41884	42000	0	0	479	44566	881	3583	1628	-9250	819	42000		
00:45	40511	40750	0	0	178	44088	864	2689	1628	-8932	711	40850		
01:00	39709	39500	0	0	166	43841	896	1928	1627	-8746	706	39700		
01:15	39966	39800	0	0	133	44542	933	1485	1633	-8757	697	39650		
01:30	39352	40100	0	0	174	43924	935	1404	1634	-8716	712	39600		
01:45	39384	39850	0	0	162	44221	919	1277	1633	-8827	708	39400		
02:00	38745	39600	0	0	144	43668	907	1141	1628	-8740	699	39200		
02:15	39012	38900	0	0	158	43765	909	1151	1633	-8602	706	38600		
02:30	38024	38200	0	0	170	43154	908	935	1630	-8771	710	38000		
02:45	37297	37350	0	0	134	42432	880	667	1636	-8449	699	37250		
03:00	36570	36500	0	0	86	41869	880	530	1637	-8429	682	36500		
03:15	36201	36050	0	0	146	41723	893	218	1626	-8403	699	36050		
03:30	35654	35600	0	0	167	41124	860	171	1627	-8293	707	35600		
03:45	35328	35350	0	0	143	41341	865	0	1294	-8313	698	35350		
04:00	35058	35100	0	0	156	41086	856	0	1319	-8356	704	35100		
04:15	35008	34900	0	0	174	40812	899	0	1301	-8175	708	34950		
04:30	34976	34700	0	0	149	40776	906	0	1304	-8154	699	34800		
04:45	34912	34850	0	0	144	40938	882	0	1315	-8363	696	34950		
05:00	35158	35000	0	0	137	40661	909	0	1534	-8080	695	35100		
05:15	35574	35450	0	0	164	41098	915	533	1614	-8747	700	35450		
05:30	35791	35900	0	0	138	41404	932	522	1613	-8815	691	35800		
05:45	36353	36450	0	0	113	41443	943	1124	1612	-8879	681	36350		
06:00	36822	37000	0	0	124	41700	963	1213	1615	-8790	686	36900		
06:15	37431	37500	0	0	142	42343	981	1548	1627	-9207	698	37250		
06:30	37613	38000	0	0	106	42512	998	1472	1630	-9102	686	37600		
06:45	37894	38500	0	0	183	42905	1022	1458	1628	-9297	711	38150		
07:00	38716	39000	0	0	203	43184	1066	1587	1624	-8945	718	38700		
07:15	39719	39850	0	0	244	43868	1066	1823	1656	-8936	746	39550		
07:30	40439	40700	0	0	337	44383	1052	1812	1657	-8799	780	40400		
07:45	41223	41650	0	0	737	44530	1026	1859	1652	-8576	921	41300		
08:00	42242	42600	0	0	1037	44727	1016	2095	1699	-8325	1046	42200		
08:15	43371	43400	0	0	1037	45094	1018	2929	1833	-8530	1096	43200		
08:30	44229	44200	0	0	1268	45465	1017	3322	1829	-8664	1179	44200		
08:45	44885	44900	0	0	1400	45528	1021	3559	1831	-8449	1230	45100		
09:00	45530	45600	0	0	1340	45522	996	4141	1833	-8295	1207	46000		
09:15	46548	46300	0	0	1295	45620	982	4865	2044	-8251	1276	46550		
09:30	47136	47000	0	0	1338	45495	1019	5720	2048	-8480	1296	47100		
09:45	47717	47500	0	0	1376	45390	1053	6025	2042	-8162	1304	47600		
10:00	48049	48000	0	0	1342	45491	1061	6114	2044	-7999	1295	48100		
10:15	48541	48300	0	0	1444	45401	1105	6783	2281	-8469	1428	48500		
10:30	48866	48600	0	0	1483	45351	1164	6775	2278	-8179	1437	48900		
10:45	49078	48850	76	0	1691	45458	1175	6898	2279	-8495	1575	49050		
11:00	49213	49100	167	0	1668	45320	1250	6787	2278	-8250	1637	49200		
11:15	49553	49400	164	0	1651	45316	1262	6875	2452	-8158	1696	49550		
11:30	49842	49700	164	0	1643	45406	1314	7054	2451	-8187	1699	49900		
11:45	50076	49950	165	0	1707	45303	1301	7305	2458	-8157	1723	50150		
12:00	50375	50200	166	0	1690	45392	1358	7310	2451	-7984	1712	50400		
12:15	50510	49950	168	0	1656	45419	1362	7088	2552	-7732	1747	50450		
12:30	50520	49700	181	0	1668	45310	1404	7214	2552	-7806	1762	50500		
12:45	51308	50550	184	0	1742	45366	1467	7753	2562	-7763	1795	51000		
13:00	50372	51400	198	0	1737	45228	1464	7205	2563	-8019	1805	51500		
13:15	50175	50300	62	0	1737	45271	1473	7329	2625	-8320	1721	50550		
13:30	49561	49200	47	0	1744	45005	1519	6946	2624	-8321	1710	49600		
13:45	49410	49250	51	0	1700	45147	1540	6908	2627	-8561	1699	49600		
14:00	49525	49300	48	0	1694	45010	1527	6875	2621	-8246	1692	49600		
14:15	49907	49550	52	0	1688	45498	1582	7222	2619	-8749	1691	49750		
14:30	49699	49800	50	0	1724	45361	1537	7075	2616	-8660	1703	49900		
14:45	49244	49150	49	0	1560	45476	1628	6487	2618	-8569	1642	49250		
15:00	48904	48500	46	0	1492	45210	1606	6244	2619	-8308	1616	48600		
15:15	48383	48150	49	0	1454	45250	1590	6084	2521	-8561	1566	48200		
15:30	48218	47800	52	0	1458	44963	1626	6098	2517	-8483	1560	47800		
15:45	47911	47450	50	0	1467	44871	1627	5876	2515	-8491	1569	47450		
16:00	47693	47100	47	0	1433	44577	1697	5802	2516	-8376	1555	47100		
16:15	47198	46850	51	0	1474	44725	1791	5739	2382	-8959	1518	46850		
16:30	47056	46600	51	0	1582	44514	1824	5420	2386	-8715	1557	46600		
16:45	46804	46350	49	0	1560	44365	1785	5360	2384	-8695	1550	46300		
17:00	46459	46100	51	0	1649	44287	1745	5126	2384	-8766	1570	46000		
17:15	46145	45850	49	0	1828	44139	1752	4846	2198	-8664	1570	45750		
17:30	46214	45600	51	0	1834	44148	1739	4645	2193	-8370	1551	45500		
17:45	46331	45750	51	0	1833	44248	1696	4595	2195	-8264	1554	45700		
18:00	46424	45900	51	0	1871	45048	1621	4565	2192	-8900	1567	45900		
18:15	46250	46100	49	0	1841	44851	1521	4506	1977	-8476	1473	46100		
