Journée du 05/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68229	69400	0	3060	3314	52327	1241	4240	5861	-1816	6476	68200		
00:15	67771	68550	0	3228	3328	52353	1246	4746	5760	-2891	6601	67400		
00:30	66499	67700	0	2976	3291	52204	1251	4160	5761	-3145	6346	66600		
00:45	65338	66700	0	2887	3356	51897	1248	3554	5764	-3370	6286	65500		
01:00	64701	65700	0	2781	3319	51521	1230	3107	5807	-3065	6188	64400		
01:15	65538	65900	0	3226	3369	51809	1188	3149	5758	-2962	6613	64800		
01:30	64895	66100	0	3193	3368	51604	1141	3093	5764	-3272	6584	65200		
01:45	65173	65950	0	3292	3387	51742	1072	3254	5771	-3348	6689	65100		
02:00	64447	65800	0	3119	3381	51603	1044	2915	5732	-3348	6504	65000		
02:15	65168	65350	0	3291	3311	51537	1016	2904	5770	-2663	6659	64500		
02:30	63985	64900	0	3223	3048	51192	989	2843	5776	-3088	6502	64000		
02:45	63245	64150	0	3093	2992	50810	962	2846	5777	-3237	6357	63100		
03:00	62054	63400	0	2665	2992	50306	951	2695	5759	-3317	5940	62200		
03:15	61984	62700	0	2834	3006	50373	950	2748	5790	-3719	6119	61800		
03:30	61279	62000	0	2737	3174	50180	935	2131	5784	-3664	6084	61400		
03:45	60649	61500	0	2781	3170	50269	911	1296	5784	-3563	6125	60700		
04:00	60112	61000	0	2697	3276	50048	885	996	5748	-3539	6068	60000		
04:15	59992	60800	0	2549	3268	49902	863	809	5755	-3156	5925	59850		
04:30	59696	60600	0	2495	3284	49967	875	645	5773	-3345	5887	59700		
04:45	59665	60500	0	2531	3166	49918	879	682	5783	-3295	5883	59550		
05:00	59576	60400	0	2559	3047	50017	877	650	5841	-3417	5890	59400		
05:15	60274	60650	0	2617	3199	50143	884	677	5798	-3045	5983	59950		
05:30	60458	60900	0	2664	3155	50175	901	681	5778	-2897	6005	60500		
05:45	60757	61250	0	2851	3210	50291	919	771	5795	-3082	6211	60750		
06:00	60950	61600	0	2899	3163	50163	944	740	5784	-2745	6236	61000		
06:15	61627	62000	0	2916	3205	50237	957	1672	5799	-3161	6273	61650		
06:30	62296	62400	0	3300	3186	50600	971	1928	5807	-3498	6638	62300		
06:45	62764	62900	0	3124	3199	50376	948	2391	5779	-3053	6462	62650		
07:00	62976	63400	0	3171	3176	50216	921	2541	5804	-2854	6509	63000		
07:15	63341	63500	0	3067	3189	50269	952	3077	5809	-3023	6416	63250		
07:30	63597	63600	0	3070	3189	50233	988	3058	5808	-2751	6419	63500		
07:45	63896	64100	0	3082	3180	50374	1002	3209	5811	-2765	6428	64200		
08:00	64718	64600	0	3173	3202	50312	999	3668	5803	-2440	6520	64900		
08:15	65341	65450	0	2888	3256	50087	1019	4442	5841	-2192	6281	65600		
08:30	66151	66300	0	3064	3391	50320	993	4716	5811	-2146	6487	66300		
