Journée du 28/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66031	66000	0	440	1351	55972	1005	7192	5451	-5382	3089	66000		
00:15	65681	64950	0	446	722	55987	1003	6951	5377	-4806	2839	65050		
00:30	64130	63900	0	443	162	55195	1022	6415	5384	-4492	2637	64100		
00:45	62841	63000	0	435	163	55043	1058	5333	5366	-4559	2623	63050		
01:00	61969	62100	0	422	140	54529	1032	5213	5360	-4730	2600	62000		
01:15	62566	62250	0	438	131	55122	1035	4989	5367	-4519	2615	62350		
01:30	62050	62400	0	366	139	54820	1057	4901	5366	-4601	2548	62700		
01:45	62427	62350	0	310	120	54864	1077	5228	5359	-4533	2485	62600		
02:00	61799	62300	0	298	114	54563	1071	5182	5368	-4797	2474	62500		
02:15	62326	61350	0	334	95	55236	1088	5275	5361	-5064	2499	61800		
02:30	61282	60400	0	311	135	54710	1064	4603	5358	-4900	2491	61100		
02:45	60481	59800	0	322	202	55331	1051	3256	5364	-5047	2528	60150		
03:00	59325	59200	0	293	143	54542	1038	3652	5365	-5709	2479	59200		
03:15	58972	58600	0	322	176	55140	1081	3825	5359	-6933	2516	58750		
03:30	58277	58000	0	298	201	54332	1096	3585	5354	-6591	2501	58300		
03:45	57744	57500	0	351	124	54099	1113	3292	5354	-6589	2523	57900		
04:00	57450	57000	0	420	177	54253	1155	2533	5357	-6448	2610	57500		
04:15	57352	56650	0	482	198	54953	1185	2268	5364	-7100	2680	57300		
04:30	57139	56300	0	470	210	54833	1239	2158	5354	-7126	2668	57100		
04:45	57204	56300	0	460	206	54911	1282	2156	5352	-7164	2657	57350		
05:00	57581	56300	0	455	197	54934	1272	2160	5340	-6778	2644	57600		
05:15	58480	56800	0	445	209	54921	1275	2172	5354	-5897	2644	58100		
05:30	58727	57300	0	475	207	55537	1253	2383	5356	-6485	2673	58600		
05:45	59280	58000	0	483	247	55480	1260	2854	5354	-6400	2694	59150		
06:00	59751	58700	0	453	361	55022	1315	3046	5407	-5853	2727	59700		
06:15	61172	59400	0	417	560	54534	1344	4038	5422	-5143	2771	60700		
06:30	61773	60100	0	458	567	55048	1393	4342	5412	-5450	2809	61700		
06:45	62788	60950	0	482	715	55624	1397	4537	5411	-5379	2885	62750		
07:00	63796	61800	0	498	1058	55615	1370	4891	5403	-5041	3020	63800		
07:15	64788	63000	0	463	1074	55164	1438	6051	5419	-4824	2999	64900		
07:30	65979	64200	0	465	1343	55314	1436	7133	5416	-5129	3096	66000		
07:45	66723	65150	0	434	1379	55556	1478	7657	5426	-5210	3084	66800		
08:00	67610	66100	0	445	1524	55570	1446	8158	5422	-4957	3145	67600		
08:15	68110	66700	0	429	1549	55854	1463	8678	5433	-5298	3143	68050		
08:30	68531	67300	0	459	1456	55956	1485	8942	5435	-5203	3139	68500		
08:45	68799	67650	0	462	1509	56021	1479	9331	5433	-5438	3161	68850		
