Journée du 18/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60404	61400	159	2642	3746	46674	760	4496	5235	-3309	6106	60400		
00:15	60037	60200	162	2729	3427	47042	792	4054	5200	-3371	6064	59550		
00:30	58674	59000	165	2636	3209	47241	769	2517	5195	-3060	5896	58700		
00:45	57306	57800	161	2573	3078	47394	787	1320	5201	-3211	5788	57500		
01:00	56313	56600	168	2524	3150	47196	790	981	5214	-3712	5778	56300		
01:15	56871	56850	168	2969	2837	47750	795	1044	5218	-3911	6094	56650		
01:30	56086	57100	164	2766	2794	47179	777	948	5210	-3753	5877	57000		
01:45	56273	57000	160	2947	2848	47278	768	705	5199	-3635	6063	56800		
02:00	55504	56900	166	2849	2846	47191	762	393	5206	-3912	5976	56600		
02:15	56276	56400	163	3346	2627	47826	759	584	5189	-4221	6365	55800		
02:30	54981	55900	163	2875	2586	47133	781	388	5184	-4130	5895	55000		
02:45	54512	54900	167	3024	2484	46947	760	167	5200	-4239	6012	54200		
03:00	53396	53900	168	2841	2416	46688	784	23	5191	-4716	5808	53400		
03:15	53140	53400	166	3259	2375	46775	781	650	5189	-6056	6193	52900		
03:30	52428	52900	160	2954	2330	46516	793	288	5190	-5805	5879	52400		
03:45	52215	52450	162	2935	2394	46834	794	16	5179	-6103	5882	52100		
04:00	51829	52000	163	2803	2333	46699	797	0	5184	-6153	5736	51800		
04:15	52098	52050	168	3074	2341	47420	809	0	4894	-6610	6005	51700		
04:30	51789	52100	171	3120	2344	47530	807	0	4922	-7107	6051	51600		
04:45	52038	52300	171	3146	2460	47514	796	0	4913	-6963	6120	52100		
05:00	52644	52500	166	3105	2521	47375	812	0	4930	-6265	6096	52600		
05:15	53756	53650	161	2829	2780	47022	821	0	4973	-4831	5923	53500		
05:30	54394	54800	167	2990	2986	47343	819	0	5011	-4923	6156	54400		
05:45	55535	55900	168	3163	3084	47702	807	53	5189	-4633	6357	55500		
06:00	56802	57000	157	3509	3092	48045	800	117	5222	-4141	6697	56600		
06:15	58811	58900	226	3107	3583	47679	800	338	5281	-2205	6566	58650		
06:30	60637	60800	314	3606	3712	48260	814	1083	5277	-2431	7160	60700		
06:45	62102	62650	356	3302	3602	48038	799	2892	5276	-2165	6862	62350		
07:00	64178	64500	343	3511	3799	48102	795	3787	5271	-1431	7121	64000		
07:15	66171	66450	362	3568	4001	48339	798	4740	5270	-910	7265	65750		
07:30	67526	68400	417	3696	3965	48337	799	5925	5256	-873	7413	67500		
07:45	67535	68650	566	3654	3984	48401	793	5793	5258	-917	7499	67800		
08:00	67982	68900	601	3651	3984	48398	815	6104	5261	-833	7525	68100		
08:15	67895	68700	599	3653	4031	48403	851	6805	5274	-1725	7548	67950		
08:30	67770	68500	602	3705	4012	48437	860	6552	5229	-1628	7575	67800		
