Journée du 27/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	54993	55600	118	2452	2810	45414	2688	2922	2043	-3455	4277	55000		
00:15	54180	54650	118	2735	2969	46064	2659	2307	1994	-4667	4586	54000		
00:30	52955	53700	118	2637	2864	45994	2638	1037	1990	-4325	4454	53000		
00:45	51268	52550	118	2524	2751	45834	2669	34	1986	-4649	4302	51800		
01:00	50666	51400	118	2265	2693	45539	2702	0	1958	-4609	4034	50600		
01:15	50790	51700	118	2337	2550	45858	2679	0	1467	-4220	4052	50700		
01:30	50141	52000	118	2186	2603	45433	2647	0	1415	-4262	3927	50800		
01:45	50634	51700	118	2303	2582	45713	2706	0	1354	-4144	4029	50600		
02:00	49819	51400	118	2139	2531	45278	2757	0	1892	-4897	3853	50400		
02:15	50278	50750	131	2372	2315	46053	2751	0	1966	-5311	4009	49850		
02:30	49233	50100	131	2243	2286	45435	2759	0	1774	-5396	3874	49300		
02:45	48483	49250	131	2162	2155	45404	2793	0	1232	-5396	3754	48400		
03:00	47442	48400	131	2084	2190	45208	2780	0	1220	-6172	3692	47500		
03:15	47026	47750	131	2024	2122	46265	2785	0	1227	-7528	3603	46850		
03:30	46220	47100	131	1888	2088	45586	2775	0	1182	-7432	3462	46200		
03:45	45852	46700	131	1876	2058	45479	2764	0	1092	-7549	3439	45850		
04:00	45525	46300	131	1852	2048	45156	2757	0	1042	-7463	3414	45500		
04:15	45581	46050	131	1886	2052	45464	2777	0	1031	-7762	3444	45400		
04:30	45433	45800	131	1906	2048	45347	2854	0	1000	-7854	3463	45300		
04:45	45538	46050	131	2052	2052	45364	2874	0	976	-7911	3603	45600		
05:00	46050	46300	131	1972	2004	44997	2893	0	903	-6851	3508	45900		
05:15	46789	46950	131	2094	2506	45074	2909	0	1197	-7124	3808	46650		
05:30	47448	47600	131	2177	2546	45434	2949	0	1259	-7049	3900	47400		
05:45	48151	48500	131	2335	2728	45538	2939	0	1881	-7402	4119	48250		
06:00	49202	49400	131	2389	2781	45195	2962	0	1876	-6134	4190	49100		
06:15	50945	50950	224	2825	3021	45652	2936	1202	2008	-6925	4783	50650		
06:30	52201	52500	358	2987	3120	45704	2950	1403	2016	-6338	5083	52200		
06:45	53364	54050	474	3273	3160	45909	2961	1644	2026	-6085	5470	53600		
07:00	54991	55600	481	3322	3150	45725	2925	2418	2075	-5107	5538	55000		
07:15	56766	57100	482	3321	3254	45947	2942	2764	2105	-4050	5587	56550		
07:30	58020	58600	485	3670	2892	46602	2918	3266	2108	-3922	5796	58100		
07:45	59296	59850	625	3635	2897	46442	2894	4502	2115	-3816	5879	59350		
08:00	60543	61100	667	3703	2935	46523	2892	5648	2114	-3942	5991	60600		
08:15	61102	61250	670	3829	3139	46689	2918	5793	2160	-4097	6206	60900		
08:30	61171	61400	670	3965	3301	46715	2883	5770	2164	-4299	6397	61200		
08:45	61285	61650	721	3943	3309	46473	2838	5961	2161	-4123	6418	61300		
09:00	61494	61900	750	3892	3331	46394	2774	6010	2160	-3819	6400	61400		
09:15	61827	62250	750	3927	3540	46613	2728	5768	2316	-3817	6571	61750		
09:30	62136	62600	748	3912	3564	46622	2705	5751	2324	-3492	6567	62100		
09:45	62380	62550	750	3926	3617	46617	2663	6311	2318	-3824	6599	62250		
10:00	62281	62500	750	3929	3591	46728	2577	6284	2310	-3890	6589	62400		
10:15	62445	62450	750	4002	3599	46705	2491	5932	2530	-3565	6750	62450		
