Journée du 18/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	51295	50800	0	2497	2676	43625	1955	2327	1982	-3769	4154	51300		
00:15	50676	49800	0	2781	1818	44490	2015	2968	1966	-5364	4111	50150		
00:30	49028	48800	0	2535	1227	43788	2065	2993	1961	-5544	3660	49000		
00:45	47748	47600	0	2439	794	43801	2146	1999	1964	-5396	3413	47850		
01:00	46726	46400	0	2222	792	43429	2174	1999	1964	-5856	3204	46700		
01:15	46895	46450	0	2268	633	43680	2177	1848	1965	-5678	3191	46900		
01:30	46359	46500	0	2278	619	43783	2201	1100	1967	-5591	3197	47100		
01:45	46384	46350	0	2356	616	43922	2206	957	1962	-5638	3268	46850		
02:00	45914	46200	0	2141	615	43526	2211	956	1964	-5502	3063	46600		
02:15	46274	45550	0	2319	614	43882	2267	875	1956	-5640	3230	45850		
02:30	45126	44900	0	2191	618	43598	2273	461	1961	-5978	3110	45100		
02:45	44452	44100	0	2039	615	43267	2320	82	1966	-5840	2966	44350		
03:00	43569	43300	0	1915	612	42881	2378	89	1965	-6271	2845	43600		
03:15	43136	42800	0	1894	615	43216	2316	0	1844	-6751	2833	43250		
03:30	42748	42300	0	1664	612	43159	2359	0	1839	-6887	2611	42900		
03:45	42451	42000	0	1662	614	43317	2383	0	1505	-7031	2611	42450		
04:00	41984	41700	0	1657	615	43310	2380	0	1462	-7441	2604	42000		
04:15	41969	41600	0	1713	620	43836	2403	0	1448	-8053	2657	41950		
04:30	42089	41500	0	1694	615	43759	2435	0	1444	-7860	2640	41900		
04:45	42082	41800	0	1702	600	43821	2413	0	1496	-7951	2642	42200		
05:00	42472	42100	0	1692	642	43662	2394	0	1451	-7371	2644	42500		
05:15	43367	42850	0	1679	995	43304	2425	0	1604	-6641	2759	43200		
05:30	43854	43600	0	1744	995	43416	2467	0	1641	-6410	2820	43900		
05:45	45030	44600	0	2047	1374	43960	2495	0	1789	-6636	3251	45050		
06:00	46248	45600	0	2137	1594	43634	2518	0	1776	-5413	3414	46200		
06:15	48294	47300	0	2375	2312	44494	2532	330	1968	-5719	3900	48100		
06:30	49938	49000	0	2560	2771	44760	2576	793	1962	-5484	4240	50000		
06:45	51388	50950	0	2644	2934	44665	2536	2329	1968	-5690	4382	51900		
07:00	53847	52900	0	2860	3254	44953	2525	3557	1927	-5231	4688	53800		
07:15	55957	54850	0	2970	3458	44853	2515	4458	1962	-4262	4881	55600		
07:30	57499	56800	0	3328	3564	45120	2545	5282	1962	-4304	5263	57400		
07:45	58260	57600	0	3435	3546	45284	2526	5981	1968	-4481	5361	58100		
08:00	58680	58400	0	3459	3530	45218	2525	6057	1999	-4109	5391	58800		
08:15	58705	58400	0	3281	3504	45397	2502	5615	2005	-3601	5213	58650		
08:30	58461	58400	0	3258	3489	45393	2440	5493	2004	-3617	5186	58500		
08:45	58629	58450	0	3438	3580	45388	2401	5191	2002	-3373	5390	58550		
09:00	58604	58500	0	3413	3576	45398	2337	5119	2007	-3249	5367	58600		
09:15	58955	58600	0	3522	3580	45386	2372	5066	2145	-3118	5528	58750		
09:30	58949	58700	0	3512	3584	45412	2223	5058	2147	-2989	5521	58900		
09:45	59009	58850	0	3699	3604	45343	2139	5043	2155	-2976	5711	58900		
10:00	58886	59000	0	3780	3570	45314	2039	4976	2170	-2966	5783	58900		
