Journée du 26/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55819	56400	305	3386	3073	45190	1758	3286	2083	-3263	5435	55800		
00:15	55179	55200	304	3714	3070	45940	1737	3100	1980	-4668	5706	54500		
00:30	53424	54000	307	3294	2942	45315	1753	2815	1986	-4988	5261	53200		
00:45	52112	52750	307	3263	2937	45266	1762	1182	1989	-4596	5231	52100		
01:00	51050	51500	307	3158	2749	45143	1752	980	1983	-5025	5061	51000		
01:15	51215	51700	308	3247	2553	45464	1733	526	1997	-4613	5082	51200		
01:30	50945	51900	307	3020	2519	45282	1733	456	1996	-4368	4850	51400		
01:45	50846	51750	308	3062	2486	45452	1754	269	1989	-4475	4877	51250		
02:00	50322	51600	308	2879	2465	45185	1801	197	1999	-4514	4698	51100		
02:15	50527	50750	304	3199	2195	46092	1793	0	1800	-4857	4898	50300		
02:30	49522	49900	306	2980	2184	45704	1770	0	1772	-5195	4688	49500		
02:45	48576	49150	306	2746	2077	45195	1800	0	1557	-5108	4429	48650		
03:00	47829	48400	305	2489	2076	44997	1815	0	1541	-5395	4178	47800		
03:15	47577	47750	307	2638	2057	45130	1801	0	1869	-6227	4316	47500		
03:30	47078	47100	305	2501	2086	44728	1858	0	1798	-6199	4191	47200		
03:45	46378	46750	307	2290	2032	44844	1844	0	1745	-6686	3968	46750		
04:00	46280	46400	306	2132	2019	44755	1826	0	1766	-6527	3813	46300		
04:15	46182	46350	305	2195	2021	45308	1814	0	1373	-6836	3874	46250		
04:30	46188	46300	306	2198	2126	45402	1805	0	1315	-6966	3916	46200		
04:45	46260	46550	305	2153	2166	45160	1822	0	1259	-6606	3881	46500		
05:00	46833	46800	308	2168	2160	45205	1791	0	1286	-6086	3898	46800		
05:15	47652	47650	307	2043	2629	44457	1785	0	1369	-4939	3946	47450		
05:30	48105	48500	308	2163	2760	44849	1778	0	1415	-5169	4110	48100		
05:45	49253	49400	307	2466	3164	45139	1788	0	1539	-5151	4544	49250		
06:00	50274	50300	310	2812	3277	45287	1726	0	1466	-4606	4918	50400		
06:15	52175	52050	445	3039	3509	45314	1717	607	1979	-4437	5329	51900		
06:30	53428	53800	628	3269	3552	45621	1678	880	1987	-4188	5715	53400		
06:45	54555	55250	820	3392	3533	45749	1659	2141	1996	-4736	5983	54900		
07:00	56455	56700	1047	3515	3614	45861	1664	2380	2044	-3673	6331	56400		
07:15	58022	58400	1050	3451	3734	46188	1717	3288	2069	-3477	6326	58100		
07:30	59840	60100	1078	3875	3823	46383	1712	3579	2064	-2677	6785	59800		
07:45	60898	60950	1190	3973	3836	46585	1775	4162	2069	-2695	6975	60950		
08:00	62102	61800	1262	4100	3874	46626	1780	5144	2074	-2760	7171	62100		
08:15	62428	62000	1265	4135	3888	46655	1794	5574	2126	-3011	7232	62350		
08:30	62585	62200	1266	4191	3858	46643	1719	5662	2126	-2884	7276	62600		
08:45	63085	62450	1266	4169	3842	46647	1699	6233	2105	-2878	7240	62850		
