Journée du 04/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49487	49000	0	494	224	45226	872	4957	2443	-4731	1533	49500		
00:15	49013	48300	0	597	218	46326	887	6014	2432	-7461	1624	48500		
00:30	47558	47600	0	514	171	45521	907	5525	2397	-7479	1514	47500		
00:45	46387	46500	0	470	236	45836	937	4099	2388	-7580	1491	46500		
01:00	45775	45400	0	346	320	45555	936	3778	2426	-7588	1418	45500		
01:15	46053	45800	0	259	290	46211	916	3029	2427	-7081	1324	45900		
01:30	45595	46200	0	228	341	45798	929	3072	2426	-7200	1312	46300		
01:45	45861	46250	0	214	386	45735	941	3054	2419	-6889	1312	46200		
02:00	45243	46300	0	214	403	45525	969	3082	2409	-7361	1314	46100		
02:15	45758	45750	0	242	377	46718	942	3110	2422	-8055	1337	46050		
02:30	44794	45200	0	236	308	46337	950	2620	2422	-8081	1306	46000		
02:45	44194	44450	0	219	349	46188	998	1940	2433	-7934	1310	44750		
03:00	43284	43700	0	178	355	45862	975	1944	2384	-8416	1253	43500		
03:15	42937	43050	0	308	352	46576	1006	1807	2415	-9528	1389	42950		
03:30	42422	42400	0	307	329	46242	1057	1406	2416	-9337	1380	42400		
03:45	41919	41900	0	349	381	46776	1059	485	2413	-9545	1438	42050		
04:00	41874	41400	0	406	348	46566	1026	439	2415	-9329	1482	41700		
04:15	41877	41400	0	461	383	46375	1004	436	2403	-9187	1542	41800		
04:30	41814	41400	0	527	426	46225	963	437	2403	-9168	1620	41900		
04:45	42001	41750	0	571	483	46255	921	441	2405	-9077	1684	42300		
05:00	42815	42100	0	708	495	46724	918	452	2406	-8891	1820	42700		
05:15	43930	43150	0	689	525	46437	899	488	2389	-7499	1807	43700		
05:30	44740	44200	0	806	517	46899	888	1187	2403	-7963	1921	44700		
05:45	45697	45100	0	951	805	46820	871	1789	2404	-7945	2164	45850		
06:00	47039	46000	0	1041	727	46687	908	2340	2401	-7066	2222	47000		
06:15	48995	47900	0	1157	936	46873	899	3228	2371	-6470	2396	48950		
06:30	50883	49800	0	1448	1245	46878	875	4144	2418	-6126	2806	50900		
06:45	52359	51600	0	1607	1643	47053	870	5228	2393	-6438	3092	52550		
07:00	54425	53400	0	1838	2107	47302	847	5821	2413	-5906	3489	54200		
07:15	55823	54900	0	1753	2384	46655	810	6602	2422	-4805	3510	55550		
07:30	56945	56400	0	2003	2531	47322	797	7247	2415	-5372	3800	56900		
07:45	57238	56950	0	1914	2589	47181	787	7538	2419	-5192	3738	57450		
08:00	57921	57500	0	2056	2617	47023	765	8083	2417	-5043	3883	58000		
08:15	58517	58150	0	1945	2688	46929	766	8123	2421	-4355	3803	58450		
08:30	58851	58800	0	1868	2758	47374	752	8333	2425	-4662	3756	58900		
08:45	59367	59100	0	1877	2764	47427	729	8585	2424	-4442	3767	59250		
09:00	59486	59400	0	1930	2772	47469	749	8740	2429	-4604	3823	59600		
