Journée du 14/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47801	47900	0	603	858	44141	1403	3278	1720	-4204	1576	47800		
00:15	46808	46600	0	700	840	45863	1377	3671	1702	-7347	1655	46500		
00:30	45181	45300	0	600	691	44683	1416	3472	1703	-7385	1506	45200		
00:45	43582	44050	0	508	533	43875	1379	2615	1704	-7034	1361	43900		
01:00	42878	42800	0	333	435	43999	1384	2429	1648	-7352	1136	42600		
01:15	42845	42800	0	317	433	44553	1372	1951	1649	-7431	1120	42750		
01:30	42509	42800	0	302	422	44225	1353	1938	1642	-7375	1099	42900		
01:45	42688	42700	0	319	436	44783	1309	1554	1635	-7350	1118	42700		
02:00	41829	42600	0	302	437	44272	1282	1546	1632	-7643	1100	42500		
02:15	42477	41900	0	307	492	44368	1270	1205	1637	-6805	1127	41750		
02:30	41356	41200	0	324	521	43826	1239	1184	1634	-7372	1152	41000		
02:45	40641	40450	0	331	520	43459	1200	702	1647	-7219	1164	40300		
03:00	39843	39700	0	325	520	42889	1181	688	1634	-7396	1153	39600		
03:15	39422	39300	0	319	521	42889	1148	143	1638	-7237	1149	39250		
03:30	39112	38900	0	321	523	42688	1102	0	1529	-7053	1154	38900		
03:45	38634	38500	0	323	523	42604	1071	0	1175	-7063	1155	38650		
04:00	38379	38100	0	318	522	42570	1040	0	1135	-7207	1151	38400		
04:15	38484	38050	0	325	519	42758	1017	0	1157	-7293	1156	38250		
04:30	38241	38000	0	307	523	42734	989	0	1138	-7452	1143	38100		
04:45	38500	38400	0	290	500	42693	958	0	1141	-7084	1116	38550		
05:00	38798	38800	0	302	501	43110	951	0	1125	-7193	1125	39000		
05:15	39650	39350	0	296	505	43761	950	268	1648	-7780	1125	39500		
05:30	40043	39900	0	283	517	44254	948	296	1650	-7907	1118	40000		
05:45	40786	40800	0	295	521	44599	944	422	1636	-7633	1126	40900		
06:00	41879	41700	9	287	554	44826	954	648	1547	-6947	1101	41800		
06:15	43526	43150	9	349	610	45023	936	1393	1640	-6435	1218	43350		
06:30	45011	44600	15	426	673	45112	912	1955	1643	-5726	1321	44900		
06:45	46454	45950	22	457	854	45633	903	2425	1669	-5512	1432	46450		
07:00	48094	47300	61	516	892	45936	892	3477	1710	-5391	1549	48000		
07:15	49018	48050	67	468	913	45596	895	3572	1717	-4212	1519	48850		
07:30	49751	48800	67	562	1018	46041	891	3641	1712	-4184	1645	49700		
07:45	50075	49600	50	595	1206	46081	866	3669	1718	-4111	1733	50250		
08:00	50831	50400	74	661	1383	46279	846	3740	1715	-3869	1879	50800		
08:15	51524	51300	82	642	1508	45651	826	3736	1798	-2720	1944	51650		
08:30	52548	52200	80	753	1604	46159	787	3880	1796	-2513	2083	52500		
08:45	53120	52800	87	799	1828	46251	730	4217	1796	-2589	2213	52950		
09:00	53370	53400	164	848	1827	46473	687	4267	1849	-2747	2343	53400		
09:15	54277	53850	307	809	2065	46270	647	4418	1998	-2239	2565	53950		
09:30	54546	54300	360	753	2288	46041	606	4821	1996	-2320	2633	54500		
