Journée du 06/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49929	49200	0	1968	3078	45467	1238	3365	2177	-7366	3868	50000		
00:15	49369	48150	0	2046	2978	46005	1240	4370	2103	-9375	3878	48850		
00:30	47666	47100	0	1869	2749	45107	1248	4152	2098	-9560	3624	47700		
00:45	46008	45800	0	1587	2642	45269	1270	2852	2102	-9715	3316	46400		
01:00	45188	44500	0	1279	2614	45092	1281	2431	2104	-9615	3011	45100		
01:15	45424	44950	0	1271	2646	45453	1271	1365	2102	-8686	3014	45350		
01:30	44804	45400	0	1222	2641	45540	1282	964	2108	-8955	2968	45600		
01:45	44989	45250	0	1298	2630	45994	1283	857	2106	-9183	3036	45300		
02:00	44310	45100	0	1200	2603	45217	1279	842	2146	-8980	2948	45000		
02:15	44796	44400	0	1333	2663	45982	1268	710	2106	-9268	3081	44200		
02:30	43427	43700	0	1208	2693	45222	1270	666	2105	-9739	2971	43400		
02:45	43112	42800	0	1151	2715	45245	1275	0	2103	-9379	2928	42700		
03:00	41884	41900	0	949	2728	44508	1289	0	2057	-9649	2739	42000		
03:15	41394	41450	0	926	2353	44556	1299	0	2050	-9791	2579	41500		
03:30	41053	41000	0	907	2125	44370	1247	0	1875	-9474	2480	41000		
03:45	40657	40550	0	966	1753	45145	1240	0	1118	-9567	2403	40700		
04:00	40438	40100	0	957	1740	44996	1234	0	1070	-9560	2389	40400		
04:15	40071	39950	0	928	1725	44836	1249	0	1060	-9728	2357	40150		
04:30	40044	39800	0	916	1713	44653	1256	0	1069	-9565	2341	39900		
04:45	40049	39900	0	915	1720	44523	1252	0	1214	-9577	2342	40150		
05:00	40463	40000	0	938	1734	44841	1234	0	1270	-9555	2367	40400		
05:15	41454	40650	0	1015	1713	45263	1229	0	1490	-9256	2434	41100		
05:30	41701	41300	0	1168	1736	45844	1230	0	1517	-9795	2590	41800		
05:45	42299	42000	0	1308	1754	46064	1207	0	1592	-9626	2731	42500		
06:00	43212	42700	0	1381	1729	45860	1186	0	1575	-8520	2790	43200		
06:15	44222	43550	0	1275	2180	45605	1198	0	1891	-7929	2851	44150		
06:30	44969	44400	0	1321	2438	45670	1184	0	1882	-7527	2990	45100		
06:45	45745	45550	0	1392	2591	46061	1167	184	2106	-7758	3112	46250		
07:00	47373	46700	0	1395	2818	45884	1147	1413	2112	-7399	3199	47400		
07:15	48385	48000	0	1374	3341	45836	1137	2381	2144	-7830	3380	48500		
07:30	49640	49300	0	1508	3526	46027	1123	3292	2138	-7974	3573	49600		
07:45	50259	50150	0	1415	3523	45833	1167	4118	2137	-7937	3482	50350		
08:00	51122	51000	0	1466	3440	46007	1153	4502	2133	-7581	3499	51100		
08:15	51992	51600	0	1486	3443	46146	1117	4733	2245	-7180	3564	51650		
08:30	52187	52200	0	1559	3485	46169	1061	4891	2243	-7221	3649	52200		
08:45	52770	52650	0	1569	3432	46204	1000	5533	2247	-7217	3641	52550		
09:00	52806	53100	0	1527	3440	46003	943	5821	2248	-7178	3603	52900		
09:15	53742	53400	0	1526	3432	46041	899	6615	2414	-7187	3666	53350		
09:30	53831	53700	0	1558	3479	46104	875	6614	2413	-7215	3714	53800		
09:45	54219	53950	0	1613	3488	46111	842	6801	2411	-7049	3769	54000		
10:00	54166	54200	0	1681	3480	46140	859	6692	2412	-7100	3831	54200		
10:15	54345	54200	0	1715	3480	46118	880	6283	2581	-6715	3933	54300		
10:30	54406	54200	0	1857	3495	46128	894	6262	2585	-6815	4075	54400		
10:45	54475	54300	0	2007	3482	46118	901	6284	2587	-6906	4215	54600		
11:00	54390	54400	0	1999	3436	46118	898	6039	2587	-6689	4191	54800		
11:15	54325	54450	0	1915	3450	46068	915	5847	2709	-6581	4164	55000		
11:30	54862	54500	0	2080	3474	46089	926	5927	2699	-6335	4328	55200		
11:45	54800	54600	0	2149	3492	46134	911	5809	2699	-6397	4400	55200		
12:00	55112	54700	0	2120	3460	46031	933	6051	2706	-6189	4364	55200		
12:15	55032	54450	0	1893	3410	45938	959	5072	2796	-5039	4164	54950		
12:30	55110	54200	0	1902	3377	45774	983	5231	2778	-4937	4153	54700		
12:45	55896	54900	0	2025	3413	45835	1007	5831	2778	-4996	4284	55350		
13:00	55082	55600	0	1885	3377	45746	1050	5585	2775	-5338	4135	56000		
13:15	54854	54750	0	2067	3420	45858	1071	5805	2846	-6214	4354	55050		
13:30	54158	53900	0	2038	3411	45758	1125	5513	2820	-6508	4313	54100		
13:45	53845	53850	0	1993	3351	45785	1156	5104	2815	-6360	4246	53950		
14:00	53686	53800	0	1889	3333	45652	1173	4738	2755	-5857	4116	53800		
14:15	54022	53550	0	2046	3423	45777	1194	5200	2782	-6402	4310	53800		
14:30	53627	53300	0	1971	3370	45686	1217	4878	2787	-6285	4221	53800		
14:45	53110	52850	0	1998	3374	45794	1215	4365	2788	-6427	4249	53350		
15:00	52593	52400	0	1867	3322	45493	1201	4121	2785	-6199	4102	52900		
15:15	52196	52000	0	2112	3408	45549	1222	4521	2716	-7333	4341	52500		
15:30	51820	51600	0	2027	3337	45474	1204	4342	2717	-7284	4235	52100		
15:45	51230	51150	0	2087	3366	45416	1206	3769	2720	-7335	4303	51650		
16:00	50641	50700	0	1926	3332	45072	1271	3715	2756	-7432	4151	51200		
16:15	50192	50250	0	1954	3367	45215	1263	3995	2604	-8207	4129	50750		
16:30	49806	49800	0	1893	3305	45061	1247	3909	2602	-8212	4049	50300		
16:45	49670	49500	0	1823	3360	45132	1194	3748	2603	-8193	4002	50000		
17:00	49512	49200	0	1632	3349	45045	1171	3710	2597	-7994	3811	49700		
17:15	48965	48900	0	1783	3403	45345	1175	3508	2469	-8720	3925	49400		
17:30	48972	48600	0	1802	3425	45291	1167	3547	2467	-8728	3950	49100		
17:45	49198	48800	0	1695	3369	45078	1163	3868	2471	-8447	3828	49350		
18:00	49223	49000	0	1711	3386	45138	1178	3891	2462	-8544	3847	49600		
18:15	49064	49000	0	1810	3433	45340	1152	4279	2306	-9258	3896	49650		
18:30	49387	49000	0	1881	3471	45495	1169	4419	2303	-9354	3977	49700		
18:45	49708	49450	0	1761	3441	45402	1181	5248	2314	-9641	3855	50200		
19:00	50088	49900	0	1796	3430	45373	1207	5406	2268	-9394	3867	50700		
19:15	49737	49600	0	1812	3446	45331	1191	4951	2181	-9176	3852	50400		
19:30	49594	49300	0	1730	3429	45346	1141	4854	2183	-9091	3769	50100		
19:45	49082	48900	0	1873	3481	45648	1126	4266	2185	-9498	3926	49700		
20:00	48830	48500	0	1709	3437	45106	1136	4160	2191	-8910	3754	49300		
20:15	48184	48150	0	1532	3410	44417	1152	3837	2095	-8260	3536	48950		
20:30	47633	47800	0	1509	3415	44069	1203	3851	2097	-8514	3517	48600		
20:45	47601	47850	0	1556	3447	43917	1287	4092	2095	-8795	3573	48650		
21:00	47708	47900	0	1535	3438	43719	1281	4012	2102	-8380	3552	48700		
21:15	47767	48600	0	1562	3453	43649	1303	3948	2068	-8218	3570	49350		
21:30	48164	49300	0	1597	3439	43515	1372	3855	2086	-7702	3606	50000		
21:45	48642	49050	0	1683	3467	43745	1416	4013	2085	-7769	3698	49750		
22:00	48066	48800	0	1569	3418	43252	1503	3819	2087	-7584	3571	49500		
22:15	48642	48950	0	1563	3364	43312	1572	3531	2083	-6784	3545	49650		
22:30	48863	49100	0	1588	3269	43288	1647	3487	2080	-6497	3533	49800		
22:45	50663	50050	0	1922	3127	44227	1682	4383	2083	-6763	3804	50750		
23:00	50069	51000	0	1749	3016	43921	1779	4475	2086	-6958	3599	51700		
23:15	50097	50200	0	1951	2975	43756	1840	3957	2081	-6466	3777	50900		
23:30	49482	49400	0	1804	2823	42877	1884	4401	2084	-6392	3582	50100		
23:45	49789	49200	0	1945	2767	42837	1947	4565	2064	-6339	3690	49550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
