Journée du 11/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43803	43500	0	0	442	42729	694	5284	1618	-6946	788	44000		
00:15	42744	42300	0	0	468	43545	720	5256	1566	-8796	781	42750		
00:30	41507	41100	0	0	438	42999	764	4340	1570	-8591	772	41500		
00:45	39648	39900	0	0	307	42423	807	3058	1566	-8500	723	40200		
01:00	38993	38700	0	0	201	42266	830	2978	1556	-8825	680	38900		
01:15	38772	38700	0	0	152	42298	831	2133	1568	-8198	669	39000		
01:30	38629	38700	0	0	170	42284	859	1780	1572	-8024	676	39100		
01:45	38734	38450	0	0	181	42560	905	1526	1573	-7998	681	38850		
02:00	38077	38200	0	0	153	42337	899	1486	1562	-8347	667	38600		
02:15	38455	37600	0	0	180	42925	943	1398	1571	-8550	680	38000		
02:30	37355	37000	0	0	167	42289	964	936	1571	-8560	675	37400		
02:45	36641	36400	0	0	174	41675	981	952	1573	-8702	678	36600		
03:00	35851	35800	0	0	174	40840	987	973	1561	-8670	673	35800		
03:15	35539	35300	0	0	168	40470	973	952	1568	-8578	673	35400		
03:30	35108	34800	0	0	178	39992	976	823	1567	-8415	678	35000		
03:45	34646	34450	0	0	178	39771	941	735	1567	-8533	677	34650		
04:00	34312	34100	0	0	174	39613	939	721	1563	-8683	673	34300		
04:15	34300	33950	0	0	154	39585	924	701	1576	-8626	670	34150		
04:30	33973	33800	0	0	173	39406	902	669	1574	-8736	677	34000		
04:45	34232	33900	0	0	165	39396	877	690	1575	-8457	675	34150		
05:00	34346	34000	0	0	168	39598	923	777	1564	-8671	672	34300		
05:15	34919	34350	0	0	153	40019	959	1057	1585	-8841	675	34650		
05:30	35023	34700	0	0	154	40189	956	1083	1581	-8926	673	35000		
05:45	35540	35200	0	0	154	40505	969	1292	1580	-8948	674	35550		
06:00	36142	35700	0	0	156	41057	957	1310	1574	-8899	670	36100		
06:15	36723	36050	0	0	161	42344	940	1321	1591	-9620	680	36500		
06:30	36869	36400	0	0	162	42352	948	1279	1591	-9450	681	36900		
06:45	36700	36800	0	0	162	41923	950	2155	1436	-9914	619	37100		
07:00	37346	37200	0	0	161	41874	974	2322	1579	-9551	675	37300		
07:15	38187	37950	0	0	164	41885	999	2760	1611	-9217	688	38200		
07:30	39057	38700	0	0	160	42617	998	2835	1610	-9143	682	39100		
07:45	39666	39550	0	0	164	43121	956	3198	1612	-9365	683	39800		
08:00	40486	40400	0	0	164	43601	929	3282	1611	-9083	684	40500		
