Journée du 30/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55055	54800	0	1660	2072	48680	648	5078	5650	-8736	4600	55100		
00:15	54421	53900	0	1889	2045	49592	632	5340	5624	-10703	4799	54000		
00:30	52937	53000	0	1608	2019	48958	624	4843	5651	-10767	4531	52900		
00:45	51359	51900	0	1503	1996	48684	643	3448	5653	-10570	4423	51750		
01:00	50670	50800	0	1309	2019	48113	628	3347	5658	-10406	4247	50600		
01:15	51751	51150	0	1396	1979	48756	615	3036	5655	-9688	4315	51150		
01:30	51465	51500	0	1378	1679	48604	620	3011	5657	-9486	4191	51700		
01:45	51643	51450	0	1543	1550	49080	627	2837	5657	-9652	4302	51650		
02:00	51019	51400	0	1424	1530	48723	616	2787	5660	-9722	4182	51600		
02:15	51357	50850	0	1577	1534	49245	608	2257	5659	-9525	4330	50950		
02:30	50328	50300	0	1436	1534	48735	605	2034	5662	-9680	4196	50300		
02:45	49758	49450	0	1421	1580	48668	597	1197	5666	-9371	4199	49600		
03:00	48900	48600	0	1355	1559	48603	592	779	5666	-9656	4129	48900		
03:15	48128	47950	0	1409	1269	48773	601	87	5658	-9671	4073	48200		
03:30	47556	47300	0	1367	1276	48328	601	0	5573	-9590	4032	47500		
03:45	47154	46900	0	1336	1239	48313	601	0	5610	-9947	3994	47150		
04:00	46752	46500	0	1201	1222	47880	606	0	5606	-9765	3850	46800		
04:15	46831	46400	0	1058	1289	48419	611	27	5635	-10209	3734	46650		
04:30	46495	46300	11	1018	1369	48508	611	66	5654	-10745	3741	46500		
04:45	46603	46550	15	994	1384	48401	628	44	5652	-10516	3725	46750		
05:00	47024	46800	15	953	1465	48473	626	32	5640	-10180	3710	47000		
05:15	47920	47450	15	994	1746	48882	637	98	5636	-10090	3849	47750		
05:30	48480	48100	59	1000	2007	49033	646	174	5671	-10113	3999	48500		
05:45	49139	49050	80	979	2248	48942	658	748	5659	-10177	4077	49300		
06:00	50222	50000	80	958	2236	48929	651	1255	5671	-9559	4057	50100		
06:15	52122	51800	80	986	2268	49513	711	1629	5682	-8749	4100	51700		
06:30	53276	53600	79	976	2319	49816	739	2425	5682	-8762	4108	53300		
06:45	54450	54800	110	975	2373	50246	763	3202	5675	-8898	4149	54750		
07:00	56192	56000	172	867	2340	50037	779	4782	5646	-8432	4072	56200		
07:15	57193	57050	164	853	2355	49667	804	6225	5671	-8546	4066	57050		
07:30	57806	58100	183	866	2352	49960	836	6478	5603	-8474	4066	57900		
07:45	57723	58550	251	934	2303	50086	849	6312	5675	-8689	4198	58200		
08:00	58580	59000	301	1161	2248	50120	835	6285	5630	-8003	4417	58500		
08:15	59325	59750	376	1414	2359	50471	803	6516	5732	-8349	4801	59200		
08:30	59955	60500	423	1562	2371	50670	822	6809	5756	-8458	4994	59900		
08:45	60575	60950	466	1566	2396	50641	837	7413	5743	-8490	5036	60400		
09:00	60764	61400	524	1584	2370	50628	856	7489	5763	-8451	5099	60900		
09:15	61254	61800	581	1646	2419	50671	894	7764	5911	-8634	5280	61350		
09:30	61583	62200	626	1655	2423	50663	918	8011	5906	-8621	5325	61800		
09:45	61631	62100	626	1645	2395	50622	951	7958	5898	-8466	5302	61800		
10:00	61408	62000	638	1621	2422	50592	985	7948	5862	-8662	5284	61800		
10:15	61614	61950	765	1635	2421	50598	1044	7939	6061	-8851	5478	61700		
10:30	61502	61900	757	1602	2361	50544	1073	7895	6047	-8781	5414	61600		
10:45	61492	61850	760	1570	2362	50526	1109	7753	6062	-8654	5391	61500		
11:00	61426	61800	759	1544	2328	50518	1137	7738	6058	-8659	5351	61400		
11:15	61392	61800	758	1644	2368	50533	1177	7870	6149	-9110	5498	61500		
11:30	61550	61800	774	1657	2358	50603	1234	7799	6200	-9077	5539	61600		
11:45	61679	61850	715	1736	2374	50582	1232	7913	6167	-9042	5561	61850		
12:00	62130	61900	664	1736	2384	50589	1273	8157	6160	-8834	5521	62100		
12:15	61802	61300	658	1600	2297	50468	1201	8353	6238	-9015	5384	61650		
12:30	61467	60700	665	1480	2238	50445	1298	8087	6237	-8984	5254	61200		
12:45	62354	61400	671	1612	2318	50547	1351	8713	6262	-9122	5424	61900		
13:00	61334	62100	670	1419	2220	50552	1391	8157	6265	-9342	5204	62600		
13:15	61127	61250	671	1544	2278	50548	1485	8104	6260	-9766	5343	61500		
13:30	60371	60400	665	1409	2207	50453	1492	7720	6256	-9833	5182	60400		
13:45	60095	60250	665	1449	2242	50369	1567	7165	6164	-9527	5196	60250		
14:00	60199	60100	668	1423	2280	50414	1642	7220	6212	-9663	5206	60100		
14:15	60603	60000	664	1480	2360	50386	1677	7370	6211	-9547	5287	60150		
14:30	59764	59900	664	1394	2311	50334	1714	7069	6180	-9904	5173	60200		
14:45	59050	59100	662	1357	2296	50204	1735	6526	6192	-9923	5136	59300		
