Journée du 07/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50277	50100	0	1948	628	44040	1838	3670	4909	-6757	4060	50400		
00:15	50039	49250	0	2234	584	45069	1816	3351	4777	-7792	4266	49450		
00:30	48474	48400	0	2153	618	44611	1757	2705	4775	-8146	4199	48500		
00:45	47105	47300	0	2056	620	44355	1719	1543	4787	-7977	4112	47350		
01:00	46463	46200	0	2022	596	44196	1722	1314	4784	-8173	4070	46200		
01:15	46673	46550	0	2134	393	44282	1702	1290	4783	-7912	4103	46250		
01:30	45817	46900	0	1953	206	43917	1672	1234	4780	-7948	3862	46300		
01:45	46008	46750	0	2104	226	44215	1631	1155	4777	-8102	4012	46150		
02:00	45662	46600	0	2027	225	44020	1637	1013	4777	-8039	3938	46000		
02:15	45928	46000	0	2389	221	44591	1615	950	4772	-8612	4282	45550		
02:30	45122	45400	0	2363	226	44268	1561	928	4740	-8966	4246	45100		
02:45	44274	44450	0	2128	287	43652	1541	746	4774	-8855	4056	44250		
03:00	43326	43500	0	1997	249	43327	1522	746	4783	-9300	3920	43400		
03:15	43035	43050	0	2262	306	44024	1503	855	4767	-10684	4189	42900		
03:30	42468	42600	0	2078	379	43549	1437	767	4782	-10526	4044	42400		
03:45	42061	42000	0	1962	336	43290	1400	719	4785	-10434	3919	42050		
04:00	42019	41400	0	1962	397	43099	1333	697	4771	-10241	3935	41700		
04:15	42142	41550	0	2067	390	43094	1341	773	4777	-10302	4036	41750		
04:30	41970	41700	0	2180	443	42984	1270	820	4776	-10504	4163	41800		
04:45	42047	42100	0	2222	423	43374	1172	798	4774	-10717	4195	42250		
05:00	42935	42500	0	2267	461	43446	1139	788	4731	-9899	4236	42700		
05:15	44202	43650	0	2265	568	42853	1129	1127	4777	-8521	4291	43800		
05:30	44770	44800	0	2437	687	43326	1138	1156	4778	-8752	4498	44900		
05:45	45898	46000	0	2613	873	44007	1090	1217	4766	-8671	4730	46100		
06:00	47273	47200	0	2738	881	44044	1078	1313	4761	-7544	4851	47300		
06:15	49349	49100	0	2687	1174	43937	1046	1380	4776	-5652	4913	49100		
06:30	51162	51000	0	2914	1486	44489	1031	2396	4775	-5931	5243	50900		
06:45	53085	53000	0	2813	2122	44752	1026	3440	4781	-5850	5377	53050		
07:00	55077	55000	0	2970	2598	44823	1007	4530	4779	-5632	5698	55200		
07:15	56996	56750	0	3091	2824	45306	994	5676	4789	-5686	5900	56700		
07:30	58150	58500	0	3334	3338	45456	980	6236	4804	-6000	6324	58200		
07:45	58397	59050	0	3062	3421	45453	1007	6502	4814	-5865	6097	58600		
08:00	58995	59600	0	3124	3459	45419	1002	6490	4772	-5274	6154	59000		
08:15	59518	59950	0	3174	3543	45478	1004	6532	4850	-5064	6262	59400		
08:30	59769	60300	0	3219	3519	45467	982	6579	4844	-4843	6295	59800		
08:45	60338	60650	0	3456	3534	45533	948	6804	4845	-4784	6528	60250		
09:00	60676	61000	0	3420	3521	45503	924	7340	4843	-4876	6488	60700		
09:15	60979	61300	0	3362	3536	45422	891	6290	4957	-3480	6483	61100		
