Journée du 12/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43947	44300	0	0	34	41126	1426	5933	1600	-6154	633	43900		
00:15	43347	43200	0	0	26	41962	1397	6016	1616	-7648	633	42800		
00:30	41695	42100	0	0	27	41470	1349	5519	1616	-8267	637	41700		
00:45	40333	40900	0	0	37	41109	1332	3819	1613	-7556	636	40550		
01:00	39451	39700	0	0	55	40675	1293	3625	1600	-7764	626	39400		
01:15	39803	39700	0	0	76	41559	1247	3346	1617	-8011	645	39650		
01:30	39143	39700	0	0	84	41170	1173	3198	1614	-8072	651	39900		
01:45	39027	39500	0	0	81	41601	1171	2694	1610	-8101	645	39600		
02:00	38407	39300	0	0	81	41135	1141	2554	1590	-8065	635	39300		
02:15	38878	38800	0	0	86	41911	1096	2666	1606	-8454	641	38500		
02:30	37750	38300	0	0	77	41444	1099	2434	1608	-8879	637	37700		
02:45	37164	37450	0	0	87	41926	1069	929	1589	-8405	636	36950		
03:00	36252	36600	0	0	98	41456	1020	831	1580	-8723	656	36200		
03:15	35973	36050	0	0	95	41765	997	250	1589	-8721	667	35750		
03:30	35283	35500	0	17	100	41170	941	10	1584	-8540	686	35300		
03:45	35165	35050	0	26	104	41635	931	0	1118	-8652	698	35050		
04:00	34828	34600	0	32	122	41429	942	0	1033	-8732	708	34800		
04:15	34627	34400	0	59	119	41327	921	0	1044	-8845	734	34650		
04:30	34594	34200	0	60	133	41096	885	0	1167	-8748	735	34500		
04:45	34655	34350	0	80	138	40943	867	0	1414	-8790	757	34650		
05:00	34846	34500	0	100	137	41070	817	0	1409	-8688	775	34800		
05:15	35234	34800	0	132	143	40759	810	785	1572	-8968	808	35150		
05:30	35538	35100	0	152	140	41059	784	781	1568	-8949	824	35500		
05:45	35919	35600	0	175	145	40649	776	1695	1561	-9085	845	36000		
06:00	36492	36100	0	184	159	40884	751	1688	1555	-8730	856	36500		
06:15	37258	36600	0	220	188	41146	724	2625	1583	-9230	912	36900		
06:30	37308	37100	0	263	219	40882	695	2772	1582	-9106	964	37300		
06:45	37231	37400	0	313	371	40746	674	2874	1599	-9348	1074	37550		
07:00	37796	37700	0	376	529	40619	676	2991	1588	-8985	1187	37800		
07:15	38594	38600	0	434	575	40813	669	3335	1613	-8846	1269	38600		
07:30	39379	39500	0	469	596	40768	662	4003	1616	-8737	1312	39400		
07:45	40027	40300	0	476	938	40604	676	4345	1629	-8642	1446	40150		
08:00	40879	41100	0	474	1327	40775	697	4697	1654	-8747	1595	40900		
08:15	42009	41950	0	571	1437	40830	692	4695	1789	-8007	1781	41750		
08:30	42534	42800	0	634	1547	40946	681	4805	1792	-7872	1883	42600		
08:45	43327	43500	0	668	1669	41067	686	5547	1809	-8119	1966	43350		
09:00	44051	44200	0	738	1895	41178	683	5697	1798	-7940	2110	44100		
09:15	45033	44750	0	763	1910	41249	671	6093	2012	-7666	2225	44800		
09:30	45471	45300	0	801	1893	41246	687	6232	2003	-7393	2252	45500		
09:45	45796	45750	0	768	1898	41320	669	6681	2013	-7554	2226	45850		
10:00	46152	46200	0	839	1930	41453	661	7012	2089	-7833	2336	46200		
10:15	46655	46500	0	815	1922	41379	628	7757	2257	-8105	2377	46550		
10:30	46874	46800	0	824	1909	41444	630	7893	2260	-8088	2382	46900		
10:45	47123	46900	0	802	1893	41430	641	8190	2261	-8096	2356	47050		
11:00	47144	47000	0	774	1870	41331	652	8164	2254	-7902	2318	47200		
11:15	47534	47250	0	731	1855	41396	652	8193	2431	-7726	2342	47500		
11:30	47801	47500	0	742	1854	41282	674	8273	2428	-7454	2351	47800		
11:45	48056	47800	0	795	1872	41298	659	8500	2442	-7511	2414	48050		
12:00	48317	48100	0	829	1874	41271	674	8579	2419	-7332	2439	48300		
12:15	48521	48200	0	732	1834	41213	660	7832	2543	-6296	2380	48550		
12:30	48756	48300	0	746	1828	41252	675	7872	2552	-6169	2395	48800		
12:45	49617	49000	0	803	1840	41167	690	8601	2551	-6037	2454	49250		
13:00	48809	49700	0	745	1869	41170	747	8067	2536	-6327	2402	49700		
13:15	48534	48650	0	835	1920	41146	769	8074	2590	-6802	2529	48700		
13:30	47751	47600	0	791	1954	41186	762	7585	2592	-7121	2500	47700		
13:45	47594	47550	0	775	1932	41143	749	7320	2587	-6913	2474	47550		
14:00	47375	47500	0	753	1908	41127	773	7104	2574	-6865	2439	47400		
