Journée du 13/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71195	70600	0	2484	2042	54522	1588	6747	5861	-2051	5465	71200		
00:15	70729	69850	0	2502	1844	54822	1566	6416	5928	-2350	5437	70350		
00:30	69533	69100	27	2515	1827	54874	1484	4896	5920	-2012	5462	69500		
00:45	68631	68150	33	2596	1680	55144	1482	3962	5935	-2203	5498	68700		
01:00	68176	67200	31	2645	1671	55165	1447	3441	5908	-2135	5530	67900		
01:15	68827	67550	65	2895	1672	55602	1404	3172	5937	-1921	5808	68400		
01:30	68282	67900	72	2729	1660	55115	1419	3023	5941	-1679	5652	68900		
01:45	68800	67850	72	2851	1666	55454	1405	3134	5944	-1728	5773	69150		
02:00	68367	67800	77	2798	1667	55347	1415	3089	5949	-1977	5728	69400		
02:15	69093	67450	77	2909	1673	55572	1427	2891	5922	-1379	5826	68900		
02:30	68400	67100	83	2711	1663	55471	1412	3259	5936	-2138	5643	68400		
02:45	67660	66550	94	2550	1649	54936	1395	3107	5922	-1993	5485	67500		
03:00	66618	66000	208	2462	1648	54290	1392	3077	5924	-2384	5493	66600		
03:15	66438	65500	220	2598	1652	55069	1414	2817	5935	-3269	5639	66200		
03:30	65836	65000	212	2455	1653	54642	1417	2774	5934	-3253	5496	65800		
03:45	65286	64650	211	2344	1652	54324	1475	2521	5939	-3183	5390	65400		
04:00	65041	64300	224	2330	1650	54344	1505	2302	5933	-3249	5384	65000		
04:15	65255	64350	246	2387	1595	54533	1495	2426	5938	-3367	5438	65150		
04:30	65310	64400	302	2520	1600	54602	1489	2120	5941	-3265	5614	65300		
04:45	65553	64850	333	2670	1596	54799	1407	2131	5936	-3322	5779	65850		
05:00	66316	65300	351	2768	1596	54815	1407	2171	5946	-2739	5891	66400		
05:15	67935	66400	403	2879	1632	55040	1398	2212	5940	-1572	6051	67500		
05:30	68762	67500	486	3223	1661	55441	1361	2337	5943	-1691	6458	68600		
05:45	69371	68650	524	3393	1654	55180	1404	3182	5963	-1930	6657	69800		
06:00	71033	69800	706	3629	1646	54963	1408	3538	5978	-837	7033	71000		
06:15	73240	71450	894	3694	1992	54840	1337	4638	6007	-165	7382	73100		
06:30	75195	73100	1011	4175	2098	55480	1312	5486	5963	-332	7958	75200		
06:45	76871	75200	1074	4191	2148	55565	1324	6718	5997	-148	8055	77300		
07:00	79365	77300	371	4464	2131	55371	1317	9398	6015	296	7756	79400		
