Journée du 30/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50151	49100	0	787	2435	46407	1018	3648	2281	-6426	2545	50200		
00:15	49377	48050	0	766	1623	47258	1004	3496	2265	-7037	2226	49050		
00:30	47954	47000	0	501	847	46699	969	3933	2267	-7265	1693	47900		
00:45	46624	45850	0	427	580	46220	950	3217	2271	-7043	1527	46650		
01:00	45508	44700	0	337	497	46308	913	2713	2268	-7531	1410	45400		
01:15	45774	45000	0	363	509	46944	909	2339	2275	-7567	1442	45700		
01:30	45092	45300	0	328	496	46060	911	2184	2273	-7161	1403	46000		
01:45	45160	45150	0	334	496	46183	927	1893	2274	-6949	1409	45700		
02:00	44446	45000	0	326	502	45804	905	1883	2267	-7242	1400	45400		
02:15	44805	44250	0	300	501	46910	884	1943	2244	-7978	1366	44400		
02:30	43573	43500	0	155	477	46019	899	1726	2275	-7980	1231	43400		
02:45	42790	42500	0	115	469	45881	906	1103	2263	-7949	1185	42600		
03:00	41761	41500	0	0	466	45564	887	1092	2326	-8556	1080	41800		
03:15	41247	40800	0	0	403	45554	897	652	2273	-8514	1036	41200		
03:30	40596	40100	0	0	268	45059	915	678	2271	-8578	987	40600		
03:45	39923	39550	0	0	269	45606	888	0	1549	-8371	992	40100		
04:00	39577	39000	0	0	267	45657	894	0	1480	-8704	991	39600		
04:15	39411	38750	0	0	265	45559	849	0	1361	-8604	990	39200		
04:30	39234	38500	0	0	267	45415	856	0	1335	-8621	987	38800		
04:45	39099	38250	0	0	266	45053	869	0	1275	-8346	989	38850		
05:00	38929	38000	0	0	266	45034	863	0	1266	-8483	989	38900		
05:15	39356	38200	0	0	264	44774	864	0	1870	-8398	988	39000		
05:30	39074	38400	0	0	261	44542	857	0	1894	-8463	986	39100		
05:45	39350	38600	0	0	267	44552	834	0	2236	-8520	989	39650		
06:00	39495	38800	0	0	267	44670	835	0	2258	-8517	989	40200		
06:15	39830	38750	0	0	268	45461	833	55	2274	-9044	988	39800		
06:30	39726	38700	0	0	268	45130	848	18	2275	-8795	988	39400		
06:45	39555	38450	0	0	270	45300	833	0	2220	-9050	992	39700		
07:00	40011	38200	0	0	270	45583	840	0	1954	-8618	991	40000		
07:15	40397	38650	0	0	267	45574	826	66	2299	-8617	997	40550		
07:30	41135	39100	0	0	270	46122	846	80	2296	-8460	997	41100		
07:45	41491	40050	0	0	274	46153	863	596	2290	-8667	996	41600		
08:00	42134	41000	0	0	269	46792	805	776	2298	-8789	998	42100		
08:15	42861	41950	0	0	424	45990	742	1753	2377	-8413	1091	42800		
08:30	43519	42900	0	0	447	46385	675	1809	2382	-8166	1101	43500		
08:45	44078	43700	0	0	445	46695	616	2064	2381	-8122	1111	44200		
09:00	44868	44500	0	0	448	46863	584	2705	2380	-8112	1112	44900		
09:15	45999	45250	0	0	492	46934	569	4022	2537	-8555	1191	45600		
09:30	46265	46000	0	0	318	46911	586	4643	2539	-8732	1129	46300		
09:45	46428	46250	0	0	446	46501	593	4802	2535	-8449	1173	46450		
10:00	46593	46500	0	0	446	46816	576	4730	2538	-8513	1175	46600		
10:15	47098	46650	0	0	443	46898	576	4747	2705	-8272	1240	46850		
10:30	47112	46800	0	0	443	46748	572	4779	2707	-8138	1241	47100		
10:45	46892	46650	0	0	446	46649	589	5007	2707	-8506	1242	47000		
11:00	46858	46500	0	0	402	46534	592	4736	2702	-8109	1224	46900		
11:15	47134	46500	0	0	445	46517	584	4774	2828	-8015	1290	47050		
11:30	47183	46500	0	0	443	46423	581	4817	2828	-7910	1289	47200		
11:45	47507	46750	0	0	174	46562	573	5031	2829	-7663	1193	47500		
12:00	47806	47000	0	0	176	46308	550	5466	2827	-7521	1193	47800		
12:15	48410	47450	0	0	223	46165	557	4760	2915	-6211	1245	48100		
12:30	48402	47900	0	0	222	46046	570	4817	2915	-6168	1245	48400		
12:45	49630	48600	0	0	223	46523	586	5605	2916	-6223	1245	49050		
13:00	48842	49300	0	0	223	45907	599	5320	2908	-6115	1242	49700		
13:15	48255	48150	0	0	353	45731	621	4625	2944	-6018	1303	48500		
13:30	47349	47000	0	0	390	45735	609	3782	2952	-6119	1320	47300		
13:45	46738	46550	0	0	408	45731	610	2880	2961	-5853	1330	46950		
14:00	46383	46100	0	0	490	45714	626	2445	2956	-5849	1358	46600		
14:15	46477	45900	0	0	517	45833	650	2355	2940	-5818	1361	46400		
14:30	45991	45700	0	0	490	45645	636	2067	2941	-5789	1352	46200		
14:45	45588	45000	0	0	490	45857	657	1346	2939	-5701	1351	45500		
15:00	44935	44300	0	0	488	45494	645	1271	2920	-5884	1343	44800		
15:15	44399	43850	0	0	489	45571	655	710	2874	-5900	1324	44350		
15:30	43975	43400	0	0	488	45461	651	729	2871	-6226	1323	43900		
15:45	43428	43000	0	0	479	45249	679	273	2870	-6124	1320	43550		
16:00	43152	42600	0	0	489	45298	658	398	2875	-6566	1325	43200		
16:15	42771	42200	0	0	482	45756	657	1070	2768	-7964	1280	42800		
16:30	42360	41800	0	0	489	45688	671	1104	2763	-8356	1280	42400		
16:45	42441	41550	0	0	491	45728	738	878	2757	-8152	1278	42150		
17:00	42019	41300	0	0	490	45008	699	1144	2752	-8074	1276	41900		
17:15	41916	41100	0	0	492	45485	676	1061	2622	-8421	1225	41700		
17:30	42005	40900	0	0	491	45413	733	1060	2632	-8323	1228	41500		
17:45	42421	41150	0	0	492	45841	768	1110	2626	-8417	1227	41750		
18:00	42591	41400	0	0	495	45942	748	1146	2621	-8361	1225	42000		
18:15	42481	41700	0	0	549	45695	817	1421	2468	-8469	1184	42300		
18:30	42979	42000	0	0	554	46249	799	1391	2458	-8471	1181	42600		
18:45	43439	42650	0	0	557	46215	716	1993	2462	-8500	1179	43250		
19:00	43874	43300	0	0	560	46185	661	2571	2450	-8552	1181	43900		
19:15	43555	43300	0	0	466	45781	638	2659	2339	-8326	1102	43900		
19:30	43846	43300	0	0	264	46597	698	2673	2342	-8729	1031	43900		
19:45	43720	43100	0	0	263	46477	699	2583	2341	-8644	1030	43700		
20:00	43618	42900	0	0	335	46235	719	2596	2335	-8602	1053	43500		
20:15	43346	42450	0	0	270	46056	750	2484	2294	-8508	1014	43050		
20:30	43188	42000	0	0	168	46336	652	2545	2288	-8801	975	42600		
20:45	43343	42900	0	0	168	46187	692	2737	2287	-8728	974	43500		
21:00	43625	43800	0	0	171	46153	816	2820	2285	-8621	974	44400		
21:15	44257	44100	0	0	181	46772	906	3623	2284	-9511	978	44700		
21:30	44904	44400	0	0	198	46638	1000	3819	2294	-9045	988	45000		
21:45	44820	44050	0	0	196	46359	955	4001	2292	-8984	986	44650		
22:00	44308	43700	0	0	223	46058	1007	3823	2277	-9081	990	44300		
22:15	44985	44150	0	0	221	45792	1118	4318	2289	-8752	994	44750		
22:30	45345	44600	0	0	209	45845	1208	4387	2284	-8588	988	45200		
22:45	47933	45800	0	0	221	46939	1331	5855	2279	-8693	990	46400		
23:00	47236	47000	0	0	248	46597	1377	5695	2284	-8965	1002	47600		
23:15	47243	46400	0	0	209	46936	1440	4835	2274	-8451	984	46950		
23:30	46618	45800	0	0	206	46434	1498	4755	2277	-8553	984	46300		
23:45	47368	45800	0	0	251	46620	1497	4939	2278	-8218	1001	46050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
