Journée du 16/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	42112	42100	0	0	1150	38647	391	5486	1601	-5144	1035	42100		
00:15	41404	41100	0	0	1179	39364	376	6355	1580	-7432	1037	40850		
00:30	39603	40100	0	0	1132	38297	364	6459	1579	-8211	1021	39600		
00:45	38258	38900	0	0	970	38607	362	4196	1582	-7440	962	38450		
01:00	37462	37700	0	0	955	38394	357	4058	1572	-7856	954	37300		
01:15	37800	38000	0	0	943	39200	368	3277	1583	-7554	954	37650		
01:30	37296	38300	0	0	902	39167	371	2915	1560	-7602	931	38000		
01:45	37337	38050	0	0	897	39464	357	2705	1589	-7656	940	37600		
02:00	36775	37800	0	0	886	39127	351	2677	1589	-7839	937	37200		
02:15	37026	37000	0	0	899	39468	325	2339	1587	-7574	939	36550		
02:30	35989	36200	0	0	884	38996	329	2140	1583	-7933	941	35900		
02:45	35150	35400	0	0	880	38770	323	1440	1588	-7841	941	35150		
03:00	34379	34600	0	0	877	38539	310	1167	1589	-8100	948	34400		
03:15	34102	34150	0	0	831	39141	318	1081	1600	-8867	936	33950		
03:30	33499	33700	0	0	817	38619	311	1060	1594	-8902	931	33500		
03:45	33417	33350	0	0	824	38766	303	765	1596	-8821	919	33250		
04:00	33073	33000	0	0	824	38619	301	599	1569	-8820	906	33000		
04:15	33006	33000	0	0	831	38889	300	478	1592	-9064	916	32950		
04:30	33018	33000	0	0	829	38884	301	446	1588	-9011	914	32900		
04:45	33031	33200	22	0	828	38714	296	772	1589	-9170	932	33150		
05:00	33357	33400	22	0	843	38712	292	809	1551	-8854	922	33400		
05:15	33898	33950	22	0	917	38945	281	1132	1601	-8991	978	33750		
05:30	34124	34500	26	0	927	39355	282	1058	1598	-9122	992	34100		
05:45	34619	35100	28	1	926	39301	274	1583	1598	-9094	996	34700		
06:00	35301	35700	28	14	934	39553	273	1645	1505	-8652	974	35300		
06:15	36149	36300	41	0	1055	39515	275	2278	1619	-8617	1043	35900		
06:30	36602	36900	61	0	1116	39648	284	2644	1626	-8760	1084	36500		
06:45	36663	37300	54	0	1267	39539	276	2892	1609	-8967	1135	36800		
07:00	37090	37700	69	15	1253	39270	272	3107	1539	-8436	1136	37100		
07:15	37864	38450	58	17	1344	38968	272	3788	1633	-8218	1200	37900		
07:30	38675	39200	91	51	1584	39418	271	3874	1635	-8252	1346	38700		
07:45	39373	40100	113	60	1597	39465	275	4182	1634	-7956	1377	39650		
08:00	40590	41000	141	59	1631	39701	283	4553	1682	-7462	1430	40600		
08:15	41354	42000	175	75	1786	39488	269	4342	1793	-6575	1572	41350		
08:30	42082	43000	191	90	1806	39819	267	4539	1793	-6426	1607	42100		
08:45	42999	43800	183	93	1840	39906	254	5478	1795	-6552	1617	43000		
09:00	43871	44600	190	114	2090	40189	256	5341	1794	-6104	1732	43900		
09:15	44858	45200	201	133	2074	40179	256	5422	2003	-5412	1836	44550		
09:30	45235	45800	243	171	2070	40210	258	5722	1995	-5436	1902	45200		
09:45	45855	46250	285	161	2030	40216	252	6300	1999	-5392	1914	45700		
10:00	46189	46700	333	169	2127	40311	251	6489	2001	-5495	1995	46200		
10:15	46765	47100	392	179	2159	40226	248	6388	2235	-5065	2158	46550		
10:30	46928	47500	468	225	2171	40090	251	6489	2237	-5005	2267	46900		
10:45	47221	47750	536	245	2173	40077	241	6632	2240	-4925	2343	47100		
11:00	47255	48000	659	249	2217	40168	250	6279	2239	-4807	2460	47300		
11:15	47619	48300	84	255	2076	40517	240	7179	2412	-5146	2025	47600		
11:30	47916	48600	83	267	2083	40501	248	7335	2410	-5013	2037	47900		
11:45	48321	49050	85	279	2065	40436	244	7853	2403	-5045	2040	48300		
12:00	48739	49500	84	288	2072	40442	241	7603	2406	-4400	2053	48700		
12:15	48943	49600	86	293	2011	40067	245	7245	2509	-3515	2077	49000		
12:30	49290	49700	83	305	2229	39887	245	7202	2503	-3165	2163	49300		
12:45	50095	50400	83	305	2208	39889	242	8163	2502	-3300	2155	49800		
13:00	49462	51100	84	308	2219	39913	248	7722	2507	-3541	2165	50300		
13:15	48977	50150	84	314	2257	40190	265	7806	2551	-4491	2202	49400		
13:30	48477	49200	146	308	2136	40047	265	7524	2556	-4509	2205	48500		
13:45	48334	49050	277	305	2107	39893	282	7236	2561	-4329	2298	48450		
14:00	48442	48900	316	302	2017	39959	293	7307	2559	-4313	2294	48400		
14:15	48816	49000	332	297	1945	40419	294	7731	2541	-4745	2268	48500		
14:30	48489	49100	345	305	1925	40244	293	7486	2536	-4648	2277	48600		
14:45	48076	48700	373	304	1930	40250	325	7100	2546	-4754	2304	48200		
15:00	47580	48300	303	305	1904	40115	315	6824	2542	-4732	2239	47800		
15:15	47364	47950	104	331	1921	40378	325	6967	2452	-5116	2074	47500		
15:30	47022	47600	84	341	1919	40135	329	6765	2453	-5007	2067	47200		
15:45	46628	47300	85	344	1926	40239	330	6294	2449	-5040	2071	46900		
16:00	46247	47000	84	346	1923	40096	343	6139	2458	-5143	2075	46600		
16:15	45701	46750	73	341	1931	40149	351	5859	2311	-5317	2007	46350		
16:30	45660	46500	82	343	1930	39994	354	5821	2310	-5176	2014	46100		
16:45	45617	46250	58	343	1926	40125	360	5679	2302	-5177	1990	45900		
