Journée du 25/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47217	47100	0	1907	2292	42714	524	3490	1683	-5395	3329	47200		
00:15	46389	45600	0	2161	1386	43903	545	4217	1590	-7415	3210	46000		
00:30	44806	44100	0	2075	647	43228	585	4014	1579	-7325	2857	44800		
00:45	43140	43050	0	1973	402	42917	603	2874	1583	-7213	2672	43500		
01:00	42296	42000	0	1930	137	42845	616	2761	1583	-7578	2536	42200		
01:15	42388	42000	0	2022	80	43770	622	2564	1590	-8261	2606	42250		
01:30	41870	42000	0	1873	101	43451	635	2417	1598	-8207	2474	42300		
01:45	42044	41750	0	1949	109	43779	631	1931	1593	-7949	2547	42300		
02:00	41586	41500	0	1876	106	43672	618	1912	1591	-8191	2476	42300		
02:15	41906	40900	0	1911	102	43887	638	2001	1589	-8224	2507	41450		
02:30	40559	40300	0	1853	103	43807	660	1393	1585	-8843	2450	40600		
02:45	39886	39550	0	1565	105	43277	673	1445	1600	-8780	2181	39800		
03:00	39048	38800	0	1275	105	42652	673	1410	1591	-8660	1899	39000		
03:15	38658	38450	0	1261	107	42662	700	1009	1591	-8673	1886	38550		
03:30	38143	38100	0	1269	105	42211	722	938	1585	-8687	1890	38100		
03:45	37908	37750	0	1309	106	42604	746	435	1579	-8874	1927	37850		
04:00	37615	37400	0	1313	104	42421	753	129	1567	-8673	1925	37600		
04:15	37797	37450	0	1332	103	42769	751	0	1394	-8553	1949	37750		
04:30	37719	37500	0	1333	107	42891	728	0	1426	-8767	1951	37900		
04:45	37855	37700	0	1359	127	42940	725	0	1440	-8738	1981	38050		
05:00	38224	37900	0	1366	179	42939	734	0	1510	-8506	2007	38200		
05:15	38779	38350	0	1493	229	43121	764	44	1574	-8447	2146	38650		
05:30	39127	38800	0	1657	225	43262	783	93	1571	-8464	2300	39100		
05:45	39643	39500	0	1828	352	43195	776	636	1576	-8723	2512	39650		
06:00	40149	40200	0	1851	483	43243	771	820	1555	-8575	2573	40200		
06:15	41445	41000	0	1914	518	43429	754	938	1573	-7683	2653	41200		
