Journée du 31/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55320	55000	0	1049	1802	48512	1831	4351	5677	-7903	3926	55300		
00:15	54572	54150	0	1185	1817	50170	1796	4392	5649	-10439	4051	54200		
00:30	53129	53300	0	984	1769	49468	1771	4235	5668	-10769	3849	53100		
00:45	51922	52200	0	871	1740	49063	1841	3146	5660	-10401	3727	52150		
01:00	51217	51100	0	700	1748	48791	1832	3024	5667	-10546	3568	51200		
01:15	52613	51700	0	723	1790	48851	1832	2482	5661	-8728	3603	51900		
01:30	52153	52300	0	744	1769	49162	1827	1649	5660	-8660	3615	52600		
01:45	52300	52200	0	810	1847	49757	1881	1337	5656	-8989	3705	52450		
02:00	51570	52100	0	739	1730	49128	1827	1612	5672	-9141	3602	52300		
02:15	52000	51400	0	771	1566	50042	1848	1560	5681	-9469	3576	51700		
02:30	51078	50700	0	653	1445	49923	1860	1389	5677	-9870	3418	51100		
02:45	50211	49850	0	566	1437	49402	1901	1181	5676	-9954	3331	50200		
03:00	49212	49000	0	448	1439	49122	1856	1144	5677	-10476	3219	49300		
03:15	48708	48350	0	495	1329	49675	1866	1113	5680	-11451	3226	48650		
03:30	48058	47700	0	467	1320	49384	1857	1095	5688	-11755	3199	48000		
03:45	47509	47150	0	446	1297	49279	1848	500	5676	-11539	3165	47550		
04:00	47057	46600	0	447	1300	49228	1844	531	5687	-11983	3173	47100		
04:15	47084	46500	0	436	1295	48916	1824	623	5684	-11694	3158	46900		
04:30	46729	46400	0	445	1258	48983	1809	331	5650	-11748	3140	46700		
04:45	46614	46550	0	492	1331	48879	1770	411	5679	-11950	3224	46600		
05:00	46964	46700	0	590	1358	48722	1778	379	5680	-11543	3327	46500		
05:15	47800	47400	0	634	1613	48637	1805	427	5684	-11002	3463	47350		
05:30	48254	48100	0	691	1689	49190	1805	429	5687	-11240	3547	48200		
05:45	49230	48950	0	800	1793	49786	1842	494	5690	-11177	3690	49250		
06:00	50258	49800	0	840	1993	49724	1849	835	5670	-10655	3792	50300		
06:15	52287	51500	0	811	2158	49239	1876	2736	5698	-10233	3835	52050		
06:30	53755	53200	0	866	2154	49564	1939	2813	5690	-9274	3884	53800		
06:45	55299	55050	0	992	2188	50058	1984	4034	5651	-9610	4001	55600		
07:00	57426	56900	0	1058	2317	50124	2014	5065	5679	-8832	4122	57400		
07:15	59079	58200	0	1032	2338	50024	2095	7290	5694	-9396	4111	58750		
07:30	60193	59500	0	1062	2378	50361	2084	7795	5636	-9126	4131	60100		
07:45	60526	59800	0	1033	2368	50160	2140	8000	5684	-8860	4118	60450		
08:00	60764	60100	0	1013	2355	50286	2116	8327	5674	-9009	4091	60800		
08:15	61008	60550	0	1004	2332	50247	2203	8025	5777	-8581	4114	61150		
08:30	61286	61000	23	1019	2355	50346	2292	8167	5777	-8694	4155	61500		
08:45	61566	61300	82	938	2330	50396	2323	7995	5769	-8269	4113	61600		
09:00	61601	61600	82	1012	2325	50396	2370	8282	5751	-8619	4175	61700		
09:15	62395	61850	82	1139	2335	50488	2462	9327	5912	-9353	4366	62250		
09:30	62610	62100	82	1159	2371	50567	2521	9555	5912	-9558	4397	62800		
09:45	62679	62150	78	1155	2367	50486	2542	9537	5914	-9402	4390	62850		
10:00	62553	62200	82	1136	2346	50502	2575	9665	5914	-9669	4367	62900		
10:15	62649	62150	83	1140	2328	50460	2584	9511	6056	-9514	4422	62750		
10:30	62648	62100	82	1106	2330	50506	2582	9373	6016	-9350	4374	62600		
10:45	62651	62000	12	1133	2315	50578	2584	9400	5981	-9354	4324	62700		
11:00	62692	61900	0	1125	2316	50470	2641	9517	5929	-9308	4285	62800		
11:15	62645	61900	0	1124	2348	50516	2662	9238	6002	-9247	4325	62900		
11:30	63049	61900	0	1153	2371	50590	2683	9546	5984	-9278	4354	63000		
11:45	63065	62100	0	1162	2348	50574	2671	9556	5997	-9246	4360	63100		
12:00	63097	62300	0	1157	2333	50519	2663	9408	5965	-8951	4337	63200		
12:15	62677	61650	0	1049	2338	50507	2691	8281	6066	-8257	4276	62600		
12:30	62347	61000	0	974	2295	50359	2727	8088	6060	-8159	4186	62000		
12:45	62969	61750	0	1097	2318	50484	2711	8625	6061	-8328	4313	62650		
13:00	62405	62500	0	1003	2321	50421	2792	8186	6059	-8379	4223	63300		
13:15	62109	61550	0	1113	2364	50407	2846	8000	6051	-8673	4340	62300		
13:30	61300	60600	0	982	2325	50348	2790	7271	6060	-8476	4204	61300		
13:45	61195	60550	0	1050	2309	50314	2802	7218	6057	-8555	4262	61200		
14:00	61199	60500	0	1079	2346	50267	2834	7284	6078	-8690	4312	61100		
14:15	61239	60350	0	1227	2374	50386	2804	7787	6121	-9463	4482	61050		
14:30	60746	60200	0	1174	2313	50257	2872	7612	6119	-9603	4408	61000		
14:45	59920	59350	0	1141	2338	50104	2854	6664	6120	-9303	4385	60100		
15:00	59503	58500	0	1045	2330	49987	2924	6299	6118	-9202	4290	59200		
15:15	58733	58000	0	1099	2334	48785	2932	5901	6015	-8335	4302	58700		
15:30	58378	57500	0	1043	2298	48633	2906	5606	6014	-8125	4235	58200		
15:45	57933	57150	0	1106	2342	48740	2973	5004	5933	-8167	4278	57850		
16:00	57519	56800	0	1093	2344	48705	2945	4965	5899	-8434	4253	57500		
16:15	57093	56300	0	1154	2354	48909	2977	4951	5778	-9031	4266	57050		
16:30	56737	55800	0	1074	2307	48680	2971	4709	5768	-8774	4169	56600		
16:45	56813	55450	0	1110	2362	48708	2885	4584	5770	-8608	4224	56250		
17:00	56335	55100	0	1118	2366	48685	2914	4271	5772	-8793	4234	55900		
17:15	55895	54750	0	1145	2348	48740	2919	4508	5633	-9400	4198	55550		
17:30	56081	54400	0	1121	2284	48634	2936	4778	5636	-9309	4153	55200		
17:45	56080	54650	0	1020	2294	48673	2919	5064	5636	-9528	4060	55450		
18:00	56594	54900	0	1026	2263	48694	2862	5122	5636	-9009	4054	55700		
18:15	56593	55400	0	932	2202	48335	2849	5052	5469	-8247	3875	56150		
18:30	57265	55900	0	1037	2288	48914	2835	5115	5519	-8446	4027	56600		
18:45	57958	56750	0	973	2329	48920	2710	5781	5560	-8316	3997	57450		
19:00	58827	57600	0	1067	2265	49049	2657	6073	5550	-7834	4059	58300		
19:15	58728	57400	0	1126	2277	48983	2651	6871	5496	-8678	4099	58050		
19:30	58544	57200	0	1162	2363	49040	2575	7298	5497	-9393	4165	57800		
19:45	58499	57150	0	1136	2320	49116	2594	7246	5500	-9413	4125	57750		
20:00	58571	57100	0	1128	2299	49036	2493	6999	5502	-8888	4112	57700		
20:15	58519	57150	0	1162	2259	48951	2411	7168	5488	-8921	4124	57700		
20:30	58837	57200	0	1138	2343	48983	2338	7600	5492	-9060	4134	57700		
20:45	59129	57550	0	1194	2249	49035	2272	8179	5489	-9290	4152	58050		
21:00	58132	57900	0	1045	2215	48846	2232	7625	5490	-9323	3997	58400		
21:15	57335	56900	0	1007	2299	48793	2234	6679	5454	-9133	3976	57350		
21:30	56085	55900	0	912	2266	48544	2190	5830	5459	-9118	3875	56300		
21:45	55256	55000	0	1048	2001	48590	2231	5069	5422	-9107	3895	55350		
22:00	54444	54100	0	963	1907	48345	2238	4580	5474	-9065	3801	54400		
22:15	54672	54400	0	919	1755	48217	2224	4450	5414	-8308	3680	54650		
22:30	54928	54700	0	966	1768	47851	2192	4595	5436	-7881	3739	54900		
22:45	56874	55600	0	1200	1501	48570	2115	5640	5471	-7625	3881	55750		
23:00	56170	56500	0	1144	1297	48145	2135	5444	5478	-7473	3756	56600		
23:15	56026	55700	0	1035	1215	47685	2130	4653	5473	-6168	3620	55850		
23:30	55188	54900	0	1067	1184	47611	2093	3523	5474	-5766	3640	55100		
23:45	55849	54700	0	1204	1082	48526	2035	3099	5473	-5570	3734	54800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
