Journée du 04/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72174	73000	0	1289	3207	58468	2225	4365	5921	-3303	4761	72200		
00:15	71722	72250	0	1323	3261	59506	2235	5343	5844	-5792	4782	71250		
00:30	70302	71500	0	1288	3190	58507	2277	4562	5845	-5368	4723	70300		
00:45	69235	70400	0	1256	3230	58199	2352	3799	5846	-5449	4707	69400		
01:00	68499	69300	0	1250	3192	57950	2442	3554	5848	-5739	4689	68500		
01:15	69674	70000	0	1314	3244	58468	2427	3504	5801	-5085	4750	69150		
01:30	69309	70700	0	1349	3217	58547	2454	3147	5829	-5236	4785	69800		
01:45	69696	70800	0	1385	3253	58697	2485	3149	5844	-5119	4838	69900		
02:00	69027	70900	0	1349	3239	58523	2537	2750	5850	-5223	4801	70000		
02:15	69862	70000	0	1372	3240	59145	2561	2539	5794	-4790	4801	69250		
02:30	68455	69100	0	1369	3205	58759	2627	1995	5782	-5285	4782	68500		
02:45	67622	68100	0	1349	3212	58739	2658	865	5781	-4984	4764	67600		
03:00	66704	67100	0	1220	3220	58177	2725	655	5767	-5062	4637	66700		
03:15	66192	66400	0	1289	3152	58711	2775	360	5738	-5835	4668	66050		
03:30	65433	65700	0	1249	3182	58538	2769	0	5780	-6086	4657	65400		
03:45	65394	65300	0	1285	2622	58643	2803	0	5774	-5735	4488	65000		
04:00	65272	64900	0	1241	2681	58382	2885	0	5745	-5665	4455	64600		
04:15	65596	64700	0	1331	2355	59034	2927	0	5795	-5846	4443	64350		
04:30	64933	64500	0	1338	2381	58710	2928	0	5783	-6208	4455	64100		
04:45	65122	64750	0	1367	2358	58672	2960	0	5775	-6011	4471	64350		
05:00	65425	65000	0	1350	2402	58214	2963	0	5749	-5255	4461	64600		
05:15	66580	65650	0	1334	2971	58214	3005	0	5787	-4731	4665	65400		
05:30	66643	66300	0	1416	2860	58692	3047	0	5789	-5162	4705	66200		
05:45	66871	67400	0	1464	2998	58791	3040	89	5786	-5298	4800	67150		
06:00	68113	68500	0	1421	3090	58351	3039	537	5841	-4168	4813	68100		
06:15	70183	70200	0	1487	3095	58933	3045	1547	5875	-3801	4892	69900		
