Journée du 07/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48058	48000	0	1454	3417	42506	3164	1564	1785	-5835	3341	48100		
00:15	47456	46950	0	1457	3160	43872	3214	2451	1785	-8485	3251	46950		
00:30	45790	45900	0	1386	2947	43122	3238	1733	1779	-8417	3104	45800		
00:45	44120	44500	0	1309	2651	42725	3309	1098	1782	-8755	2924	44550		
01:00	43347	43100	0	1299	2416	42501	3417	451	1766	-8504	2823	43300		
01:15	43556	43300	0	1264	2077	42689	3390	237	1789	-7892	2677	43550		
01:30	42864	43500	0	1283	1633	41911	3440	222	1791	-7418	2537	43800		
01:45	43133	43300	0	1215	1665	42198	3460	376	1790	-7572	2482	43350		
02:00	42213	43100	0	1154	1684	41827	3385	379	1784	-8002	2428	42900		
02:15	42828	42550	0	1281	1589	42864	3359	444	1782	-8493	2515	42250		
02:30	41604	42000	0	1257	1543	42399	3429	414	1785	-9224	2476	41600		
02:45	41033	41300	0	1215	1528	41674	3464	0	1753	-8603	2439	40900		
03:00	40179	40600	0	1243	1589	41352	3479	0	1741	-9226	2487	40200		
03:15	39889	40100	0	1326	1571	42178	3461	0	1750	-10398	2558	39650		
03:30	39182	39600	0	1249	1530	41517	3410	0	1769	-10293	2468	39100		
03:45	38703	39250	0	1256	1538	41078	3400	0	1687	-10257	2477	38750		
04:00	38602	38900	0	1285	1555	41099	3492	0	1711	-10541	2513	38400		
04:15	38443	38800	0	1299	1524	41140	3475	0	1417	-10413	2516	38450		
04:30	38624	38700	0	1313	1522	41259	3403	0	1420	-10293	2526	38500		
04:45	38693	38900	0	1319	1556	41238	3403	0	1393	-10216	2546	38700		
05:00	38936	39100	0	1321	1539	41146	3408	0	1657	-10137	2536	38900		
05:15	39654	39800	0	1416	1808	41603	3424	0	1606	-10205	2725	39650		
05:30	40412	40500	0	1476	1927	41983	3347	0	1596	-9918	2826	40400		
05:45	41309	41450	0	1610	2105	42663	3301	0	1623	-9995	3020	41400		
06:00	42402	42400	0	1645	2304	42896	3264	0	1647	-9357	3126	42400		
06:15	44162	44100	0	1680	2548	42668	3265	0	1592	-7592	3250	44050		
06:30	45735	45800	0	1971	2866	43619	3239	0	1699	-7659	3644	45700		
06:45	47383	47650	0	2111	3453	43377	3112	1415	1788	-7873	3985	47500		
07:00	49385	49500	0	2184	3826	43969	3141	2238	1785	-7760	4189	49300		
07:15	51294	51200	0	2246	3963	44011	3036	3160	1785	-6908	4297	51150		
07:30	52962	52900	0	2389	4027	44354	3027	3964	1780	-6581	4456	53000		
07:45	53387	53250	0	2441	3991	44368	2974	4833	1783	-7004	4494	53150		
08:00	53338	53600	0	2340	3927	43949	2894	5096	1778	-6648	4371	53300		
08:15	53599	53750	0	2209	3955	43901	2793	4930	1837	-6027	4280	53550		
08:30	53826	53900	0	2295	3990	44030	2791	5068	1837	-6187	4375	53800		
08:45	54031	54200	0	2210	3928	43967	2713	5037	1846	-5671	4274	54050		
