Journée du 04/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47102	48000	0	834	3742	43768	1190	1493	1932	-5858	2921	47100		
00:15	46679	46800	0	984	3488	44466	1195	2271	1916	-7642	2967	46150		
00:30	45200	45600	0	1015	3103	43926	1203	1489	1899	-7437	2851	45200		
00:45	43530	44350	0	950	2922	43392	1194	780	1906	-7615	2726	44050		
01:00	42712	43100	0	936	2804	43146	1210	711	1900	-7997	2668	42900		
01:15	42662	43300	0	941	2345	43666	1210	0	1455	-6955	2515	42750		
01:30	42276	43500	0	883	2298	43308	1170	0	1426	-6811	2443	42600		
01:45	42277	43200	0	818	2053	43856	1113	0	1160	-6724	2290	42550		
02:00	41956	42900	0	735	2036	43837	1113	0	1185	-6951	2202	42500		
02:15	42194	42200	0	752	1881	44431	1082	0	1498	-7452	2164	41850		
02:30	41233	41500	0	739	1868	43929	1075	0	1490	-7868	2145	41200		
02:45	40228	40750	0	728	1905	43000	1043	0	1552	-8001	2148	40400		
03:00	39627	40000	0	746	1907	42296	1017	0	1581	-7920	2166	39600		
03:15	39291	39450	0	769	1903	42594	1014	0	1591	-8583	2185	39200		
03:30	38793	38900	0	776	1892	42367	1057	0	1571	-8872	2189	38800		
03:45	38516	38650	0	775	1867	42070	1031	0	1400	-8629	2181	38400		
04:00	38103	38400	0	761	1896	41920	1027	0	1236	-8738	2178	38000		
04:15	38342	38400	0	798	1894	42544	1029	0	1305	-9230	2212	38050		
04:30	38224	38400	0	810	1896	42266	1042	0	1378	-9171	2226	38100		
04:45	38165	38750	0	810	1967	42181	1065	0	1488	-9348	2251	38200		
05:00	38453	39100	18	813	2058	42052	1083	0	1528	-9102	2302	38300		
05:15	39184	39600	23	834	2600	42577	1102	0	1472	-9426	2523	39050		
05:30	39837	40100	23	856	2589	43124	1092	0	1497	-9347	2539	39800		
05:45	40746	41200	25	941	3152	43570	1118	0	1689	-9752	2826	40850		
06:00	41929	42300	23	959	3357	43402	1139	0	1697	-8649	2916	41900		
06:15	43505	43850	18	1066	3644	43718	1123	673	1922	-8660	3118	43600		
06:30	45207	45400	40	1188	3854	44646	1113	1421	1931	-8989	3333	45300		
06:45	46925	47000	37	1377	3921	44843	1119	2638	1926	-8938	3534	47300		
07:00	48978	48600	84	1520	3895	44908	1154	3373	1925	-7884	3700	49300		
07:15	50949	50050	228	1595	3939	45054	1121	4193	1931	-7114	3905	50800		
07:30	52305	51500	254	1667	3994	45162	1169	5519	1943	-7406	4019	52300		
07:45	52629	51600	273	1660	3956	45196	1142	5732	1934	-7266	4010	52450		
08:00	52598	51700	303	1689	3934	45132	1126	5823	1929	-7340	4052	52600		
08:15	53010	52150	325	1607	3873	45163	1179	5178	1961	-6278	3982	52850		
08:30	53170	52600	324	1629	3896	45131	1153	5187	1968	-6120	4014	53100		
08:45	53226	53000	332	1698	3893	45124	1141	5408	1976	-6349	4088	53300		
09:00	53494	53400	322	1726	3943	45122	1158	5150	1993	-5922	4132	53500		
09:15	53943	53650	328	1654	3900	44980	1075	4481	2142	-4619	4112	53850		
09:30	54239	53900	368	1806	3929	45048	1063	4698	2178	-4852	4314	54200		
09:45	54185	54000	376	1807	3826	45013	992	4743	2172	-4746	4282	54250		
10:00	54320	54100	437	1895	3860	45089	915	4830	2140	-4848	4415	54300		
10:15	54660	54300	651	1858	3845	45019	868	4692	2395	-4669	4647	54500		
10:30	54742	54500	716	1862	3830	45060	844	4652	2385	-4610	4694	54700		
10:45	54730	54700	750	1913	3838	44993	856	4792	2408	-4822	4782	54800		
11:00	54847	54900	801	1861	3749	44825	869	4764	2397	-4419	4736	54900		
11:15	55139	55100	821	1789	3760	44866	863	4970	2571	-4502	4757	55050		
11:30	55173	55300	874	1857	3736	44952	874	4932	2567	-4620	4854	55200		
11:45	55259	55650	824	1864	3765	44819	866	5074	2578	-4534	4836	55500		
12:00	55613	56000	869	1890	3850	44876	908	4994	2573	-4349	4925	55800		
12:15	55356	55500	867	1797	3819	44702	935	4156	2699	-3621	4874	55300		
12:30	55011	55000	865	1798	3798	44703	924	4072	2689	-3841	4862	54800		
12:45	55904	55700	859	1920	3792	44740	953	4742	2692	-3796	4973	55450		
13:00	55190	56400	775	1829	3817	44559	981	4374	2685	-3831	4824	56100		
13:15	54618	55450	654	1840	3791	44404	961	3773	2682	-3488	4727	55200		
13:30	54325	54500	610	1885	3806	44511	987	3535	2688	-3700	4744	54300		
13:45	54302	54700	411	1852	3816	44499	1028	3521	2673	-3501	4551	54300		
14:00	54353	54900	317	1838	3815	44403	1062	3475	2667	-3226	4458	54300		
14:15	54778	54950	282	1857	3848	44730	1077	3399	2627	-3044	4445	54500		
14:30	54457	55000	295	1848	3839	44616	1078	3314	2618	-3154	4441	54700		
14:45	54208	54450	292	1893	3837	44545	1115	3029	2594	-3098	4470	54150		
15:00	53732	53900	287	1817	3788	44323	1092	2863	2651	-3091	4399	53600		
15:15	53306	53550	140	1691	3764	44360	1066	2743	2494	-2953	4088	53250		
15:30	53176	53200	146	1756	3814	44296	1108	2737	2473	-3157	4166	52900		
15:45	52871	53000	155	1960	3813	44244	1131	2248	2490	-3172	4375	52750		
