Journée du 02/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	79808	79700	1266	4479	2820	54610	579	7090	5975	2987	8718	79700		
00:15	79073	78700	1280	4729	2737	54485	582	6092	5889	3276	8906	78700		
00:30	77667	77700	1273	4045	2685	54024	591	5534	5897	3615	8228	77700		
00:45	76462	76850	1281	3905	2717	53886	633	4561	5895	3582	8110	76650		
01:00	75996	76000	1142	3679	2704	53634	646	4677	5898	3613	7778	75600		
01:15	78385	77150	1191	4241	2768	54305	636	5407	5901	3933	8381	77350		
01:30	78314	78300	1166	4140	2733	54031	641	5610	5899	4089	8252	79100		
01:45	78899	78400	1186	4221	2759	54203	629	6135	5897	3867	8354	78850		
02:00	78200	78500	1139	3999	2743	53843	664	5741	5898	4171	8098	78600		
02:15	78652	77800	1209	4353	2758	54350	658	5624	5870	3826	8488	78200		
02:30	77685	77100	1206	4299	2770	53642	653	5296	5877	3940	8440	77800		
02:45	77073	76200	1213	4333	2772	54125	668	4421	5898	3640	8488	76800		
03:00	75771	75300	1108	3996	2737	53882	658	3846	5896	3645	8067	75800		
03:15	75586	74750	1220	4673	2726	54397	689	3077	5903	2898	8805	75200		
03:30	74539	74200	1144	4449	2726	54051	726	2742	5861	2837	8513	74600		
03:45	74272	73800	1147	4589	2697	54071	756	2368	5901	2741	8655	74050		
04:00	73461	73400	1100	4463	2539	53845	768	2147	5879	2716	8432	73500		
04:15	73766	73200	1120	4499	2342	54064	781	2117	5871	2968	8408	73550		
04:30	73665	73000	1110	4428	2403	54003	791	2167	5914	2846	8370	73600		
04:45	73463	73200	1084	4281	2387	53940	759	2401	5881	2726	8190	73750		
05:00	73919	73400	1089	4313	2515	53934	742	2497	5907	2920	8280	73900		
05:15	75337	74250	1087	4346	2710	53945	752	2991	5909	3594	8382	74750		
05:30	75572	75100	1096	4434	2764	53979	765	3172	5911	3448	8494	75600		
05:45	76280	75800	1106	4545	2710	54003	802	3666	5880	3565	8576	76550		
06:00	77503	76500	1134	4779	2704	54116	794	4205	5837	3930	8805	77500		
06:15	79331	78150	1107	4575	2776	54424	785	5389	5873	4399	8627	79250		
