Journée du 13/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	85465	86000	1304	5217	3481	57034	1201	6133	5666	5428	9571	85500		
00:15	85313	85200	1406	5092	3450	57076	1194	5526	5672	5894	9525	84750		
00:30	83952	84400	1265	4795	3387	57080	1168	4554	5670	6030	9102	84000		
00:45	82892	83250	1309	4652	3458	56848	1170	3915	5666	5873	9024	83200		
01:00	82419	82100	1294	4493	3432	56494	1199	3835	5678	5991	8857	82400		
01:15	83029	82700	1312	4704	3526	56786	1198	3706	5677	6117	9106	82900		
01:30	82620	83300	1207	4701	3514	56773	1175	3716	5688	5843	9020	83400		
01:45	83377	83400	1159	4736	3570	56743	1167	4399	5679	5921	9031	83500		
02:00	82582	83500	1154	4543	3493	56553	1118	4089	5675	5954	8813	83600		
02:15	83557	83000	1189	4828	3533	57032	1106	3842	5671	6353	9127	83000		
02:30	82381	82500	1171	4754	3545	56967	1077	3232	5663	5969	9043	82400		
02:45	81502	81600	1167	4729	3557	57472	1033	1846	5671	6023	9023	81500		
03:00	80570	80700	1145	4519	3479	57331	1006	1599	5670	5818	8775	80600		
03:15	79953	80200	1152	4559	3048	57366	976	1565	5669	5616	8663	80000		
03:30	79416	79700	1145	4418	2961	57226	949	1377	5667	5670	8491	79400		
03:45	78719	79250	1135	4333	2915	57056	913	872	5664	5827	8384	78750		
04:00	78108	78800	1131	4305	2871	56949	897	820	5662	5470	8336	78100		
04:15	77873	78750	1124	4363	3070	56674	903	0	5499	6236	8459	77800		
04:30	77537	78700	1149	4466	3140	56578	918	0	5639	5644	8603	77500		
04:45	77627	78850	1150	4412	3113	56895	905	0	5437	5713	8543	77750		
05:00	78043	79000	1152	4459	3127	57045	899	0	5370	5988	8599	78000		
05:15	79812	79900	1161	4655	3302	57470	873	466	5640	6241	8843	79300		
05:30	80621	80800	1177	4747	3318	57600	854	1130	5630	6163	8945	80600		
05:45	81321	81550	1192	4800	3368	57667	857	1634	5666	6134	9041	81500		
06:00	82391	82300	1165	4663	3329	57414	893	3069	5669	6187	8875	82400		
06:15	84017	83950	1164	4780	3529	57416	894	4386	5681	6164	9064	84000		
06:30	85583	85600	1177	5065	3572	57602	880	5619	5725	5940	9380	85600		
06:45	86496	87900	1160	4968	3493	57428	889	6800	5722	6034	9244	86750		
07:00	87908	90200	1228	5193	3579	57684	879	7843	5735	5763	9552	87900		
07:15	88682	91350	1393	5078	3525	57508	899	8287	5861	6128	9604	88900		
07:30	89868	92500	1508	5272	3576	57654	936	9142	5829	5947	9887	89900		
07:45	89948	92800	1498	5251	3557	57602	955	9166	5870	6046	9868	90150		
08:00	90379	93100	1492	5253	3610	57635	959	9452	5904	6070	9899	90400		
08:15	90236	93350	1483	5226	3601	57547	947	9542	5950	5937	9880	90550		
08:30	90630	93600	1498	5248	3599	57584	959	9861	5937	5941	9908	90700		
08:45	91250	93900	1496	5246	3596	57600	943	10525	5955	5884	9911	91100		
09:00	91481	94200	1325	5214	3605	57599	942	10640	5946	6207	9742	91500		
09:15	91820	94500	1330	5220	3546	57657	969	11529	6077	5489	9783	91850		
09:30	91908	94800	1324	5206	3522	57641	996	11339	6080	5796	9758	92200		
09:45	92050	94800	1326	5205	3187	57658	973	11833	6080	5785	9638	92100		
10:00	91964	94800	1321	5213	3173	57632	959	12356	6077	5230	9635	92000		
10:15	92037	94550	1347	5264	3291	57661	940	13261	6253	4016	9818	91950		
10:30	91871	94300	1424	5254	3342	57741	917	12948	6206	4035	9870	91900		
10:45	91707	94200	1495	5232	3530	57738	896	12667	6206	3939	9973	91750		
11:00	91582	94100	1320	5203	3571	57709	891	12387	6204	4293	9818	91600		
11:15	91992	94150	1337	5286	3603	57732	880	13433	6355	3364	9984	91700		
11:30	91790	94200	1335	5277	3579	57716	879	13410	6351	3239	9964	91800		
11:45	92002	94050	1327	5261	3617	57711	884	13424	6370	3404	9963	91900		
12:00	92014	93900	1320	5284	3585	57722	867	13140	6370	3724	9968	92000		
12:15	91852	93450	1324	5317	3592	57706	895	12236	6454	4324	10040	91650		
12:30	91288	93000	1299	5301	3557	57696	922	11568	6450	4492	9989	91300		
12:45	92398	93450	1332	5326	3656	57694	926	12510	6453	4498	10077	91950		
13:00	91472	93900	1306	5314	3630	57710	934	11833	6459	4283	10038	92600		
13:15	91075	92700	1345	5301	3675	57723	984	12442	6427	3174	10060	91550		
13:30	90480	91500	1315	5234	3656	57713	1073	11717	6427	3341	9965	90500		
13:45	90349	91000	1328	5232	3691	57719	1141	11548	6426	3261	9985	90150		
14:00	89785	90500	1317	5151	3498	57710	1158	11137	6427	3385	9829	89800		
14:15	89732	90150	1343	5259	3346	57729	1228	11299	6326	3198	9859	89500		
14:30	88849	89800	1327	5180	3473	57720	1196	11227	6327	2396	9816	89200		
14:45	87837	88500	1311	5081	3588	57720	1232	10058	6331	2512	9751	88000		
15:00	87187	87200	1289	4818	3591	57689	1225	9482	6356	2734	9492	86800		
15:15	86541	86650	1302	4865	3774	57695	1274	9837	6154	1638	9533	86300		
15:30	86351	86100	1306	4844	3925	57672	1317	9513	6190	1580	9585	85800		
15:45	86111	85700	1304	4784	3621	57690	1370	9505	6198	1635	9419	85500		
16:00	85669	85300	1291	4721	3602	57687	1358	9109	6192	1706	9339	85200		
16:15	85397	85050	1298	4750	3596	57707	1439	9512	6027	1064	9305	85000		
16:30	85407	84800	1294	4756	3593	57700	1483	9429	6023	1125	9304	84800		
16:45	85378	85050	1275	4733	3575	57705	1473	9321	6019	1274	9260	85050		
17:00	85555	85300	1278	4762	3574	57707	1470	9623	6017	1119	9289	85300		
17:15	85384	85700	1326	4775	3585	57716	1572	10237	5898	273	9295	85700		
17:30	85789	86100	1434	4809	3573	57720	1641	10555	5899	154	9411	86100		
