Journée du 24/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67238	66700	0	1730	3869	51501	1388	4082	5497	-831	5253	67200		
00:15	66763	65850	0	1966	3938	51850	1394	4101	5467	-1956	5493	66200		
00:30	65204	65000	0	1702	3851	51281	1377	3198	5466	-1673	5207	65200		
00:45	64032	64050	0	1752	3815	51058	1373	2050	5458	-1475	5239	64150		
01:00	63320	63100	0	1734	3845	50883	1333	2045	5451	-1973	5230	63100		
01:15	64719	63850	0	1945	3839	51697	1279	2066	5450	-1559	5429	63800		
01:30	64061	64600	0	1756	3708	51434	1250	2360	5445	-1893	5199	64500		
01:45	64104	64650	0	1789	3606	51510	1226	2368	5446	-1842	5194	64500		
02:00	63815	64700	0	1697	3563	51373	1195	2248	5438	-1700	5087	64500		
02:15	64118	64000	0	1827	3435	51716	1168	2235	5425	-1689	5161	63800		
02:30	63083	63300	0	1675	3333	51437	1158	1745	5420	-1687	4976	63100		
02:45	62141	62300	0	1784	3356	51624	1151	441	5421	-1637	5089	62150		
03:00	61206	61300	0	1689	3337	51430	1099	184	5401	-1934	4983	61200		
03:15	60845	60650	0	1903	3202	51240	1116	152	5401	-2171	5140	60550		
03:30	59947	60000	0	1723	3187	51100	1100	87	5401	-2652	4962	59900		
03:45	59440	59600	0	1734	3052	51397	1083	0	4576	-2403	4926	59400		
04:00	58878	59200	0	1584	3004	51090	1087	0	4549	-2437	4764	58900		
04:15	58976	59200	0	1659	2990	51301	1051	0	4525	-2550	4822	58750		
04:30	58674	59200	0	1680	3001	51229	1024	0	4479	-2739	4847	58600		
04:45	58698	59500	0	1665	2967	51319	1021	0	4495	-2771	4820	58550		
05:00	59100	59800	0	1584	2907	51182	1023	0	4433	-2030	4721	58500		
05:15	59806	60600	0	1561	3327	51039	1008	0	4681	-1812	4851	59550		
05:30	60565	61400	121	1665	3364	51354	1005	0	4725	-1672	5058	60600		
05:45	61497	62300	151	1848	3453	51808	1002	0	5154	-1920	5291	61450		
06:00	62281	63200	180	1790	3442	51549	1003	0	5197	-882	5274	62300		
06:15	64220	64850	226	1605	3522	51419	1032	1200	5461	-247	5175	63950		
06:30	65581	66500	262	1595	3708	51317	1040	2294	5458	-95	5259	65600		
06:45	66882	68000	261	1706	3779	51513	1038	3059	5456	68	5390	67100		
07:00	68634	69500	261	1929	3961	51872	1048	3748	5451	361	5667	68600		
07:15	69869	70600	261	1856	3982	51558	1082	5861	5458	-191	5607	69600		
07:30	70602	71700	261	1910	3997	51780	1112	6265	5449	-174	5661	70600		
07:45	70671	72200	412	1898	3940	51655	1110	6165	5461	28	5755	70900		
08:00	71155	72700	437	1936	3978	51838	1088	6401	5460	14	5825	71200		
08:15	71527	73000	488	1953	3979	51891	1048	6987	5521	-342	5906	71700		
08:30	72171	73300	516	1962	3967	52061	1036	7350	5511	-232	5929	72200		
08:45	72320	73500	516	1931	3975	52046	1043	7398	5513	-103	5903	72350		
09:00	72462	73700	557	1881	3967	52014	1002	7727	5520	-208	5888	72500		
09:15	72838	73900	617	1965	3995	52029	989	8155	5706	-619	6100	72800		
09:30	72818	74100	616	1966	3936	52041	1005	8288	5714	-752	6084	73100		
09:45	72920	74100	584	2004	3979	52043	992	8321	5721	-725	6112	73150		
10:00	72704	74100	663	1969	3944	52040	974	8182	5678	-749	6112	73200		
10:15	72681	73900	663	1983	3941	52090	969	8110	5872	-948	6202	72900		
10:30	72588	73700	667	1971	3925	52138	936	7865	5885	-801	6193	72600		
10:45	72364	73650	541	1933	3960	52174	937	7564	5881	-627	6067	72350		
11:00	72084	73600	548	1914	3886	52198	921	7266	5882	-534	6028	72100		
11:15	72704	73500	547	2048	3984	52232	935	8305	6056	-1405	6261	72250		
11:30	72353	73400	546	1892	3994	52257	925	7855	6058	-1175	6114	72400		
11:45	72383	73500	541	1901	4002	52308	933	7902	6070	-1277	6127	72450		
12:00	72337	73600	544	1926	3991	52355	922	7506	6065	-974	6148	72500		
12:15	72085	72950	548	1898	3943	52330	926	7367	6153	-1080	6141	71750		
12:30	71576	72300	543	1840	3944	52332	903	6882	6174	-1044	6091	71000		
12:45	72105	73000	547	1888	3947	52359	927	7545	6180	-1289	6143	71750		
13:00	71440	73700	546	1837	3895	52351	927	6608	6177	-901	6073	72500		
13:15	70946	72550	548	2107	3919	52328	934	6468	6149	-1508	6332	71300		
13:30	70083	71400	547	2077	3884	52341	923	5893	6135	-1719	6285	70100		
13:45	69921	71100	703	2118	3935	52366	880	5465	6141	-1687	6469	69750		
14:00	69430	70800	730	2170	3903	52400	847	5090	6134	-1846	6526	69400		
14:15	69226	70800	730	2355	3990	52415	845	4997	6033	-2139	6694	69100		
14:30	68502	70800	733	2337	3916	52332	776	4437	6035	-2067	6654	68800		
14:45	67500	69650	585	2512	3929	52126	775	3559	6030	-2018	6707	67650		
15:00	66687	68500	548	2470	3859	51743	768	3371	6009	-2083	6603	66500		
15:15	65879	68150	548	2421	3814	51535	789	3165	5817	-2212	6463	66100		
15:30	65453	67800	554	2535	3851	51400	797	2698	5823	-2208	6593	65700		
15:45	65149	67400	698	2787	3896	51441	781	2338	5808	-2602	6960	65300		
16:00	64732	67000	695	2721	3753	50926	831	2238	5806	-2240	6842	64900		
16:15	63818	66800	695	2672	3708	50725	839	2147	5594	-2563	6694	64650		
16:30	63642	66600	695	2752	3558	51220	837	1762	5597	-2779	6717	64400		
