Journée du 15/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66964	67100	0	2129	3119	55873	1215	3255	5800	-4429	5487	67000		
00:15	66428	66200	0	2360	3088	56563	1237	2966	5736	-5523	5672	66100		
00:30	65229	65300	0	2312	3017	56188	1295	1706	5772	-5063	5615	65200		
00:45	64049	64300	0	2216	3070	55906	1314	815	5773	-5047	5542	64200		
01:00	63316	63300	0	2119	2986	55768	1396	228	5771	-4953	5418	63200		
01:15	63869	63900	0	2146	2997	56173	1518	203	5782	-4952	5452	63650		
01:30	63330	64500	0	1928	3011	55805	1539	163	5781	-4898	5247	64100		
01:45	63808	64650	0	1854	3031	55947	1588	221	5774	-4609	5181	64100		
02:00	63277	64800	0	1698	2953	55579	1640	212	5750	-4556	4993	64100		
02:15	63764	64200	0	1924	2862	56155	1651	194	5735	-4758	5171	63350		
02:30	63265	63600	0	1805	2908	55782	1666	0	5748	-4645	5079	62600		
02:45	62860	62800	0	1686	2941	55815	1698	0	5753	-5036	4979	61850		
03:00	61849	62000	0	1499	2831	55350	1703	0	5753	-5289	4760	61100		
03:15	61028	61450	0	1489	2716	55986	1725	0	5752	-6640	4708	60550		
03:30	60613	60900	0	1414	2721	55482	1732	0	5753	-6490	4638	60000		
03:45	60439	60500	0	1435	2694	55268	1756	0	5752	-6467	4648	59550		
04:00	59779	60100	0	1432	2668	55177	1772	0	5763	-7035	4641	59100		
04:15	59849	60000	0	1515	2676	56049	1747	0	5754	-7894	4720	59100		
04:30	59952	59900	0	1639	2728	56060	1748	0	5738	-7962	4851	59100		
04:45	59917	60200	0	1785	2677	56074	1726	0	5737	-8084	4973	58950		
05:00	60584	60500	0	1857	2658	56251	1728	0	5734	-7646	5034	58800		
05:15	61416	61400	17	1984	2899	56552	1764	0	5757	-7560	5265	60050		
05:30	61293	62300	71	2125	2913	56825	1708	0	5760	-8110	5450	61300		
05:45	62396	63300	78	2233	2822	56779	1643	816	5739	-7717	5519	62300		
06:00	63253	64300	62	2187	2769	55895	1645	889	5760	-5956	5451	63300		
06:15	65580	65900	87	2270	2936	56118	1611	1131	5797	-4374	5626	65250		
06:30	67152	67500	134	2353	3170	56680	1555	1220	5811	-3774	5833	67200		
06:45	68642	69200	100	2353	3082	56504	1535	2997	5811	-3742	5773	69000		
07:00	70787	70900	111	2532	3133	56303	1568	5032	5826	-3720	5978	70800		
07:15	72450	72500	133	2483	3161	56597	1598	5914	5818	-3256	5956	72400		
07:30	74018	74100	177	2774	3118	56855	1599	7016	5815	-3338	6253	74000		
07:45	74122	74700	187	2739	3053	56728	1582	7077	5810	-3055	6202	74200		
08:00	74398	75300	187	2716	3013	56700	1593	7122	5763	-2698	6147	74400		
08:15	74503	75550	187	2703	3066	56745	1647	7101	5834	-2783	6183	74550		
08:30	74689	75800	187	2803	3008	56914	1673	7430	5825	-3153	6253	74700		
08:45	75045	75800	188	2851	3031	57070	1678	7577	5815	-3166	6305	74850		
09:00	75020	75800	189	2820	3096	57095	1651	7471	5775	-3079	6284	75000		
09:15	75431	75700	189	2932	3140	57073	1641	7950	5883	-3378	6450	75300		
09:30	75535	75600	188	2914	3060	57098	1630	8341	5882	-3579	6403	75600		
09:45	75331	75650	189	2833	3081	57092	1609	8136	5882	-3492	6333	75500		
10:00	75318	75700	189	2730	3070	57113	1575	7675	5878	-2915	6229	75400		
10:15	75450	75750	188	2814	3104	57089	1628	7845	5981	-3200	6361	75400		
10:30	75265	75800	188	2761	3143	57059	1662	7618	5985	-3154	6327	75400		
10:45	75235	75500	188	2819	3119	57068	1645	7671	5983	-3259	6373	75450		
11:00	75477	75200	188	2773	3174	57054	1733	7558	5980	-2984	6347	75500		
11:15	75810	75350	189	2922	3192	57054	1703	7964	6068	-3284	6533	75700		
11:30	75925	75500	188	2932	3161	57093	1749	8058	6070	-3329	6531	75900		
11:45	75951	75500	188	2856	3170	57084	1734	8174	6068	-3324	6461	75900		
12:00	75713	75500	188	2843	3194	57031	1748	8040	6087	-3419	6464	75900		
12:15	75250	74900	188	2935	3121	57036	1806	7606	6110	-3553	6536	75350		
12:30	74898	74300	189	2817	3094	57009	1822	7903	6106	-4044	6413	74800		
12:45	75809	74900	187	2907	3158	56999	1830	8424	6118	-3816	6525	75500		
13:00	74886	75500	187	2719	3103	57017	1839	7800	6090	-3871	6313	76200		
13:15	74801	74700	187	2907	3114	56994	1894	7845	6078	-4220	6493	75050		
13:30	73942	73900	187	2800	3114	56963	1946	7249	6062	-4381	6384	73900		
13:45	73904	73850	186	2817	3180	56935	1981	7119	6071	-4387	6427	73800		
14:00	73732	73800	187	2732	3084	56873	2008	6808	6074	-4034	6312	73700		
14:15	73764	73600	188	3004	3123	56903	2061	7135	6004	-4655	6560	73400		
14:30	73098	73400	187	2865	3142	56845	2132	6742	6006	-4823	6434	73100		
14:45	72149	72450	279	2785	3166	56798	2101	5874	5995	-4851	6435	72150		
15:00	71441	71500	428	2557	3063	56556	2064	5442	5993	-4663	6298	71200		
15:15	71040	71150	572	2654	3062	56672	2022	5780	5879	-5603	6460	70850		
15:30	70337	70800	569	2696	3131	56667	1945	4971	5885	-5528	6525	70500		
15:45	70132	70300	570	2812	3109	56777	1874	4583	5874	-5470	6625	70050		
16:00	69799	69800	575	2862	3086	56701	1829	4347	5876	-5478	6669	69600		
16:15	69445	69550	569	2856	3108	56666	1715	4577	5775	-5822	6626	69350		
16:30	69362	69300	573	2764	3202	56644	1651	4502	5771	-5747	6574	69100		
16:45	69021	68950	573	2748	3117	56618	1579	4344	5753	-5713	6521	68750		
17:00	69277	68600	570	2939	3133	56840	1567	4640	5791	-6205	6722	68400		
17:15	68937	68850	573	2927	3139	56817	1522	5805	5707	-7554	6681	68600		
17:30	69266	69100	570	2796	3138	56829	1454	6362	5691	-7575	6546	68800		
17:45	69759	69850	570	2832	3146	56887	1412	6600	5709	-7399	6591	69550		
18:00	70609	70600	569	2909	3131	56922	1427	6989	5703	-7041	6656	70300		
18:15	72064	72150	568	2572	3155	56858	1456	6624	5728	-4900	6352	71800		
18:30	74306	73700	624	2811	3117	57013	1497	8170	5731	-4659	6613	73300		
18:45	76345	75900	622	2799	3112	56991	1535	10545	5734	-4996	6599	75450		
19:00	77515	78100	633	2938	3154	57011	1562	11711	5723	-5219	6752	77600		
19:15	77269	77800	644	2959	3189	56900	1598	10529	5742	-4295	6802	77350		
19:30	76528	77500	652	2836	3101	56895	1618	10066	5720	-4361	6649	77100		
19:45	75701	76600	673	2896	3082	56934	1618	8850	5749	-4103	6728	76250		
20:00	74936	75700	677	2878	3123	56939	1572	8173	5732	-4159	6722	75400		
20:15	73952	74700	579	2868	3167	56944	1596	6297	5701	-3203	6638	74450		
20:30	72894	73700	397	2823	3082	56923	1555	5511	5741	-3140	6434	73500		
20:45	72275	72550	359	2792	3087	56913	1541	4995	5746	-3161	6378	72400		
21:00	70698	71400	270	2578	3131	56759	1507	4299	5749	-3598	6118	71300		
21:15	69854	70300	190	2730	3151	56794	1516	4423	5746	-4697	6206	70250		
21:30	68916	69200	127	2623	3070	56711	1521	3725	5733	-4596	6019	69200		
21:45	68149	68300	123	2599	3103	56710	1530	3018	5744	-4680	6008	68350		
22:00	67397	67400	16	2413	3147	56346	1536	2909	5750	-4722	5763	67500		
22:15	67898	67850	60	2565	3086	56554	1533	3045	5748	-4694	5920	68000		
22:30	67630	68300	124	2348	3086	56218	1477	3258	5726	-4610	5756	68500		
22:45	70109	69250	125	2685	3128	56799	1408	4604	5750	-4392	6104	69500		
23:00	69154	70200	144	2363	3123	56407	1405	4072	5721	-4084	5797	70500		
23:15	68839	68950	149	2292	3069	56208	1386	2868	5756	-2892	5728	69250		
23:30	68312	67700	0	2254	3057	55983	1380	2516	5749	-2628	5564	68000		
23:45	68965	67650	0	2671	3158	56500	1372	2065	5779	-2582	6014	67800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
