Journée du 30/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47489	47100	3	1038	741	43799	459	4002	1608	-4162	1909	47500		
00:15	46532	45950	3	1089	671	44466	447	4342	1590	-6079	1926	46100		
00:30	44700	44800	3	977	595	43477	449	3720	1579	-6101	1786	44700		
00:45	43547	43750	3	946	270	43396	441	2707	1579	-5798	1640	43500		
01:00	42454	42700	3	944	169	43498	441	2324	1570	-6498	1598	42300		
01:15	42653	42800	3	1038	179	44470	436	1484	1582	-6541	1697	42500		
01:30	42214	42900	3	1042	188	44100	442	1402	1579	-6543	1702	42700		
01:45	42356	42750	3	1049	188	44478	436	1254	1572	-6626	1707	42550		
02:00	41547	42600	3	986	188	43977	444	1329	1571	-6951	1645	42400		
02:15	42163	41850	3	1080	189	44693	444	2109	1572	-7929	1736	41700		
02:30	40990	41100	3	998	190	43934	440	1974	1573	-8123	1658	41000		
02:45	40196	40300	3	952	188	43794	455	1021	1583	-7803	1618	40200		
03:00	39442	39500	3	950	189	43515	459	948	1622	-8245	1631	39400		
03:15	38884	39050	3	1034	190	44194	472	773	1573	-9358	1693	38900		
03:30	38460	38600	3	985	186	43663	477	746	1570	-9172	1643	38400		
03:45	38052	38150	3	1058	251	43841	481	39	1579	-9201	1740	38150		
04:00	37978	37700	3	1028	273	44271	481	0	1185	-9265	1719	37900		
04:15	38084	37700	3	1027	269	44433	475	0	1118	-9242	1716	37850		
04:30	37955	37700	3	1072	268	44482	477	0	1086	-9433	1759	37800		
04:45	38046	37900	3	1112	310	44328	485	0	1291	-9484	1812	38100		
05:00	38408	38100	3	1161	357	44446	486	0	1460	-9508	1876	38400		
05:15	38824	38650	3	1170	368	43983	475	577	1580	-9333	1890	38950		
05:30	39536	39200	3	1349	367	44524	474	599	1574	-9355	2059	39500		
05:45	40062	39850	3	1410	368	44287	464	1044	1579	-9095	2121	40250		
06:00	40964	40500	3	1511	370	44660	459	1484	1578	-9102	2217	41000		
06:15	42257	41450	3	1395	451	43838	445	1616	1588	-7082	2139	42200		
06:30	43441	42400	3	1631	512	44716	431	1783	1585	-7222	2386	43400		
06:45	44005	42950	3	1651	581	44202	403	3083	1582	-7502	2430	43950		
07:00	44558	43500	3	1764	700	44391	396	3193	1577	-7469	2580	44500		
07:15	45458	44400	3	1780	1334	44391	387	4486	1582	-8508	2825	45350		
