Journée du 21/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58362	58400	0	3312	3534	45575	718	3222	2029	-31	5264	58400		
00:15	57455	57500	0	3619	3503	45972	704	2934	2000	-1280	5536	57150		
00:30	55876	56600	0	3339	3465	45588	708	2439	2017	-1683	5260	55900		
00:45	54493	55450	0	3245	3430	45427	707	932	2009	-1258	5154	54700		
01:00	53823	54300	0	3122	3422	45437	695	787	2012	-1655	5035	53500		
01:15	54076	54600	0	3098	3432	45551	676	0	1960	-643	5023	53900		
01:30	53500	54900	0	2911	3410	45431	671	0	1411	-336	4835	54300		
01:45	54046	54800	0	2763	3499	46206	663	0	1432	-518	4723	54200		
02:00	53439	54700	0	2538	3476	45931	672	0	1280	-459	4500	54100		
02:15	53759	54200	0	2538	3090	46486	672	0	1773	-801	4362	53500		
02:30	52852	53700	0	2380	2822	45962	678	0	1668	-659	4112	52900		
02:45	51849	52850	0	2323	2750	45517	662	0	1631	-1036	4032	52000		
03:00	51103	52000	0	2316	2681	45160	660	0	1244	-960	4003	51100		
03:15	50770	51300	0	2357	2234	45650	673	0	1238	-1384	3874	50650		
03:30	50205	50600	0	2295	2215	45438	669	0	1043	-1457	3807	50200		
03:45	49908	50350	0	2288	2136	45211	670	0	1047	-1444	3771	49800		
04:00	49481	50100	0	2217	2120	44929	679	0	1058	-1525	3699	49400		
04:15	49570	49950	0	2338	2154	45362	694	0	1057	-2037	3828	49400		
04:30	49461	49800	0	2368	2175	45357	724	0	1059	-2223	3864	49400		
04:45	49864	50050	0	2411	2297	45512	717	0	1052	-2127	3951	49850		
05:00	50302	50300	0	2425	2416	45448	725	0	1048	-1762	4006	50300		
05:15	51382	51050	0	2493	2705	45506	727	0	1395	-1446	4177	51150		
05:30	52079	51800	0	2603	2882	45795	728	0	1408	-1338	4346	52000		
05:45	52998	52800	0	2694	3099	46003	717	0	1868	-1383	4510	53100		
06:00	54094	53800	0	2784	3254	45801	699	500	2000	-947	4645	54200		
