Journée du 14/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63487	63900	0	1911	829	51791	3030	4678	5254	-4008	4235	63500		
00:15	63098	62750	0	2295	820	53553	2975	5269	5197	-7012	4578	62550		
00:30	61555	61600	0	1979	700	52674	2926	4659	5216	-6600	4239	61600		
00:45	59803	60400	0	1846	522	52455	2998	2912	5186	-6119	4035	60250		
01:00	59088	59200	0	1732	404	52385	3018	2150	5216	-5819	3895	58900		
01:15	60129	59500	0	1869	401	52794	3011	1597	5217	-4762	4026	59550		
01:30	59569	59800	0	1757	389	52434	2996	1508	5219	-4736	3914	60200		
01:45	59619	59700	0	1813	223	52571	3005	1495	5212	-4701	3906	59900		
02:00	59051	59600	0	1699	224	52357	3079	1430	5195	-4934	3790	59600		
02:15	59686	58850	0	1770	199	52799	3146	1340	5201	-4770	3851	59000		
02:30	58438	58100	0	1516	205	51895	3213	1278	5200	-4871	3610	58400		
02:45	57710	57250	0	1389	203	51408	3149	1246	5205	-4893	3489	57550		
03:00	56539	56400	0	1273	202	50592	3225	1448	5194	-5397	3373	56700		
03:15	56208	55900	0	1351	203	51845	3218	1925	5204	-7540	3452	56000		
03:30	55329	55400	0	1309	203	51216	3206	1889	5200	-7695	3410	55300		
03:45	54907	54900	0	1214	220	50997	3257	1780	5200	-7762	3324	54900		
04:00	54534	54400	0	1176	203	50823	3185	1751	5182	-7787	3275	54500		
04:15	54734	54350	0	1271	202	51007	3252	1793	5199	-7991	3373	54400		
04:30	54470	54300	0	1289	197	51235	3272	1438	5193	-8155	3385	54300		
04:45	54497	54550	0	1313	196	51612	3269	1142	5169	-8205	3398	54600		
05:00	54938	54800	0	1386	204	51447	3356	1101	5141	-7699	3461	54900		
05:15	56146	55650	0	1394	265	51640	3461	1201	5192	-7009	3511	55800		
05:30	56742	56500	0	1425	330	52056	3518	1462	5210	-7260	3571	56700		
05:45	57411	57500	0	1311	564	51805	3379	2249	5194	-7093	3540	57700		
06:00	58697	58500	0	1343	610	52257	3324	2500	5161	-6499	3574	58700		
06:15	61178	60150	0	1507	839	52880	3492	3831	5237	-6610	3844	60500		
06:30	62359	61800	0	1603	943	52857	3558	4485	5246	-6333	3977	62300		
06:45	63895	63600	0	1898	1217	52914	3541	5725	5244	-6645	4358	64050		
07:00	65645	65400	0	2074	1567	52763	3643	6453	5250	-6106	4655	65800		
07:15	67109	67000	0	2194	1796	53167	3613	8072	5252	-6986	4854	67200		
07:30	68581	68600	0	2389	2123	53532	3622	8691	5263	-7042	5164	68600		
07:45	69411	69400	0	2426	2142	53574	3526	9356	5257	-6871	5203	69550		
08:00	70397	70200	0	2091	2151	53734	3509	10906	5235	-7231	4876	70500		
08:15	70857	70400	0	2100	2162	53823	3472	11878	5285	-7865	4909	70750		
08:30	71032	70600	0	2124	2146	53819	3466	12077	5301	-7901	4932	71000		
08:45	71031	70750	0	2122	2142	53984	3458	12067	5330	-8073	4941	70950		
09:00	70801	70900	0	2079	2132	54160	3474	11603	5331	-7979	4896	70900		
09:15	71154	71000	0	2326	2140	54328	3537	12106	5432	-8716	5176	71250		
09:30	71549	71100	0	2399	2159	54569	3541	12135	5432	-8688	5253	71600		
09:45	71580	71050	0	2415	2146	54751	3590	11953	5409	-8686	5255	71700		
10:00	71529	71000	0	2398	2145	54899	3510	11835	5408	-8667	5238	71800		
10:15	71438	70850	0	2499	2147	54877	3547	11930	5579	-9143	5404	71600		
10:30	71436	70700	0	2534	2166	54886	3658	11657	5599	-9066	5452	71400		
10:45	71428	70650	0	2477	2163	54877	3691	11635	5569	-8986	5384	71500		
