Journée du 02/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61315	61800	0	2848	1354	52454	330	4017	5167	-4857	5288	61300		
00:15	60883	60900	0	2959	1065	52484	348	4080	5155	-5209	5286	60300		
00:30	59513	60000	0	2747	864	52230	355	3663	5151	-5499	5009	59300		
00:45	58198	58950	0	2633	800	52169	360	2308	5156	-5230	4878	58650		
01:00	57490	57900	0	2478	727	52057	359	2188	5153	-5474	4702	58000		
01:15	57880	58200	0	2505	734	52306	346	1144	5158	-4315	4733	57850		
01:30	57366	58500	0	2345	714	52026	354	1069	5165	-4309	4574	57700		
01:45	57543	58500	0	2347	722	51988	348	1246	5165	-4275	4579	57650		
02:00	56850	58500	0	2292	713	51892	359	1202	5217	-4826	4544	57600		
02:15	57513	57900	0	2660	739	52455	373	761	5170	-4646	4888	57050		
02:30	56248	57300	0	2399	729	52033	374	597	5172	-5059	4635	56500		
02:45	55428	56400	0	2289	718	51769	395	0	5157	-4902	4526	55600		
03:00	54597	55500	0	2057	706	51495	386	8	5169	-5225	4296	54700		
03:15	54149	54800	0	2001	745	52622	377	215	5164	-6977	4255	54100		
03:30	53469	54100	0	1944	740	52337	373	0	4865	-6792	4202	53500		
03:45	53119	53650	0	1899	727	52097	380	0	4804	-6789	4155	53150		
04:00	52774	53200	0	1867	701	51717	386	0	4794	-6693	4111	52800		
04:15	52781	52950	0	1910	733	51830	395	0	4382	-6468	4167	52600		
04:30	52526	52700	0	1900	728	51603	406	0	4373	-6485	4152	52400		
04:45	52721	52800	0	1967	720	51782	407	0	4403	-6558	4210	52750		
05:00	53140	52900	0	1962	721	51662	400	0	4330	-5937	4208	53100		
05:15	54226	53700	0	2133	729	51767	411	0	4458	-5275	4376	53950		
05:30	54830	54500	0	2209	746	52375	414	0	4460	-5375	4452	54800		
05:45	55634	55350	0	2253	873	52536	422	0	5010	-5461	4539	55750		
06:00	56606	56200	0	2313	996	52548	428	0	5098	-4779	4643	56700		
06:15	58749	57650	0	2405	1189	52766	439	1814	5168	-5034	4804	58350		
06:30	60036	59100	0	2557	1311	52459	449	3275	5165	-5182	4993	60000		
06:45	61169	60650	0	2640	1567	52293	450	4385	5164	-5332	5165	61400		
07:00	62846	62200	0	2827	2077	52527	455	4584	5190	-4816	5538	62800		
07:15	64023	63300	0	3102	2145	52775	477	5082	5211	-4771	5834	63800		
07:30	64820	64400	0	3282	2227	52797	489	5385	5208	-4570	6036	64800		
