Journée du 07/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46992	46900	170	436	369	43485	3789	979	1641	-3878	1344	47200		
00:15	46012	45800	168	457	101	43937	3762	1834	1603	-5852	1252	45800		
00:30	44409	44700	164	376	159	43095	3738	1660	1606	-6390	1192	44400		
00:45	42915	43550	164	298	192	41864	3683	1134	1604	-6027	1129	43050		
01:00	41882	42400	164	290	180	41334	3715	1115	1608	-6524	1117	41700		
01:15	42213	42450	164	308	157	41263	3700	1261	1607	-6248	1126	41850		
01:30	41747	42500	164	302	173	40754	3638	1404	1604	-6294	1125	42000		
01:45	41786	42350	164	302	192	40772	3557	1365	1608	-6176	1133	41850		
02:00	41128	42200	170	278	169	40206	3504	1330	1613	-6144	1110	41700		
02:15	41322	41500	170	308	153	40500	3447	578	1616	-5450	1133	41100		
02:30	40533	40800	170	296	124	39919	3440	516	1611	-5545	1109	40500		
02:45	39718	40050	170	295	167	39521	3426	178	1626	-5667	1130	39700		
03:00	38796	39300	170	284	117	38780	3493	189	1630	-5868	1103	38900		
03:15	38598	38850	170	304	108	39123	3462	16	1602	-6188	1108	38500		
03:30	38138	38400	170	296	140	39091	3391	0	1152	-6103	1115	38100		
03:45	37848	38100	170	306	138	39414	3304	0	915	-6400	1123	37750		
04:00	37525	37800	170	306	128	39077	3211	0	793	-6161	1117	37400		
04:15	37330	37650	170	301	159	39008	3187	0	797	-6294	1125	37350		
04:30	37611	37500	170	312	180	39146	3126	0	781	-6104	1146	37300		
04:45	37568	38050	170	300	151	39042	3066	0	1121	-6283	1125	37650		
05:00	38026	38600	170	304	138	39459	3019	0	1160	-6225	1121	38000		
05:15	39040	39100	170	307	140	41116	2928	968	1610	-8202	1126	38650		
05:30	39319	39600	176	293	184	41853	2794	928	1595	-8505	1126	39300		
05:45	40288	40250	176	289	216	41638	2777	1791	1597	-8198	1135	40200		
06:00	41116	40900	176	294	232	41958	2621	2161	1597	-7924	1145	41100		
06:15	42682	42550	176	359	268	43037	2517	2499	1608	-7785	1226	42600		
06:30	44117	44200	176	434	308	43586	2412	2621	1603	-7024	1309	44100		
06:45	45482	45200	176	527	339	44540	2349	3293	1604	-7348	1411	45300		
07:00	46467	46200	176	555	392	44387	2311	3847	1620	-6824	1463	46500		
07:15	47472	46800	176	502	602	43598	2289	3808	1627	-5132	1491	47250		
07:30	48001	47400	176	552	718	43784	2186	4007	1610	-5033	1574	48000		
07:45	48511	48200	176	615	817	44180	2033	4188	1618	-5118	1673	48800		
08:00	49560	49000	176	686	899	44444	1979	4400	1625	-4651	1773	49600		
08:15	50494	49900	176	719	1169	44515	1974	4297	1727	-4083	1942	50550		
08:30	51355	50800	176	836	1135	44659	1908	4839	1720	-3920	2040	51500		
08:45	52184	51350	176	873	1233	44575	1805	5355	1729	-3563	2115	52100		
09:00	52411	51900	176	954	1335	44715	1787	5607	1718	-3884	2225	52700		
09:15	53357	52400	176	896	1310	44478	1774	5635	1928	-2843	2244	53200		
09:30	53700	52900	176	969	1299	44685	1750	5739	1937	-2858	2314	53700		
09:45	54154	53200	176	1029	1309	44777	1777	6008	1942	-2866	2377	53850		
10:00	53902	53500	176	1085	1321	44759	1779	6020	1941	-3182	2435	54000		
10:15	54149	53650	176	1073	1305	44691	1755	5861	2209	-2922	2524	54100		
10:30	54100	53800	172	1089	1299	44672	1800	5843	2004	-2782	2453	54200		
10:45	54534	53950	340	1091	1311	44659	1783	5883	2204	-2740	2674	54450		
11:00	54653	54100	471	1007	1332	44586	1883	5875	2207	-2712	2707	54700		
11:15	55167	54250	556	915	1306	44647	1930	6130	2403	-2722	2755	55000		
