Journée du 09/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	91412	91200	2159	4851	3430	59213	1604	8176	5923	6053	9989	91400		
00:15	91233	90350	1992	4756	3442	59180	1573	7617	5906	6765	9761	90600		
00:30	89831	89500	1513	4603	3377	59065	1541	7426	5924	6379	9215	89800		
00:45	88773	88400	1369	4459	3381	58502	1505	6576	5922	7056	8963	88900		
01:00	88183	87300	1421	4298	3386	58016	1420	6649	5930	7059	8854	88000		
01:15	90557	88550	1851	4501	3566	58091	1370	7940	5931	7304	9459	89300		
01:30	90338	89800	1808	4511	3595	58061	1286	7932	5908	7232	9436	90600		
01:45	91022	89850	1851	4565	3608	58044	1240	8335	5943	7432	9540	90950		
02:00	90578	89900	1686	4548	3585	58127	1172	8079	5950	7427	9386	91300		
02:15	91134	89300	1907	4645	3624	58144	1117	8329	5952	7414	9671	90750		
02:30	90245	88700	1614	4569	3547	58533	1070	7616	5973	7321	9343	90200		
02:45	89499	88000	1477	4532	3541	58932	1015	6634	5975	7390	9198	89400		
03:00	88617	87300	1358	4497	3470	59122	1002	6121	5975	7070	9044	88600		
03:15	88065	86450	1660	4507	3477	59222	983	6204	5979	6029	9299	88000		
03:30	87288	85600	1467	4361	3456	59197	964	5908	5984	5947	8999	87400		
03:45	86724	85200	1357	4292	3416	59147	954	5601	5980	5974	8828	86850		
04:00	86182	84800	1324	4253	3363	59165	919	5526	5980	5649	8746	86300		
04:15	86165	84650	1451	4232	3426	59203	922	4878	5988	6061	8854	86100		
04:30	85972	84500	1577	4142	3487	59189	942	4681	5990	5961	8889	85900		
04:45	85966	84700	1709	4219	3489	59234	962	4737	5982	5630	9068	85850		
05:00	86208	84900	1588	4120	3446	59233	969	4693	5975	6181	8856	85800		
05:15	87469	85650	1929	4099	3421	59237	1048	5060	5986	6684	9105	87050		
05:30	88284	86400	2325	4083	3452	59263	1057	5587	5981	6532	9416	88300		
05:45	89153	87350	2558	4307	3433	59260	1025	5854	5988	6724	9813	89200		
06:00	90107	88300	2676	4452	3435	59266	1039	6409	5986	6841	10046	90100		
06:15	92392	90100	2654	4724	3496	59244	1061	7577	6054	7579	10340	91900		
06:30	93709	91900	3026	4876	3610	59248	1056	8474	6053	7361	10824	93700		
06:45	94691	94050	3335	4972	3566	59250	1087	9049	6064	7365	11151	95250		
07:00	95973	96200	4085	5021	3555	59234	1096	9244	6136	7598	11823	96800		
07:15	96849	97450	4403	4959	3546	59243	1115	9499	6173	7906	12030	97850		
07:30	98727	98700	4841	5036	3550	59247	1121	10677	6432	7819	12560	98900		
07:45	98925	99150	4988	4931	3519	59251	1081	10845	6428	7877	12563	99000		
08:00	99114	99600	4980	4908	3519	59201	1077	10744	6481	8200	12556	99100		
08:15	98966	99550	4975	4886	3546	59236	1066	9723	6511	9019	12553	99150		
08:30	99134	99500	4988	4905	3592	59234	1074	9283	6515	9540	12599	99200		
08:45	99241	99700	4967	4897	3583	59223	1095	9312	6516	9644	12572	99200		
09:00	99172	99900	5115	4858	3602	59199	1098	9275	6517	9506	12660	99200		
09:15	99233	99950	5121	4837	3625	59217	1098	9592	6622	9117	12695	99300		
09:30	99403	100100	5254	4896	3653	59209	1063	9462	6625	9236	12870	99400		
09:45	99295	99950	5201	4768	3598	59185	1043	9476	6617	9403	12682	99100		
10:00	99004	99900	5216	4780	3598	59200	1027	9207	6567	9405	12685	98800		
10:15	98784	99600	5274	4903	3646	59219	975	9556	6737	8471	12934	98550		
10:30	98257	99300	5216	4778	3603	59177	936	9188	6869	8486	12806	98300		
10:45	97663	99000	5192	4747	3582	59175	859	8900	6916	8288	12767	97900		
11:00	97468	98700	5191	4750	3575	59182	814	8743	6921	8288	12769	97500		
11:15	97486	98700	5262	4807	3585	59203	806	8964	7080	7775	12948	97350		
11:30	97150	98700	5233	4767	3607	59194	783	8776	7077	7710	12893	97200		
11:45	97012	98600	5068	4763	3604	59181	786	8362	7170	8073	12794	97050		
12:00	96887	98500	4837	4819	3629	59164	825	8625	7046	7938	12622	96900		
12:15	96308	97700	4444	4887	3569	59166	806	10152	7079	6201	12364	96300		
12:30	95742	96900	4094	4693	3541	59136	781	9728	7084	6680	11890	95700		
12:45	96298	97450	4070	4839	3595	59124	772	10325	7091	6479	12033	96000		
13:00	95657	98000	3911	4732	3521	59149	783	9914	7074	6569	11769	96300		
13:15	94700	96900	3946	4875	3550	59123	828	10446	6626	5301	11767	95150		
13:30	93958	95800	3653	4695	3510	59140	842	9886	6799	5429	11414	94000		
13:45	93813	95300	3526	4726	3497	59121	872	9624	6799	5644	11337	93500		
14:00	93000	94800	3226	4664	3423	59126	871	9382	6577	5727	10923	93000		
14:15	92497	94450	3173	4786	3503	58854	950	9730	6476	5022	10986	92550		
14:30	91712	94100	2912	4732	3510	58597	1010	9468	6478	5002	10728	92100		
14:45	90641	93000	2722	4770	3537	58307	1078	8660	6462	5102	10616	91200		
15:00	90178	91900	2528	4731	3505	58196	1103	8602	6458	5052	10410	90300		
15:15	89299	91400	2452	4741	3509	58132	1155	8967	6271	4069	10285	89950		
15:30	89194	90900	2311	4784	3501	58133	1210	8687	6275	4289	10214	89600		
15:45	88674	90550	2201	4889	3473	58047	1254	8698	6271	3838	10214	89450		
16:00	88722	90200	2249	4968	3505	57905	1331	7977	6264	4520	10337	89300		
16:15	88598	90050	2225	5013	3489	58053	1363	7749	6090	4611	10286	89300		
16:30	88517	89900	2283	5003	3462	58128	1364	7159	6089	5025	10312	89300		
16:45	88572	90300	2281	5034	3428	58133	1472	7175	6086	4959	10327	89750		
17:00	88827	90700	2260	5018	3453	58110	1513	7169	6092	5209	10306	90200		
17:15	89198	91050	2626	5003	3447	58153	1490	7679	6016	4780	10552	90600		
17:30	90053	91400	3077	5027	3465	58131	1543	7878	6013	4914	10942	91000		
17:45	90617	92950	3525	5056	3424	58132	1625	8255	6013	4583	11313	92650		
18:00	92055	94500	3811	5061	3472	58153	1640	8250	6020	5645	11566	94300		
18:15	94094	96600	3992	4998	3507	58161	1636	8368	6012	7416	11660	96450		
18:30	96350	98700	4291	4989	3576	58161	1615	9546	6018	8150	11918	98600		
18:45	97906	99350	4587	4798	3522	58151	1592	11271	6018	7964	11952	99800		
19:00	99250	101000	4701	4853	3554	58159	1584	12826	6022	7292	12109	101000		
19:15	98626	99800	4704	4852	3558	58179	1613	13341	6030	6346	12115	100300		
19:30	97706	99600	4725	4879	3578	58171	1648	12194	6029	6477	12165	99600		
19:45	96952	98500	4471	4795	3540	58164	1728	11541	6024	6685	11866	98500		
20:00	96145	97400	4275	4785	3555	58204	1752	11217	6028	6325	11705	97400		
20:15	95067	96400	4074	4989	3565	58196	1807	11900	5987	4544	11728	96350		
20:30	93994	95400	3787	4958	3539	58206	1867	11049	5993	4592	11461	95300		
20:45	93189	94100	3482	4967	3575	58202	1910	10209	5956	4884	11225	94000		
21:00	91950	92800	3410	4984	3509	58247	1946	9473	5951	4427	11157	92700		
21:15	90856	91550	3290	5052	3734	58205	1990	8834	5958	3790	11210	91450		
21:30	89727	90300	3126	5117	3826	58148	2060	8023	5957	3468	11173	90200		
21:45	89085	89350	3089	5122	3839	58137	2057	7128	5937	3772	11146	89250		
22:00	88074	88400	2658	5127	3771	57974	2048	6333	5943	4217	10784	88300		
