Journée du 04/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	80973	80200	189	4637	2788	55776	1375	8517	6072	1616	8036	81000		
00:15	80480	79200	205	4947	2788	55885	1441	10446	6079	-1313	8349	79950		
00:30	78941	78200	201	4498	2739	55863	1475	8923	6082	-842	7899	78900		
00:45	77415	77150	199	4370	2737	55843	1509	7470	6075	-790	7770	77850		
01:00	76957	76100	190	4114	2716	55852	1589	6947	6094	-546	7517	76800		
01:15	79281	77250	200	4329	2753	55834	1564	7687	6106	807	7750	78050		
01:30	78806	78400	211	4179	2755	55859	1609	7645	6073	471	7602	79300		
01:45	79216	78450	200	4091	2738	55844	1650	7929	6083	678	7507	79400		
02:00	78525	78500	205	3913	2740	55856	1682	7379	6102	645	7348	79500		
02:15	78888	77300	203	4090	2747	55694	1701	7475	6058	917	7501	78600		
02:30	77688	76100	189	4076	2716	55581	1693	6536	6084	810	7476	77700		
02:45	76813	75200	194	4311	2379	55548	1738	5826	6093	722	7588	76650		
03:00	75452	74300	201	4018	2385	55342	1799	5136	6076	493	7307	75600		
03:15	75121	73700	201	4278	2444	55249	1774	3499	6036	1639	7562	74900		
03:30	74264	73100	194	4066	2421	54916	1761	3157	6080	1666	7362	74200		
03:45	73679	72700	200	4222	2397	55030	1832	2526	6075	1394	7506	73600		
04:00	73032	72300	203	3882	2384	54661	1859	2441	6049	1552	7167	73000		
04:15	72751	72050	201	3606	2393	54607	1903	1808	6086	2145	6919	72800		
04:30	72588	71800	195	3640	2482	54513	1942	1441	6090	2282	6980	72600		
04:45	72124	71700	195	3649	2557	54422	1934	1373	6086	1905	7014	72250		
05:00	72177	71600	207	3693	2571	54596	2007	1389	6087	1624	7072	71900		
05:15	72609	71950	197	3876	2534	54762	2025	1593	6045	1573	7209	72350		
05:30	72785	72300	201	3818	2538	54718	2080	1623	6085	1721	7174	72800		
05:45	72760	72400	194	3717	2532	54562	2130	1605	6057	1960	7058	73000		
06:00	73168	72500	182	3558	2569	54385	2220	2026	6082	2143	6919	73200		
06:15	73827	72900	189	3920	2596	54771	2269	2417	6112	1552	7293	73700		
06:30	74177	73300	208	3989	2559	55001	2324	3058	6115	921	7364	74200		
06:45	74453	73750	206	3941	2584	54943	2337	3233	6111	1096	7323	74750		
07:00	75326	74200	198	4221	2610	55124	2354	3478	6083	1254	7584	75300		
07:15	76060	74950	193	4207	2589	55176	2372	4101	6069	1351	7553	76000		
07:30	76847	75700	211	4261	2574	55437	2441	4816	6052	1052	7608	76700		
07:45	77540	76150	207	4449	2663	55561	2505	5093	6080	979	7827	77450		
08:00	78197	76600	199	4368	2643	55543	2551	6142	6076	671	7735	78200		
08:15	78492	77100	201	4301	2590	55659	2546	7193	6076	-76	7653	78800		
08:30	79386	77600	206	4477	2619	55731	2587	7699	6077	-12	7837	79400		
08:45	80112	78150	213	4593	2213	55798	2593	8624	6078	-1	7808	80150		
09:00	80949	78700	199	4525	2337	55722	2662	9838	6074	-410	7774	80900		
09:15	81410	79350	195	4340	2353	55731	2643	10263	6092	-209	7607	81500		
09:30	82094	80000	210	4667	2371	55736	2654	10959	6096	-601	7941	82100		
09:45	82442	80250	205	4595	2359	55756	2671	11197	6079	-422	7856	82300		
10:00	82531	80500	195	4568	2356	55704	2662	11198	6075	-229	7821	82500		
10:15	82784	80450	202	4649	2367	55732	2677	10870	6116	168	7924	82650		
10:30	82583	80400	201	4542	2389	55758	2706	10990	6141	-147	7838	82800		
10:45	82428	80200	201	4435	2353	55796	2714	10743	6148	35	7726	82500		
11:00	82175	80000	203	4394	2353	55791	2732	10544	6150	5	7688	82200		
11:15	82171	79950	202	4460	2354	55793	2688	10740	6178	-248	7763	82200		
11:30	82178	79900	196	4516	2363	55779	2662	10802	6189	-332	7819	82200		
11:45	82102	80200	203	4460	2354	55810	2658	10449	6189	-22	7767	82250		
12:00	82287	80500	207	4456	2341	55799	2678	10304	6178	321	7757	82300		
12:15	82561	80650	214	4673	2351	55809	2707	10798	6177	-171	7975	82150		
12:30	82466	80800	202	4625	2333	55791	2700	10564	6191	57	7919	82000		
12:45	83430	81250	195	4725	2334	55783	2682	11300	6208	200	8016	82800		
13:00	82682	81700	195	4513	2330	55777	2661	10451	6206	545	7811	83600		
13:15	81389	80600	201	4404	2338	55770	2714	9824	6153	-15	7692	82100		
13:30	80684	79500	197	4194	2340	55768	2663	9095	6152	272	7488	80600		
13:45	80065	78750	202	4161	2341	55771	2686	8524	6158	219	7463	80150		
14:00	79551	78000	201	4151	2312	55661	2637	8251	6158	178	7442	79700		
14:15	79356	77750	208	4489	2383	55744	2617	8132	6087	-304	7768	79200		
14:30	78657	77500	206	4427	2399	55735	2580	7743	6087	-521	7713	78700		
14:45	77555	76650	201	4405	2344	55613	2579	6775	6042	-407	7651	77900		
15:00	77170	75800	204	4309	2351	55437	2582	6481	6085	-281	7581	77100		
15:15	76638	75400	203	4401	2350	55516	2571	6389	6018	-813	7641	76700		
15:30	76135	75000	207	4355	2355	55463	2554	5737	6018	-557	7603	76300		
15:45	75899	74550	201	4435	2352	55339	2532	5624	5978	-564	7656	75900		
16:00	75956	74100	200	3948	2354	55453	2514	5673	6016	-203	7204	75500		
16:15	75982	74250	184	4034	2337	55453	2531	6453	5954	-967	7244	75650		
16:30	76093	74400	201	4086	2352	55593	2497	6941	5971	-1550	7318	75800		
16:45	76273	74900	223	4013	2359	55582	2505	7143	5986	-1541	7275	76300		
17:00	77348	75400	218	4164	2389	55705	2571	8042	5987	-1730	7427	76800		
17:15	78911	76750	206	3976	2402	55786	2634	9133	5985	-1212	7241	78150		
17:30	80429	78100	196	4110	2367	55785	2703	10472	5980	-1187	7347	79500		
17:45	81906	78950	210	4041	2404	55802	2753	12064	5995	-1366	7311	80350		
18:00	82673	79800	203	4234	2439	55780	2797	12792	5982	-1555	7498	81200		
18:15	83227	80450	201	4217	2336	55797	2807	13017	5989	-1139	7446	81850		
18:30	83618	81100	202	4279	2345	55827	2849	13365	6003	-1254	7515	82500		
18:45	83956	81400	204	4317	2413	55829	2901	13601	6002	-1312	7578	82800		
19:00	84394	81700	208	4412	2358	55827	2972	13893	6000	-1278	7651	83100		
19:15	83856	81300	201	4396	2367	55817	2983	12962	5987	-859	7628	82650		
19:30	83135	80900	203	4368	2406	55827	3057	12155	5962	-844	7606	82200		
19:45	82224	80250	195	4302	2424	55799	3087	11090	5987	-662	7554	81500		
20:00	81775	79600	205	4344	2374	55800	3080	10805	5988	-823	7584	80800		
20:15	81157	78800	199	4517	2351	55771	3018	10584	5984	-1270	7736	79950		
20:30	80070	78000	193	4465	2435	55763	3079	9596	5983	-1447	7712	79100		
20:45	79333	77250	193	4398	2408	55653	3065	9052	5972	-1411	7633	78350		
21:00	78424	76500	191	4169	2394	55434	3090	8412	5986	-1255	7412	77600		
21:15	77694	75750	200	4235	2392	55274	3098	7926	5983	-1417	7481	76800		
21:30	77038	75000	195	4252	2452	55066	3118	7149	5984	-1179	7514	76000		
21:45	76488	74550	198	4283	2391	55190	3147	6311	5959	-992	7515	75500		
22:00	76014	74100	195	4178	2391	55012	3226	6140	5986	-1116	7422	75000		
22:15	77062	74800	201	4167	2350	55124	3215	6093	5980	-70	7399	75650		
22:30	77477	75500	190	4102	2391	54967	3237	6123	5982	482	7344	76300		
22:45	80005	76750	195	4412	2359	55295	3305	7891	5992	554	7637	77500		
23:00	79460	78000	191	4122	2332	55165	3297	7608	5989	754	7345	78700		
23:15	79181	77250	197	4555	2406	55467	3315	7454	6010	-225	7801	78050		
23:30	78555	76500	194	4278	2370	55300	3288	6987	6007	127	7518	77400		
23:45	79542	76900	201	4722	2338	55704	3315	7141	6010	108	7940	77350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
