Journée du 02/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44773	44800	0	280	3561	43105	607	1111	1774	-5666	2260	44600		
00:15	43772	43800	0	296	3131	44386	590	2153	1397	-8183	1970	43500		
00:30	42371	42800	0	294	2666	43741	564	2070	1465	-8432	1829	42400		
00:45	40815	41600	0	289	2601	43341	562	971	1446	-8396	1792	41250		
01:00	40158	40400	0	288	2609	43201	579	729	1445	-8694	1794	40100		
01:15	40109	40450	0	297	2259	42549	589	1065	1429	-8081	1670	39900		
01:30	39416	40500	0	292	2019	42058	584	1026	1447	-8012	1586	39700		
01:45	39460	40100	0	294	1528	42526	573	1145	1439	-8046	1408	39550		
02:00	38815	39700	0	290	1410	42387	564	914	1437	-8190	1361	39400		
02:15	39147	39150	0	289	1310	42807	558	1013	1439	-8271	1324	38600		
02:30	37813	38600	0	296	1301	42381	556	598	1440	-8761	1329	37800		
02:45	36945	37650	0	0	1091	41625	556	524	1433	-8272	953	37000		
03:00	36152	36700	0	0	1076	41295	556	493	1439	-8695	950	36200		
03:15	35691	36050	0	0	968	42180	553	40	1438	-9474	910	35600		
03:30	34986	35400	0	0	886	42017	560	0	1344	-9808	882	35000		
03:45	34633	34850	0	0	881	41460	562	0	1313	-9571	881	34550		
04:00	34172	34300	0	0	885	40856	562	0	1306	-9429	891	34100		
04:15	33919	34100	0	0	862	41086	543	0	1065	-9630	879	33800		
04:30	33512	33900	0	0	847	41006	531	0	1031	-9896	874	33500		
04:45	33454	33700	0	0	874	41039	533	0	1016	-10001	880	33450		
05:00	33369	33500	0	0	866	41159	527	0	1019	-10195	879	33400		
05:15	33372	33600	0	0	872	41178	513	0	1013	-10196	878	33300		
05:30	33253	33700	0	0	868	41024	494	0	1019	-10144	880	33200		
05:45	33514	33850	0	0	862	41278	504	0	1028	-10151	877	33500		
06:00	33804	34000	0	0	859	41278	500	0	1020	-9845	876	33800		
06:15	34017	34200	0	0	871	42043	492	0	1034	-10416	882	33950		
06:30	34063	34400	0	0	866	41778	494	0	1102	-10169	880	34100		
06:45	34469	34650	0	0	917	42018	476	0	1162	-10097	899	34450		
07:00	34852	34900	0	0	983	42162	472	0	1148	-9907	921	34800		
07:15	35075	35100	0	0	1262	42108	475	0	1200	-9963	1022	35050		
07:30	35159	35300	0	0	1357	42314	464	0	1185	-10154	1056	35300		
07:45	34861	35300	0	0	1411	41727	440	0	1147	-9857	1076	35200		
08:00	35163	35300	0	0	1426	41741	427	0	1174	-9598	1121	35100		
08:15	35550	35850	0	0	1619	41578	418	0	1128	-9185	1191	35600		
08:30	36072	36400	0	0	1691	42153	413	0	1170	-9348	1216	36100		
08:45	36909	37000	0	0	1786	41876	407	624	1537	-9315	1250	36850		
09:00	37709	37600	0	0	2133	41936	403	648	1739	-9144	1456	37600		
09:15	38345	38450	0	0	2231	41929	394	684	1741	-8628	1492	38200		
09:30	38842	39300	0	0	2319	42195	383	853	1744	-8645	1525	38800		
