Journée du 13/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59417	58200	0	1675	2626	48769	2207	3157	5582	-4600	4786	59400		
00:15	58923	57400	0	1839	2485	49385	2173	3425	5567	-5951	4886	58550		
00:30	57742	56600	0	1650	2259	49117	2114	2872	5581	-5853	4630	57700		
00:45	56380	55600	0	1816	1345	49403	2116	1923	5578	-5803	4459	56600		
01:00	55648	54600	0	1791	805	49290	2097	1817	5571	-5726	4238	55500		
01:15	56013	54900	0	1707	437	49227	2047	1347	5582	-4336	4029	55850		
01:30	55570	55200	0	1738	205	49418	1999	1177	5588	-4557	3978	56200		
01:45	55766	55200	0	1864	195	49369	1973	1204	5585	-4426	4094	55850		
02:00	54916	55200	0	1696	170	49049	1927	993	5576	-4497	3920	55500		
02:15	55414	54400	0	1904	233	49371	1911	1068	5576	-4651	4142	54900		
02:30	54265	53600	0	1707	245	48925	1869	496	5575	-4553	3957	54300		
02:45	53335	52600	0	1673	212	48720	1816	0	5360	-4447	3915	53250		
03:00	52180	51600	0	1543	219	48666	1780	0	5088	-5116	3793	52200		
03:15	51729	50850	0	1385	250	49391	1727	0	5075	-6100	3651	51450		
03:30	50686	50100	0	1271	246	48896	1679	0	5091	-6498	3538	50700		
03:45	50111	49400	0	1261	229	48814	1640	0	4468	-6303	3519	50100		
04:00	49466	48700	0	1248	220	48802	1594	0	4342	-6741	3509	49500		
04:15	48922	48400	0	1341	179	49462	1535	0	4428	-8023	3585	49100		
04:30	48736	48100	0	1305	226	49240	1466	0	4291	-7792	3567	48700		
04:45	48232	47800	0	1215	193	48989	1404	0	4436	-8007	3471	48350		
05:00	48231	47500	0	1160	192	49010	1356	0	4410	-7899	3413	48000		
05:15	48326	47550	0	1174	194	49018	1329	0	4312	-7703	3431	48100		
05:30	48250	47600	0	1155	186	48815	1308	0	4402	-7617	3410	48200		
05:45	48351	47700	0	1134	172	48786	1271	0	4536	-7550	3385	48350		
06:00	48469	47800	0	1104	210	48747	1244	0	4525	-7362	3368	48500		
06:15	48955	48000	0	1118	219	48719	1227	0	4445	-6773	3382	48700		
06:30	48927	48200	0	1137	153	48872	1232	0	4463	-6932	3380	48900		
06:45	48979	48250	0	1122	213	48739	1233	0	4429	-6758	3386	48850		
07:00	48815	48300	0	1119	191	48608	1177	0	4392	-6673	3368	48800		
07:15	48544	48100	0	1148	191	48749	1201	0	4478	-7225	3406	48700		
07:30	48509	47900	0	1243	215	48793	1238	0	4488	-7469	3507	48600		
07:45	48714	48350	0	1306	220	48914	1215	0	4500	-7443	3568	49050		
08:00	49483	48800	0	1368	227	49375	1216	0	4542	-7248	3629	49500		
08:15	50024	49650	0	1411	215	49120	1171	0	5561	-7455	3680	50200		
08:30	50857	50500	0	1626	208	49875	1134	69	5580	-7637	3869	50900		
08:45	51655	51200	0	1761	241	49887	1113	858	5592	-7800	4014	51700		
09:00	52406	51900	0	1753	205	49755	1074	1538	5613	-7534	4002	52500		
09:15	53453	52650	0	1719	186	49516	1035	1641	5717	-6364	4005	53350		
09:30	54010	53400	0	1723	218	49654	985	2652	5718	-6943	4021	54200		
09:45	54511	53750	0	1660	228	49455	934	3133	5716	-6617	3963	54700		
10:00	55088	54100	0	1887	222	49757	945	3213	5715	-6654	4178	55200		
10:15	55749	54500	0	1883	228	49628	936	3529	5852	-6309	4231	55650		
10:30	56091	54900	0	1903	220	49637	930	3597	5804	-6000	4228	56100		
10:45	56432	55200	0	2032	236	49819	921	3693	5833	-6104	4369	56400		
11:00	56744	55500	0	2063	235	49975	932	3775	5845	-6083	4404	56700		
11:15	57032	55700	0	2053	222	49902	909	4259	5915	-6231	4418	57000		
11:30	57251	55900	0	1907	222	49667	901	5484	5935	-6869	4286	57300		
11:45	57725	56350	0	1772	223	49662	876	5427	5933	-6170	4155	57700		
12:00	57982	56800	0	1777	235	49488	882	5490	5922	-5814	4160	58100		
12:15	58678	57150	0	1700	223	49385	857	4993	5961	-4443	4097	58550		
12:30	59003	57500	0	1750	234	49698	841	5105	5965	-4592	4151	59000		
12:45	60119	58150	0	1941	184	49781	838	5891	5966	-4484	4316	59650		
13:00	59000	58800	0	1763	162	49726	804	5369	5811	-4637	4075	60300		
13:15	58087	57450	0	1926	235	49705	741	4884	5923	-5330	4304	58650		
13:30	57165	56100	0	1754	240	49254	729	4418	5946	-5178	4149	57000		
13:45	56347	55250	0	1750	231	49163	683	3810	5944	-5237	4141	56250		
14:00	55512	54400	0	1725	220	48932	677	3826	5936	-5805	4110	55500		
14:15	55407	53950	0	1979	244	49700	681	4203	5892	-7294	4345	55050		
14:30	54559	53500	0	1931	244	49406	658	3920	5896	-7498	4301	54600		
14:45	53910	52600	0	1854	257	49278	618	3289	5895	-7284	4231	53750		
15:00	53157	51700	0	1854	262	49125	573	3182	5876	-7716	4225	52900		
15:15	52709	51200	0	1926	262	49002	553	3239	5788	-8063	4259	52450		
15:30	52223	50700	0	1794	264	48728	578	3091	5787	-8020	4132	52000		
15:45	51805	50250	0	1796	275	48871	578	2618	5792	-8126	4140	51550		
16:00	51409	49800	0	1834	271	49074	501	2405	5780	-8457	4171	51100		
16:15	51149	49550	0	2062	293	49572	519	2750	5634	-9683	4339	50900		
16:30	50999	49300	0	2017	358	49478	522	2757	5623	-9758	4315	50700		
16:45	50775	49150	0	1955	463	49069	507	2601	5650	-9471	4304	50600		
17:00	50790	49000	0	2012	489	49114	515	2692	5658	-9691	4371	50500		
17:15	51011	49200	0	2080	757	49473	506	3507	5567	-10880	4496	50650		
17:30	51213	49400	0	2174	819	49607	472	3629	5562	-11052	4607	50800		
17:45	52023	50200	0	2115	919	49729	471	4129	5546	-10887	4580	51500		
18:00	52712	51000	0	2190	964	49852	448	4447	5558	-10749	4673	52200		
18:15	53694	52150	0	2025	1129	49744	444	5247	5507	-10403	4553	53300		
18:30	54982	53300	0	2091	1398	50017	450	5916	5515	-10408	4717	54400		
18:45	56387	55200	0	2155	1455	50315	440	7221	5532	-10733	4806	56200		
19:00	58860	57100	0	2533	1470	50664	448	7898	5517	-9671	5168	58000		
19:15	60302	58850	0	2026	1461	50414	462	6826	5524	-6413	4681	59700		
19:30	60929	60600	0	2172	1452	50727	448	6940	5527	-6339	4819	61400		
19:45	61097	60850	0	2263	1474	50922	445	7132	5472	-6612	4892	61550		
20:00	61258	61100	0	2304	1474	50983	451	7064	5506	-6526	4945	61700		
20:15	60713	60650	0	2479	1407	51036	449	6489	5529	-6677	5098	61250		
20:30	60147	60200	0	2381	1299	50924	485	6096	5500	-6540	4954	60800		
20:45	59631	59600	0	2376	1306	50954	505	5815	5532	-6860	4965	60150		
21:00	58850	59000	0	2228	1307	50781	527	5462	5524	-6981	4820	59500		
21:15	58426	58350	0	2554	1313	51102	539	6254	5538	-8875	5140	58850		
21:30	57653	57700	0	2248	1306	50868	542	5135	5538	-7986	4844	58200		
21:45	57009	56950	0	2366	1298	50954	555	4921	5511	-8597	4943	57450		
22:00	56476	56200	0	2169	1306	50869	563	4257	5513	-8203	4758	56700		
22:15	56655	56650	0	1949	1279	50398	562	3852	5518	-6906	4540	57100		
22:30	56975	57100	0	1901	1301	50303	556	3835	5522	-6446	4503	57500		
22:45	59604	58150	0	2215	1358	50748	559	5587	5531	-6398	4828	58550		
23:00	58746	59200	0	1973	1510	50531	555	5236	5537	-6598	4653	59600		
23:15	58805	58250	0	1988	1492	50455	560	4716	5559	-5967	4670	58800		
23:30	58058	57300	0	1870	1492	50158	571	3844	5554	-5432	4554	58000		
23:45	58723	57550	0	2252	1516	50857	578	3677	5566	-5723	4934	57900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
