Journée du 05/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47735	47200	0	1496	3413	43360	916	2911	1992	-6356	3462	47700		
00:15	46943	46100	0	1648	3234	44225	888	3062	1847	-7964	3486	46350		
00:30	45073	45000	0	1521	3055	43581	894	2228	1835	-8043	3295	45000		
00:45	43874	43750	0	1434	2968	43636	900	1182	1837	-8084	3180	43750		
01:00	42684	42500	0	1211	2971	43578	916	428	1833	-8255	2966	42500		
01:15	43109	42700	0	1211	2783	44013	897	222	1829	-7848	2896	42750		
01:30	42606	42900	0	1159	2638	44128	890	0	1597	-7807	2795	43000		
01:45	42645	42800	0	1146	2585	44477	888	0	1542	-7994	2763	42650		
02:00	41976	42700	0	1113	2533	43779	906	80	1824	-8262	2711	42300		
02:15	42310	42050	0	1176	2450	44731	912	432	1816	-9209	2737	41850		
02:30	41451	41400	0	1154	2466	44320	922	357	1822	-9592	2724	41400		
02:45	40408	40650	0	1110	2425	43262	928	248	1817	-9384	2666	40550		
03:00	39690	39900	0	1080	2353	42662	922	202	1820	-9351	2612	39700		
03:15	39523	39400	0	1147	2178	43617	939	274	1822	-10456	2615	39300		
03:30	38870	38900	0	1145	2167	43616	952	0	1322	-10333	2609	38900		
03:45	38713	38450	0	1148	2124	43615	957	0	1312	-10444	2597	38600		
04:00	38317	38000	0	1142	2130	43421	961	0	1325	-10663	2593	38300		
04:15	38538	37950	0	1139	2146	43586	981	0	1323	-10638	2597	38300		
04:30	38370	37900	0	1120	2198	43269	996	0	1304	-10519	2594	38300		
04:45	38567	38200	0	1120	2210	43264	999	0	1524	-10552	2603	38550		
05:00	38821	38500	0	1127	2207	43406	987	0	1508	-10416	2612	38800		
05:15	39718	39400	0	1104	2828	43568	998	0	1558	-10339	2814	39350		
05:30	40185	40300	0	1129	2950	44043	982	0	1575	-10494	2882	39900		
05:45	40869	41200	0	1211	3079	44167	1024	0	1769	-10381	3004	41150		
06:00	41965	42100	0	1211	3232	44314	1000	18	1729	-9541	3018	42400		
06:15	43470	43700	0	1231	3403	44687	1001	739	1842	-9436	3144	43800		
06:30	45133	45300	0	1266	3684	44764	1007	1902	1847	-9339	3281	45200		
06:45	46706	47100	0	1362	3760	45073	981	2982	1853	-9307	3403	46800		
07:00	48440	48900	40	1481	3786	44758	992	4296	1842	-8757	3554	48400		
07:15	50155	50450	119	1567	3837	44683	1012	4594	1849	-7507	3721	49900		
07:30	51231	52000	119	1673	3981	44993	983	5295	1812	-7627	3860	51400		
07:45	51858	52200	119	1796	3934	45024	953	5528	1839	-7336	3971	51850		
08:00	52169	52400	119	1842	3893	44995	950	5515	1836	-6983	4000	52300		
08:15	52857	52900	119	1788	3860	44892	939	5449	1887	-6079	3957	52750		
08:30	53235	53400	119	1820	3827	44921	917	5855	1883	-6109	3974	53200		
08:45	53503	53850	149	1848	3844	44927	908	6147	1867	-6188	4024	53650		
09:00	54133	54300	155	1864	3869	45072	896	6506	1911	-6141	4070	54100		
09:15	54545	54450	128	1815	3829	44899	896	6494	2087	-5605	4059	54400		
09:30	54729	54600	125	1830	3777	44916	871	6679	2097	-5569	4056	54700		
09:45	54944	54700	131	1903	3873	44899	854	6854	2083	-5655	4160	54800		
10:00	54751	54800	137	1902	3889	44790	867	6724	2088	-5648	4171	54900		
10:15	55150	54900	137	1840	3877	44795	908	6469	2325	-5202	4202	55100		
10:30	55296	55000	79	1845	3862	44927	930	6546	2338	-5233	4160	55300		
10:45	55400	55000	138	1864	3892	44930	942	6573	2293	-5235	4219	55350		
11:00	55316	55000	218	1843	3902	44827	970	6537	2246	-5229	4247	55400		
11:15	55701	55250	218	1824	3898	44890	1036	6394	2426	-4988	4300	55700		
11:30	56001	55500	292	1852	3885	44915	1090	6582	2445	-5061	4388	56000		
11:45	56069	55750	295	1883	3905	44916	1142	6593	2424	-5091	4420	56200		
12:00	56183	56000	298	1888	3881	44803	1143	6660	2411	-4902	4412	56400		
12:15	56165	55500	298	1812	3845	44791	1178	5768	2533	-4063	4376	55950		
12:30	55896	55000	301	1693	3785	44684	1236	5549	2534	-3888	4243	55500		
12:45	56678	55650	298	1783	3820	44744	1247	6247	2539	-4001	4341	56150		
13:00	55878	56300	298	1712	3825	44764	1265	5932	2539	-4458	4275	56800		
13:15	55165	55400	181	1801	3822	44778	1286	5547	2535	-4788	4265	55800		
13:30	54822	54500	149	1751	3792	44698	1295	5340	2542	-4746	4182	54800		
13:45	54827	54650	149	1779	3844	44718	1343	5109	2539	-4655	4227	54750		
14:00	54745	54800	149	1723	3767	44549	1351	4985	2551	-4332	4150	54700		
14:15	55118	54700	149	1833	3802	44753	1362	4914	2522	-4220	4257	54850		
14:30	54796	54600	149	1773	3789	44581	1377	4688	2532	-4095	4199	55000		
14:45	54204	54150	149	1818	3447	44670	1388	4262	2523	-4055	4115	54550		
15:00	53770	53700	149	1796	3417	44511	1403	4179	2514	-4201	4080	54100		
15:15	53471	53250	149	1839	3427	44612	1445	3771	2401	-4175	4079	53650		
15:30	53194	52800	149	1856	3417	44600	1379	3793	2395	-4397	4089	53200		
15:45	52801	52500	149	1860	3420	44689	1427	3194	2384	-4324	4090	52900		
16:00	52297	52200	142	1817	3395	44493	1407	3016	2401	-4377	4041	52600		
16:15	51929	51850	125	1772	3372	44202	1408	3390	2233	-4575	3909	52250		
16:30	51773	51500	122	1802	3431	44361	1370	3240	2200	-4753	3943	51900		
16:45	51545	51100	127	1858	3439	44491	1396	2846	2210	-4823	4007	51500		
17:00	51286	50700	122	1860	3373	44392	1376	3098	2193	-5129	3975	51100		
17:15	50779	50500	149	1914	3442	44718	1324	4085	2040	-6895	4012	50900		
17:30	50578	50300	149	1902	3439	44684	1279	4054	2057	-6987	4006	50700		
17:45	50812	50300	149	1934	3435	44992	1242	3710	2036	-6688	4027	50750		
18:00	51180	50300	149	1941	3391	44765	1218	4054	2028	-6369	4015	50800		
18:15	51248	50750	149	1825	3292	44458	1165	4803	1875	-6320	3806	51250		
18:30	51788	51200	149	1930	3356	44744	1151	5181	1875	-6601	3931	51700		
18:45	52701	51950	152	1933	3361	45020	1118	5890	1875	-6651	3938	52500		
19:00	53751	52700	150	1969	3370	45064	1126	6730	1868	-6530	3972	53300		
19:15	54229	53150	152	1910	3329	45019	1129	6765	1814	-5891	3879	53750		
19:30	54852	53600	152	1989	3348	45080	1176	7281	1823	-5999	3966	54200		
19:45	55907	54600	146	1997	3343	45018	1158	7920	1833	-5510	3971	55250		
20:00	56103	55600	146	2069	3391	45115	1188	8279	1904	-5990	4086	56300		
20:15	55401	54950	146	2026	3360	45033	1194	8666	1835	-6861	4006	55600		
20:30	53838	54300	146	1850	3222	44726	1209	7731	1834	-6882	3787	54900		
20:45	53230	53350	146	1857	3388	44623	1213	6486	1834	-6320	3853	53900		
21:00	51660	52400	146	1834	3367	44395	1205	6022	1831	-7142	3822	52900		
21:15	50769	51350	0	1872	3350	44549	1264	5098	1840	-7207	3739	51800		
21:30	49697	50300	0	1897	3347	44417	1304	4332	1850	-7452	3766	50700		
21:45	49161	49100	0	1893	3351	44323	1361	3503	1861	-7132	3768	49450		
22:00	47947	47900	0	1793	3292	43787	1396	3333	1854	-7510	3648	48200		
22:15	48231	48100	0	1829	3398	44128	1398	2847	1852	-7223	3721	48350		
22:30	48276	48300	0	1774	3368	43685	1434	2801	1847	-6635	3655	48500		
22:45	50466	49450	0	1886	3428	44696	1424	3644	1848	-6461	3784	49600		
23:00	49644	50600	0	1773	3360	44319	1485	3525	1860	-6681	3656	50700		
23:15	49406	49450	0	1568	3144	44399	1522	2351	1811	-5391	3362	49700		
23:30	48723	48300	0	1273	3008	44419	1576	1912	1822	-5288	3034	48700		
23:45	49090	48050	0	1211	2962	44685	1649	2280	1817	-5516	2956	48250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
