Journée du 13/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48957	49600	0	1418	2538	44939	992	2568	2147	-5646	3134	49000		
00:15	49041	48500	0	1351	2322	46439	993	2683	2870	-7618	3281	48450		
00:30	47893	47400	0	1277	2062	45918	978	2297	2872	-7513	3118	47900		
00:45	46112	46100	0	1175	1966	45162	958	1532	2868	-7550	2983	46500		
01:00	45164	44800	0	1030	1973	45280	949	833	2866	-7769	2846	45100		
01:15	45147	45100	0	959	1936	45865	922	683	2869	-8088	2765	45200		
01:30	44662	45400	0	922	1931	45648	906	500	2875	-8122	2731	45300		
01:45	45216	45100	0	923	1902	46074	886	281	2872	-7725	2720	45050		
02:00	44374	44800	0	919	1714	45697	851	299	2879	-7986	2651	44800		
02:15	44565	44000	0	926	1691	46441	817	804	2885	-9001	2652	44150		
02:30	43578	43200	0	904	1596	45551	815	752	2878	-8920	2594	43500		
02:45	42922	42400	0	917	1605	44926	804	600	2874	-8806	2608	42800		
03:00	42138	41600	0	899	1593	44254	778	571	2878	-8838	2588	42100		
03:15	41706	41150	0	929	1400	45200	755	559	2877	-10015	2547	41550		
03:30	41047	40700	0	921	1388	44746	739	535	2877	-10161	2535	41000		
03:45	40853	40200	0	929	1298	45091	724	0	2859	-10049	2511	40650		
04:00	40547	39700	0	895	1281	44934	710	0	2770	-10046	2473	40300		
04:15	40520	39600	0	900	1280	45062	683	0	2763	-10170	2478	40300		
04:30	40387	39500	0	900	1281	45179	672	0	2715	-10362	2479	40300		
04:45	40414	39700	0	891	1282	45361	659	0	2585	-10364	2472	40550		
05:00	40837	39900	0	912	1297	45501	620	0	2577	-10071	2493	40800		
05:15	41805	40550	0	891	1285	45871	619	0	2640	-9503	2470	41500		
05:30	42188	41200	0	887	1280	46151	624	0	2648	-9403	2467	42200		
05:45	42804	41800	0	890	1281	46572	626	0	2655	-9221	2468	42700		
06:00	43236	42400	0	866	1270	46313	607	377	2820	-9020	2417	43200		
06:15	44340	43350	0	852	1598	46152	582	1441	2876	-9163	2544	44100		
06:30	45013	44300	0	788	1769	45933	570	1663	2875	-8586	2544	45000		
06:45	46232	45600	0	1112	1908	46152	562	2298	2868	-8669	2902	46500		
07:00	47968	46900	0	1369	2165	46661	556	2503	2815	-8102	3220	48000		
07:15	49372	48150	0	1606	2390	47020	549	3712	2921	-8827	3571	49250		
07:30	50544	49400	0	1905	2471	47105	524	4000	2910	-8371	3882	50500		
07:45	51228	50250	0	2199	2609	47232	515	4523	2911	-8763	4215	51350		
08:00	52107	51100	0	2193	2628	46697	480	5196	2916	-8005	4218	52200		
08:15	52843	51750	0	2263	2627	46867	441	5283	3006	-7646	4321	52750		
08:30	53143	52400	0	2321	2632	46950	398	5467	3003	-7629	4377	53300		
08:45	53527	52700	0	2169	2638	47099	369	5833	2983	-7566	4225	53550		
09:00	53767	53000	0	2320	2628	47072	353	5886	3001	-7495	4374	53800		
09:15	54157	53500	0	2334	2635	47302	347	6044	3157	-7663	4452	54100		
09:30	54365	54000	0	2412	2628	47199	333	6285	3158	-7652	4525	54400		
09:45	54480	54200	0	2529	2671	47147	322	6250	3152	-7593	4650	54450		
10:00	54500	54400	0	2687	2743	47197	312	6114	3097	-7654	4806	54500		
10:15	54700	54500	0	2557	2693	47251	300	5632	3329	-7063	4755	54650		
10:30	54828	54600	0	2603	2703	47252	284	5739	3305	-7059	4794	54800		
10:45	54778	54800	0	2628	2704	47231	277	5761	3295	-7120	4815	54850		
11:00	54800	55000	0	2616	2682	47171	259	5740	3292	-6961	4794	54900		
11:15	54952	55100	0	2540	2661	47112	253	5405	3396	-6418	4755	55000		
11:30	55117	55200	0	2564	2678	47003	247	5503	3400	-6278	4785	55100		
11:45	55134	55300	0	2603	2694	46996	246	5568	3394	-6369	4827	55450		
12:00	55762	55400	0	2670	2674	47062	251	5609	3396	-5903	4885	55800		
12:15	55431	55150	0	2515	2607	46643	236	5335	3458	-5365	4736	55450		
12:30	55561	54900	0	2511	2604	46589	232	5323	3466	-5167	4735	55100		
12:45	56424	55550	0	2635	2641	46827	240	5823	3477	-5220	4871	55850		
13:00	55651	56200	0	2563	2629	46793	243	5672	3482	-5732	4800	56600		
13:15	55294	55200	0	2802	2713	47318	236	5283	3529	-6588	5078	55700		
13:30	54865	54200	0	2649	2663	46908	230	5266	3514	-6367	4907	54800		
13:45	54435	54200	0	2684	2673	47042	225	5009	3512	-6711	4944	54550		
14:00	54332	54200	0	2493	2627	46828	230	4757	3508	-6115	4743	54300		
14:15	54426	54100	0	2739	2703	47143	227	5294	3449	-7130	4983	54300		
14:30	54073	54000	0	2773	2705	46720	240	5257	3451	-7075	5017	54300		
14:45	53462	53450	0	2779	2711	46732	235	4927	3448	-7371	5023	53750		
15:00	53076	52900	0	2657	2669	46498	235	4871	3450	-7306	4892	53200		
15:15	52705	52400	0	2691	2685	46550	240	4627	3400	-7490	4910	52700		
15:30	52343	51900	0	2736	2685	46438	247	4524	3406	-7696	4956	52200		
15:45	51906	51350	0	2819	2707	46561	251	3899	3406	-7738	5043	51650		
16:00	51304	50800	0	2744	2681	46358	255	3713	3295	-7744	4918	51100		
16:15	50989	50450	0	2815	2712	46444	263	3681	3294	-8221	4996	50700		
16:30	50725	50100	0	2926	2730	46539	266	3159	3294	-8190	5109	50300		
16:45	50528	49750	0	2969	2743	46498	282	2881	3293	-8140	5156	49950		
17:00	50197	49400	0	2949	2721	46109	288	3116	3277	-8265	5122	49600		
17:15	50000	49250	0	3062	2726	46168	290	3367	3255	-8870	5223	49450		
17:30	49937	49100	0	2968	2709	45939	292	3633	3176	-8781	5095	49300		
17:45	49887	49150	0	2866	2686	45773	303	3869	3166	-8778	4985	49400		
