Journée du 24/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43962	44000	0	0	199	42428	1312	5952	1691	-7618	745	44000		
00:15	43093	42850	0	0	187	41717	1287	5814	1701	-7613	745	42850		
00:30	41716	41700	0	0	212	41127	1260	5560	1705	-8146	754	41700		
00:45	40239	40600	0	0	225	40683	1282	4535	1704	-8187	759	40550		
01:00	39526	39500	0	0	213	39548	1284	4309	1686	-7513	748	39400		
01:15	39421	39450	0	0	198	38109	1294	3797	1689	-5665	744	39300		
01:30	38855	39400	0	0	224	37547	1313	3437	1692	-5356	755	39200		
01:45	39031	39100	0	0	237	37875	1339	3293	1699	-5412	763	38900		
02:00	38311	38800	0	0	226	36852	1329	3243	1685	-5023	753	38600		
02:15	38278	38200	0	0	206	35677	1329	3215	1693	-3841	749	37950		
02:30	37334	37600	0	0	221	34583	1376	3218	1695	-3760	755	37300		
02:45	36441	36800	0	0	220	33626	1363	3026	1691	-3484	753	36450		
03:00	35576	36000	0	0	232	32758	1382	2862	1691	-3348	758	35600		
03:15	34927	35400	0	0	237	32039	1414	2601	1695	-3057	760	34950		
03:30	34361	34800	0	0	228	31118	1424	2607	1692	-2707	756	34300		
03:45	34035	34400	0	0	164	30881	1388	2379	1692	-2465	731	33850		
04:00	33357	34000	0	0	209	30729	1375	2251	1686	-2885	740	33400		
04:15	33180	33700	0	0	229	31190	1360	1674	1679	-2950	750	33150		
04:30	32969	33400	0	0	235	30733	1348	1649	1695	-2689	759	32900		
04:45	32688	33250	0	0	237	30693	1317	1609	1699	-2865	761	32650		
05:00	32456	33100	0	0	225	30597	1306	1615	1695	-2979	755	32400		
05:15	32569	33100	0	0	234	31001	1322	1418	1691	-3093	756	32550		
05:30	32681	33100	0	0	232	30765	1326	1505	1697	-2840	758	32700		
05:45	32650	32900	0	0	190	30942	1340	1177	1695	-2692	742	32450		
06:00	32165	32700	0	0	196	30728	1306	1158	1635	-2855	720	32200		
06:15	31762	32300	0	0	209	30475	1292	937	1698	-2846	750	31750		
06:30	31637	31900	0	0	175	30348	1309	970	1696	-2858	738	31300		
06:45	31507	32000	0	0	203	30402	1286	716	1702	-2799	750	31300		
07:00	31584	32100	0	0	219	30444	1294	802	1702	-2874	756	31300		
07:15	31945	32400	0	0	227	30758	1316	894	1752	-3001	779	31800		
07:30	32406	32700	0	0	212	31509	1286	909	1756	-3262	775	32300		
07:45	32583	33200	0	0	208	31001	1262	1635	1754	-3275	773	32850		
08:00	33266	33700	0	0	230	31705	1199	1673	1751	-3290	779	33400		
08:15	33928	34300	0	0	218	32574	1170	3420	1891	-5343	831	34000		
08:30	34566	34900	0	0	213	33118	1160	3436	1893	-5252	830	34600		
08:45	35154	35650	0	0	219	34243	1236	3464	1888	-5893	830	35250		
09:00	35949	36400	0	0	226	34773	1303	3664	1887	-5900	832	35900		
09:15	36956	37100	0	0	235	36375	1386	4123	2085	-7246	915	36750		
09:30	37506	37800	0	0	233	37518	1397	4073	2081	-7794	912	37600		
09:45	38163	38250	0	0	227	38100	1469	4070	2088	-7790	914	38150		
10:00	38617	38700	0	0	229	38615	1494	3992	2075	-7784	909	38700		
10:15	39303	39250	0	0	231	39093	1535	4142	2287	-7983	994	39300		
10:30	39828	39800	0	0	229	39377	1617	4178	2281	-7852	991	39900		
10:45	40027	40200	0	0	228	39676	1617	4096	2282	-7869	991	40300		
11:00	40536	40600	0	0	233	40262	1650	4149	2277	-8033	991	40700		
11:15	41017	40900	0	0	227	40324	1738	4684	2431	-8383	1050	41000		
11:30	41411	41200	0	0	230	40616	1790	4758	2431	-8411	1052	41300		
11:45	41569	41500	0	0	231	40485	1816	5021	2433	-8415	1053	41700		
12:00	42109	41800	0	0	232	40579	1871	5149	2430	-8150	1052	42100		
12:15	42895	42300	0	0	229	40391	1859	6288	2526	-8395	1089	42750		
12:30	43424	42800	0	0	232	40668	1917	6453	2527	-8372	1091	43400		
12:45	44515	43400	0	0	233	40867	1977	7238	2523	-8321	1090	44000		
13:00	43559	44000	0	0	235	40451	1989	6721	2512	-8347	1086	44600		
13:15	42938	42750	0	0	224	40780	2016	5284	2565	-7929	1103	43250		
13:30	41911	41500	0	0	211	40104	2036	5066	2567	-8069	1099	41900		
13:45	41361	40950	0	0	228	40402	2005	4126	2565	-7963	1105	41350		
14:00	40846	40400	0	0	232	40078	2031	4079	2560	-8130	1104	40800		
14:15	40847	40300	0	0	235	40053	2022	3908	2553	-7921	1102	40750		
14:30	40339	40200	0	0	234	39494	2042	3798	2554	-7782	1103	40700		
14:45	39637	39550	0	0	237	39112	2028	3584	2548	-7870	1101	39950		
15:00	39268	38900	0	0	228	38844	2029	3536	2540	-7907	1095	39200		
15:15	38812	38550	0	0	236	38722	2009	2809	2473	-7433	1070	38800		
15:30	38427	38200	0	0	235	38650	2001	2834	2468	-7758	1068	38400		
15:45	38044	37850	0	0	230	38720	2002	2337	2472	-7715	1068	37950		
16:00	37727	37500	0	0	226	38573	1960	2363	2461	-7853	1063	37500		
16:15	37437	37200	0	0	234	38287	2000	1939	2355	-7375	1022	37150		
16:30	37358	36900	0	0	232	38408	1930	1811	2347	-7368	1019	36800		
16:45	37055	36600	0	0	237	38679	1904	1581	2354	-7697	1023	36400		
17:00	37052	36300	0	0	238	38747	1869	1588	2346	-7733	1020	36000		
17:15	36935	36350	0	0	237	38629	1801	1820	2189	-7738	957	36100		
17:30	36825	36400	0	0	235	38849	1766	1840	2188	-8050	957	36200		
17:45	37280	36800	0	0	237	38722	1796	2428	2182	-8082	954	36600		
18:00	37669	37200	0	0	236	38604	1748	2524	2181	-7621	954	37000		
18:15	37875	37600	0	0	238	38491	1696	3559	2003	-8110	884	37450		
18:30	38228	38000	0	0	232	38580	1691	3667	1999	-7939	880	37900		
18:45	38816	38600	0	0	230	39108	1649	3705	2028	-7902	891	38500		
19:00	39535	39200	0	0	236	39620	1587	3818	2005	-7727	883	39100		
19:15	39793	39550	0	0	241	40002	1562	4198	1862	-8070	828	39500		
19:30	40255	39900	0	0	237	40755	1506	4210	1852	-8304	823	39900		
19:45	40560	40250	0	0	233	41115	1469	4287	1855	-8397	822	40250		
20:00	40694	40600	0	0	231	41207	1433	4297	1845	-8317	817	40600		
20:15	40620	40550	0	0	236	41031	1343	4366	1748	-8102	781	40550		
20:30	40562	40500	0	0	237	41545	1278	4404	1750	-8651	782	40500		
20:45	40692	40400	0	0	235	41422	1245	4285	1746	-8239	780	40400		
21:00	40522	40300	0	0	239	41219	1183	4285	1735	-8136	776	40300		
21:15	40656	40400	0	0	238	41492	1153	5026	1715	-8967	768	40400		
21:30	40907	40500	0	0	237	41707	1129	5056	1712	-8930	766	40500		
