Journée du 15/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44721	44300	0	0	88	45327	891	7007	1619	-10209	676	44700		
00:15	44018	43100	0	0	87	45864	873	6680	1622	-11106	677	43550		
00:30	42306	41900	0	0	84	44574	882	6052	1615	-10899	673	42400		
00:45	40964	40850	0	0	84	44568	867	4839	1619	-11012	675	41350		
01:00	40273	39800	0	0	85	44244	849	4429	1618	-10951	675	40300		
01:15	40425	40100	0	0	85	44505	821	3889	1620	-10494	676	40150		
01:30	39781	40400	0	0	84	43980	812	3633	1623	-10348	676	40000		
01:45	39911	40300	0	0	84	44492	808	3412	1618	-10502	675	39850		
02:00	39148	40200	0	0	85	43920	793	3431	1616	-10696	675	39700		
02:15	39315	39350	0	0	84	44345	789	2579	1618	-10099	675	38950		
02:30	38237	38500	0	0	84	43690	785	2542	1619	-10481	675	38200		
02:45	37570	37650	0	0	85	43802	766	1424	1626	-10131	678	37500		
03:00	36811	36800	0	0	87	43337	757	1332	1621	-10321	677	36800		
03:15	36338	36250	0	0	88	43093	753	831	1618	-10043	676	36300		
03:30	35868	35700	0	0	88	42922	738	887	1625	-10391	679	35800		
03:45	35672	35400	0	0	86	42701	728	626	1624	-10092	678	35450		
04:00	35322	35100	0	0	88	42638	706	614	1615	-10338	675	35100		
04:15	35168	34900	0	0	85	42410	697	863	1617	-10503	675	35100		
04:30	35215	34700	0	0	84	42111	682	1256	1620	-10535	675	35100		
04:45	35433	35100	0	0	90	42182	686	1253	1617	-10394	676	35400		
05:00	35782	35500	0	0	127	42477	698	1216	1623	-10356	692	35700		
05:15	36463	35900	0	0	125	42560	713	1856	1626	-10415	692	36050		
05:30	36389	36300	0	0	125	42589	703	1834	1627	-10489	693	36400		
05:45	36643	36550	0	0	231	42617	706	2072	1622	-10604	729	36600		
06:00	36848	36800	0	0	244	42331	687	2082	1616	-10112	731	36800		
06:15	37069	37000	0	0	283	43013	661	2938	1626	-11441	740	37150		
06:30	37509	37200	0	0	396	43033	654	3175	1626	-11369	784	37500		
06:45	38078	37900	0	0	513	43315	631	3102	1623	-11099	825	38300		
07:00	39123	38600	0	0	542	43989	615	3366	1622	-10999	831	39100		
07:15	39819	39500	0	0	672	43973	597	3930	1683	-11023	901	39850		
07:30	40638	40400	0	0	698	44742	593	4039	1686	-11107	912	40600		
07:45	41155	41250	0	0	773	45079	558	4323	1699	-11270	949	41350		
08:00	42077	42100	0	0	852	45257	505	4352	1704	-10585	980	42100		
08:15	43024	42900	0	0	840	45143	474	4099	1847	-9372	1032	42800		
08:30	43465	43700	32	0	888	45384	439	4139	1855	-9259	1072	43500		
08:45	44210	44550	170	0	965	45561	428	4268	1859	-9032	1218	44200		
09:00	44915	45400	167	0	994	45991	410	4306	1856	-8795	1219	44900		
09:15	45809	46100	161	0	956	46221	414	4975	2056	-8965	1286	45600		
09:30	46223	46800	161	0	1047	46455	420	5121	2058	-9032	1320	46300		
09:45	46807	47250	161	0	1082	46639	433	5468	2061	-9030	1334	46700		
10:00	47116	47700	81	0	1125	46785	438	5686	2060	-9051	1285	47100		
10:15	47616	48200	39	0	1127	46782	444	6485	2262	-9515	1333	47400		
10:30	47724	48700	64	0	1134	46826	448	6505	2260	-9506	1355	47700		
10:45	48074	48900	65	0	1129	46807	479	6686	2259	-9343	1353	47950		
11:00	48167	49100	77	0	1124	46906	493	6872	2251	-9542	1352	48200		
11:15	48575	49300	74	0	1135	47039	533	7267	2413	-9879	1424	48450		
11:30	48747	49500	76	0	1117	46886	571	7483	2407	-9785	1417	48700		
11:45	49185	49850	92	0	1143	47136	589	7810	2410	-9987	1440	49150		
12:00	49599	50200	95	0	1134	47045	602	7916	2409	-9598	1443	49600		
12:15	49963	50350	83	0	1117	46842	590	7647	2501	-8814	1466	49850		
12:30	50082	50500	83	0	1136	46996	618	7748	2501	-8999	1473	50100		
12:45	51230	51200	89	0	1153	47257	626	8273	2500	-8666	1483	50750		
13:00	50371	51900	93	0	1128	47046	634	7787	2496	-8811	1476	51400		
13:15	49871	51000	83	0	1156	47190	618	6903	2530	-8608	1491	50350		
13:30	49354	50100	83	0	1151	47011	603	6624	2532	-8644	1486	49300		
13:45	48945	49900	161	0	1143	46943	625	6332	2523	-8782	1547	49150		
14:00	49002	49700	161	0	1140	46888	632	6235	2519	-8571	1544	49000		
14:15	49549	49900	161	0	1190	47384	650	5635	2509	-7977	1558	49200		
14:30	49269	50100	161	0	1152	47076	624	5797	2510	-8050	1545	49400		
14:45	48730	49650	149	0	1135	46882	639	5432	2514	-8019	1530	48950		
15:00	48410	49200	149	0	1141	46747	662	5353	2506	-8145	1529	48500		
15:15	47873	48900	149	0	1148	47195	650	5358	2432	-9058	1502	48250		
15:30	47579	48600	149	0	1087	46809	673	5245	2431	-8814	1480	48000		
15:45	47588	48150	134	0	1105	47129	670	4841	2434	-8723	1476	47550		
16:00	46908	47700	134	0	1072	46608	687	4911	2431	-8933	1462	47100		
16:15	46723	47600	116	0	1105	47060	688	5191	2314	-9750	1413	47000		
16:30	46476	47500	116	0	1085	46768	720	5110	2315	-9636	1407	46900		
16:45	46137	47350	116	0	1076	46587	697	5033	2315	-9685	1403	46800		
17:00	45896	47200	116	0	1066	46439	714	5284	2309	-10029	1397	46700		
17:15	45654	46850	98	0	1064	46173	748	5705	2148	-10279	1317	46350		
17:30	45641	46500	98	0	1068	46244	756	5554	2149	-10225	1319	46000		
17:45	45973	46800	52	0	1062	46301	763	5800	2151	-10156	1282	46300		
18:00	46327	47100	3	0	1068	46449	736	5947	2145	-10019	1242	46600		
18:15	46038	47150	3	0	1059	46502	725	6369	1964	-10578	1161	46600		
18:30	46606	47200	3	0	1088	46857	673	6687	1963	-10658	1172	46600		
18:45	46840	47450	3	0	1074	46776	673	6926	1968	-10571	1167	46850		
19:00	46994	47700	3	0	1071	46781	659	7148	1967	-10625	1166	47100		
19:15	46531	47250	3	0	1095	47091	620	7481	1806	-11564	1116	46700		
19:30	46292	46800	3	0	1091	47034	602	7373	1808	-11617	1115	46300		
19:45	46037	46350	3	0	1085	46941	576	7023	1809	-11397	1113	45900		
20:00	45626	45900	3	0	1070	46847	561	6965	1811	-11629	1109	45500		
20:15	44980	45350	3	0	991	46771	533	6886	1702	-11905	1037	45000		
20:30	44528	44800	3	0	547	46416	526	6700	1701	-11363	877	44500		
20:45	44158	44400	3	0	549	46578	497	6419	1700	-11586	877	44150		
21:00	43948	44000	3	0	546	46198	493	6182	1698	-11171	875	43800		
21:15	43776	43900	3	0	554	46260	505	5552	1675	-10770	869	43750		
21:30	43500	43800	3	0	550	46060	510	5659	1674	-10954	867	43700		
21:45	43864	44200	3	0	553	46190	517	5980	1674	-11052	868	44150		
22:00	44296	44600	3	0	540	45960	541	5972	1672	-10391	862	44600		
22:15	45689	45700	3	0	535	45854	568	6105	1671	-9044	860	45750		
22:30	46369	46800	3	0	549	46159	608	6166	1672	-8786	866	46900		
22:45	48563	47900	3	0	544	46593	659	7051	1673	-7961	865	48050		
23:00	47876	49000	3	0	552	46353	683	7066	1673	-8447	862	49200		
23:15	47847	48000	3	0	551	46899	694	6796	1665	-8758	863	48400		
