Journée du 22/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61622	61700	0	928	1337	50695	644	5906	5587	-3477	3607	61600		
00:15	61430	60800	0	950	1261	51079	667	5730	5598	-3856	3605	60750		
00:30	59931	59900	0	966	1000	51104	681	4502	5593	-3916	3525	59900		
00:45	58826	58750	0	855	880	51040	694	3584	5596	-3825	3376	58950		
01:00	58095	57600	0	772	896	51032	681	3081	5591	-3960	3301	58000		
01:15	58671	58200	0	828	953	51501	680	2949	5592	-3833	3375	58450		
01:30	58227	58800	0	757	974	51074	667	2845	5592	-3683	3314	58900		
01:45	58563	58800	0	812	957	51455	677	3001	5564	-3905	3350	58750		
02:00	57835	58800	0	741	970	50689	721	2819	5588	-3694	3296	58600		
02:15	58508	58300	0	787	975	51281	727	2472	5594	-3331	3345	58000		
02:30	57398	57800	0	760	1035	50992	752	1577	5589	-3309	3338	57400		
02:45	56663	56850	0	708	994	50551	726	1258	5594	-3170	3275	56600		
03:00	55759	55900	0	652	977	50122	749	1220	5607	-3570	3221	55800		
03:15	55631	55450	0	750	967	50782	766	1600	5596	-4832	3307	55300		
03:30	54712	55000	0	726	996	50129	744	1275	5601	-4762	3297	54800		
03:45	54155	54500	0	759	902	49914	758	1239	5596	-5015	3292	54300		
04:00	53842	54000	0	760	986	49557	808	948	5598	-4816	3324	53800		
04:15	54152	54000	0	861	970	49742	850	1013	5604	-4889	3418	53900		
04:30	54042	54000	0	978	994	49525	849	1049	5578	-4934	3528	54000		
04:45	54174	54450	0	1178	895	49776	813	1088	5588	-5165	3688	54500		
05:00	54969	54900	0	1399	1077	50071	788	1092	5558	-5017	3954	55000		
05:15	56511	56050	0	1640	1091	50413	786	1283	5588	-4293	4203	56050		
05:30	57125	57200	0	1787	1023	50445	765	1590	5593	-4082	4322	57100		
05:45	58108	58550	0	2029	1131	51088	771	1769	5574	-4256	4585	58250		
06:00	59366	59900	0	2320	1115	50751	752	2627	5561	-3763	4854	59400		
06:15	61797	61800	0	2725	1360	51165	764	3065	5590	-2873	5342	61550		
06:30	63582	63700	0	3139	1392	51605	771	3664	5605	-2595	5757	63700		
06:45	65459	65750	0	3509	1628	51682	790	5015	5605	-2773	6198	65650		
07:00	67562	67800	0	3912	1803	51823	799	5696	5599	-2073	6645	67600		
07:15	69673	69750	0	3839	1868	51603	802	6631	5598	-670	6598	69500		
07:30	71412	71700	0	4278	1882	52000	798	7384	5603	-535	7026	71400		
07:45	72056	72400	0	4297	1928	52059	782	8534	5600	-1146	7060	72100		
08:00	72788	73100	0	4480	2079	51876	757	8721	5597	-723	7289	72800		
08:15	72805	73300	0	4465	2214	51750	727	8241	5607	-202	7327	72700		
08:30	72613	73500	0	4477	2342	51700	729	8138	5606	-382	7384	72600		
08:45	73204	73800	0	4706	2407	51897	754	8149	5596	-309	7623	73050		
09:00	73498	74100	0	4858	2445	51961	731	8329	5581	-408	7777	73500		
09:15	73963	74600	0	4931	2412	51944	698	8978	5628	-630	7854	73900		
09:30	74234	75100	0	4862	2409	51964	695	9331	5623	-653	7784	74300		
09:45	74338	75050	0	4926	2459	51949	700	9243	5610	-551	7859	74400		
10:00	74185	75000	0	4867	2483	51973	696	9114	5634	-584	7820	74500		
10:15	74585	75100	0	5015	2495	51974	698	9691	5681	-970	7985	74500		
10:30	74425	75200	0	4861	2496	51982	695	9590	5687	-888	7841	74500		
10:45	74533	75200	0	4819	2523	51965	687	9510	5683	-655	7807	74550		
11:00	74495	75200	0	4495	2517	51977	685	9720	5689	-591	7497	74600		
11:15	74499	75250	0	4281	2496	51983	698	9624	5731	-315	7301	74700		
11:30	74810	75300	0	4578	2512	51996	696	10253	5733	-959	7592	74800		
11:45	74974	75450	0	4590	2535	51933	711	10513	5728	-1039	7611	74950		
12:00	74960	75600	0	4495	2493	51931	717	10566	5702	-947	7494	75100		
12:15	74869	75050	0	4566	2486	51971	750	10264	5759	-929	7582	74850		
12:30	74567	74500	0	4319	2513	52134	747	9826	5688	-662	7327	74600		
12:45	75824	75200	0	4611	2493	52100	741	10441	5750	-314	7624	75300		
13:00	75209	75900	0	4398	2428	52095	769	10164	5750	-396	7396	76000		
