Journée du 19/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59887	60200	0	1014	2450	49489	1763	3700	5800	-4331	4176	59900		
00:15	59402	59350	0	1145	2408	50204	1798	4519	5783	-6457	4280	58950		
00:30	57964	58500	0	1169	2266	49878	1741	3632	5774	-6497	4247	58000		
00:45	56706	57450	0	1074	1977	49609	1795	2944	5782	-6478	4056	56900		
01:00	55824	56400	0	1018	1967	49437	1799	2686	5785	-6869	3999	55800		
01:15	55800	56700	0	1045	1804	49868	1808	2169	5328	-6224	3784	56150		
01:30	55241	57000	0	997	1137	49788	1878	2133	5795	-6490	3685	56500		
01:45	55535	56700	0	967	1197	49909	1804	2229	5783	-6356	3672	55950		
02:00	54778	56400	0	821	1154	49774	1829	2136	5792	-6729	3520	55400		
02:15	55168	55700	0	830	1174	51030	1815	1985	5781	-7448	3532	54700		
02:30	54131	55000	0	742	1208	50570	1864	1795	5784	-7835	3461	54000		
02:45	53350	54150	0	751	1211	50562	1858	982	5782	-7797	3470	53150		
03:00	52310	53300	0	707	1131	49985	1874	824	5787	-8000	3401	52300		
03:15	51905	52700	0	774	977	51209	1857	666	5788	-9368	3411	51650		
03:30	50991	52100	0	723	1015	50447	1845	615	5786	-9441	3374	51000		
03:45	50396	51500	0	729	1022	50638	1846	67	5791	-9700	3384	50500		
04:00	50012	50900	0	731	953	50216	1880	45	5738	-9553	3340	50000		
04:15	49555	50650	0	754	982	50495	1852	28	5787	-10344	3392	49750		
04:30	49455	50400	0	744	1026	50296	1849	21	5765	-10247	3389	49500		
04:45	49311	50300	0	739	1024	50122	1821	67	5765	-10228	3384	49300		
05:00	49405	50200	0	726	980	50064	1759	40	5786	-9952	3364	49100		
05:15	49965	50550	0	735	1039	49963	1770	26	5793	-9362	3397	49450		
05:30	49820	50900	0	721	1052	49785	1795	39	5780	-9354	3383	49800		
05:45	50162	51250	0	727	982	50069	1765	50	5790	-9223	3368	50300		
06:00	50762	51600	0	716	1023	50190	1757	125	5791	-8842	3373	50800		
06:15	51481	52250	0	705	1033	49945	1829	348	5815	-8196	3375	51250		
06:30	51677	52900	0	709	1036	49908	1855	372	5751	-7956	3354	51700		
06:45	51946	53100	0	730	999	50202	1863	431	5810	-8090	3384	51800		
07:00	51967	53300	0	706	988	50105	1807	315	5815	-7772	3360	51900		
07:15	52394	53600	0	697	1059	49923	1785	1211	5824	-8106	3380	52400		
07:30	52917	53900	0	757	1040	50639	1771	1246	5812	-8350	3426	52900		
07:45	53594	54500	0	738	998	50690	1752	1545	5818	-7950	3396	53800		
08:00	54654	55100	0	760	1091	51255	1766	2012	5814	-8046	3448	54700		
08:15	55180	55900	0	761	1354	50625	1750	3283	5880	-8475	3571	55450		
08:30	56166	56700	0	858	1394	51202	1783	3355	5876	-8304	3676	56200		
08:45	56838	57500	0	859	1532	50573	1817	4446	5879	-8268	3728	56800		
09:00	57611	58300	0	903	1597	51041	1847	4581	5870	-8229	3790	57400		
09:15	58267	58850	0	912	1586	51012	1881	4809	5997	-7931	3845	58000		
09:30	58583	59400	0	955	1629	51235	1875	4833	5998	-7945	3903	58600		
09:45	58798	59600	0	897	1739	50934	1868	5496	6004	-8142	3889	58950		
10:00	59126	59800	0	928	1811	50848	1897	5616	6000	-7977	3944	59300		
10:15	59184	59700	0	968	1806	50751	1872	5661	6127	-8003	4031	59300		
10:30	59234	59600	0	1012	1752	50670	1826	5683	6132	-7842	4055	59300		
10:45	59013	59450	0	1045	1774	50834	1864	5342	6134	-7982	4096	59100		
11:00	59014	59300	0	994	1814	50563	1815	5298	6133	-7604	4061	58900		
11:15	59063	59300	0	1029	1756	50656	1820	4914	6234	-7347	4113	59000		
11:30	59071	59300	0	1093	1751	50664	1768	4912	6229	-7347	4171	59100		
11:45	59266	59550	0	1087	1779	50154	1779	5304	6243	-7081	4181	59350		
12:00	59636	59800	0	1111	1855	50104	1748	5281	6248	-6713	4234	59600		
12:15	59896	59950	0	973	1772	49497	1684	5272	6298	-5602	4092	59850		
12:30	60096	60100	0	950	1765	49469	1641	5245	6297	-5272	4066	60100		
12:45	60996	60550	0	1121	1831	50043	1578	5545	6303	-5426	4257	60700		
13:00	60251	61000	0	1016	1806	49701	1528	5374	6264	-5440	4131	61300		
13:15	59471	59750	0	1047	1783	49754	1500	4978	6270	-5865	4156	59850		
13:30	58416	58500	0	1022	1835	49455	1453	4250	6247	-5848	4141	58400		
13:45	57810	57850	0	1024	1855	49384	1443	3722	6268	-5888	4158	57850		
14:00	57268	57200	0	972	1860	49265	1407	3251	6265	-5752	4109	57300		
14:15	57059	56850	0	1108	1694	50219	1381	2972	6217	-6533	4160	57000		
14:30	56270	56500	0	1032	1506	49565	1397	2972	6193	-6397	4010	56700		
14:45	55511	55650	0	982	1517	49462	1396	2091	6213	-6152	3974	55900		
15:00	55056	54800	0	990	1476	49636	1402	1958	6213	-6621	3968	55100		
15:15	54678	54150	0	1086	1495	50209	1368	1837	6097	-7417	4020	54500		
15:30	54060	53500	0	1051	1519	49947	1370	1849	6100	-7778	3996	53900		
15:45	53512	53000	0	1050	1500	49854	1375	1488	6017	-7774	3955	53500		
16:00	53456	52500	0	1039	1491	49665	1380	1487	6096	-7704	3973	53100		
16:15	52887	52250	0	1096	1488	50111	1315	1523	5966	-8615	3975	52900		
16:30	52749	52000	0	1034	1497	49625	1291	1565	5961	-8226	3916	52700		
16:45	52563	51800	0	1056	1496	49768	1293	1507	5965	-8524	3939	52550		
17:00	52438	51600	0	968	1568	49169	1260	1755	5940	-8224	3870	52400		
17:15	52217	51850	0	963	1595	49342	1250	1866	5855	-8655	3841	52550		
17:30	52665	52100	0	960	1694	49517	1244	1953	5856	-8560	3874	52700		
17:45	53296	52850	0	960	1773	49303	1217	3086	5859	-8904	3904	53300		
18:00	53919	53600	0	982	1761	49435	1193	3181	5858	-8494	3920	53900		
18:15	54855	54750	0	1038	1829	49468	1143	4096	5801	-8522	3976	54950		
18:30	55813	55900	0	1136	1911	50368	1151	5056	5804	-9615	4100	56000		
18:45	57257	57750	0	1117	1772	50209	1152	6358	5808	-9160	4033	57700		
19:00	58955	59600	0	1153	1879	50609	1122	6892	5811	-8513	4108	59400		
19:15	60730	60800	0	1041	1927	50254	1101	6706	5794	-6096	4011	60500		
19:30	61636	62000	0	956	1832	50224	1096	7962	5794	-6230	3895	61600		
19:45	61735	61800	0	900	1897	50361	1105	7892	5770	-6191	3855	61400		
20:00	61630	61600	0	831	1917	50608	1106	7834	5792	-6459	3805	61200		
20:15	60710	60700	0	780	1914	50248	1104	7069	5786	-6193	3753	60300		
20:30	60013	59800	0	634	1906	50181	1134	6530	5786	-6160	3610	59400		
20:45	59208	59250	0	565	1875	50517	1163	5663	5795	-6371	3535	58850		
21:00	58359	58700	0	572	1922	50174	1180	5331	5794	-6615	3559	58300		
21:15	58022	58150	0	616	1917	50683	1172	5071	5805	-7243	3604	57700		
21:30	57161	57600	0	584	1866	50244	1202	4495	5804	-7036	3554	57100		
21:45	56840	57200	0	584	1883	49918	1224	4328	5814	-6913	3564	56700		
22:00	56760	56800	0	558	1958	49575	1240	4025	5811	-6408	3565	56300		
22:15	57521	57350	0	492	2024	49421	1231	3760	5828	-5236	3532	56850		
22:30	58118	57900	0	510	1970	49408	1229	3790	5827	-4618	3531	57400		
22:45	60669	59450	0	575	2000	50736	1232	5128	5831	-4834	3605	58950		
23:00	60175	61000	0	582	2077	50696	1222	4415	5836	-4655	3642	60500		
23:15	60207	60450	0	566	2005	50523	1181	4030	5824	-3923	3595	60000		
23:30	59734	59900	0	520	1980	50334	1164	3819	5811	-3896	3537	59500		
23:45	60443	59650	0	629	2057	50677	1150	3650	5833	-3555	3678	59350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
