Journée du 27/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47095	46900	0	0	606	46524	665	5044	1711	-7453	899	47100		
00:15	46223	45700	0	0	576	47008	640	4560	1715	-8274	890	45750		
00:30	44597	44500	0	0	575	45864	621	4185	1711	-8357	888	44400		
00:45	43097	43100	0	0	553	45733	584	2863	1718	-8351	882	43200		
01:00	42006	41700	0	0	382	45207	571	2650	1701	-8503	814	42000		
01:15	42108	41650	0	0	99	45330	559	2694	1720	-8293	720	42000		
01:30	41587	41600	0	0	149	44877	564	2673	1709	-8382	734	42000		
01:45	41816	41450	0	0	170	45250	548	2441	1706	-8297	740	41850		
02:00	40968	41300	0	0	177	44700	560	2340	1709	-8514	743	41700		
02:15	41438	40750	0	0	169	45562	581	1662	1717	-8250	744	41050		
02:30	40377	40200	0	0	167	44599	602	1619	1720	-8327	744	40400		
02:45	39835	39400	0	0	166	44493	613	864	1719	-8018	743	39550		
03:00	38716	38600	0	0	180	43759	603	758	1709	-8290	744	38700		
03:15	38342	38050	0	0	158	43442	586	447	1719	-8008	741	38150		
03:30	37565	37500	0	0	166	42748	600	458	1708	-8113	739	37600		
03:45	37343	37250	0	0	169	42578	577	406	1709	-8094	740	37250		
04:00	36983	37000	0	0	178	42405	569	382	1705	-8252	742	36900		
04:15	36966	36800	0	0	164	42231	556	436	1714	-8130	739	36800		
04:30	36975	36600	0	0	134	42218	546	501	1713	-8133	729	36700		
04:45	36884	36950	0	0	151	42077	518	637	1711	-8206	735	37000		
05:00	37285	37300	0	0	158	42247	484	603	1706	-7911	735	37300		
05:15	37864	37850	0	0	138	42359	472	1613	1719	-8434	733	37900		
05:30	38463	38400	0	0	148	42820	460	1518	1713	-8194	735	38500		
05:45	38982	38750	0	0	164	43028	439	1923	1711	-8279	739	39000		
06:00	39448	39100	0	0	166	43453	453	1969	1700	-8291	736	39500		
06:15	40145	39800	0	0	149	44305	451	2104	1717	-8578	736	40000		
06:30	40552	40500	0	0	167	44505	446	2260	1721	-8543	744	40500		
06:45	41125	41400	0	0	210	44636	433	2688	1719	-8558	759	41400		
07:00	42267	42300	0	0	207	45257	403	2691	1715	-8004	757	42300		
07:15	43416	43400	0	0	380	45029	374	3613	1764	-7742	839	43350		
07:30	44356	44500	0	0	427	45357	381	4143	1763	-7713	855	44400		
07:45	45361	45450	0	0	586	45360	383	4616	1761	-7342	911	45350		
08:00	46325	46400	0	0	644	46123	371	4815	1794	-7420	946	46300		
08:15	47544	47450	0	0	928	45693	354	5386	1936	-6746	1100	47400		
08:30	48550	48500	6	0	1038	46428	337	5647	1941	-6837	1144	48500		
08:45	49184	49150	59	0	1077	46550	305	6118	1940	-6858	1202	49200		
09:00	49979	49800	163	0	1287	46767	305	6157	1926	-6622	1359	49900		
09:15	50606	50550	162	0	1351	46605	295	6296	2120	-6221	1461	50550		
09:30	51295	51300	163	0	1317	46866	288	6495	2122	-5954	1450	51200		
09:45	51429	51750	166	0	1266	46717	293	7028	2129	-6167	1436	51500		
10:00	51720	52200	169	0	1308	46930	284	7182	2123	-6271	1449	51800		
10:15	52346	52450	168	0	1313	46852	281	7230	2333	-5819	1528	52100		
10:30	52416	52700	169	0	1330	46815	303	7275	2332	-5791	1528	52400		
10:45	52727	52950	41	0	1353	46960	278	7444	2337	-5672	1441	52650		
11:00	52944	53200	41	0	1384	46954	288	7652	2326	-5693	1453	52900		
11:15	53309	53400	79	0	1322	46719	315	7747	2486	-5351	1524	53150		
11:30	53406	53600	170	0	1362	46851	312	7864	2456	-5601	1600	53400		
11:45	53686	53900	204	0	1386	46870	315	7949	2456	-5485	1635	53650		
12:00	53697	54200	206	0	1391	46823	317	7834	2442	-5309	1634	53900		
12:15	53724	54000	203	0	1296	46565	330	7589	2552	-4804	1641	53650		
12:30	53631	53800	203	0	1257	46504	348	7623	2555	-4854	1630	53400		
12:45	54528	54350	207	0	1356	46955	359	8346	2553	-5246	1672	54000		
13:00	53634	54900	203	0	1337	46642	392	7657	2556	-5150	1662	54600		
13:15	53437	53950	203	0	1344	46959	409	7708	2601	-5784	1682	53800		
13:30	52955	53000	204	0	1333	46861	411	7325	2607	-5783	1681	53000		
13:45	52850	53050	206	0	1363	46790	413	7354	2610	-5885	1696	52950		
14:00	52804	53100	207	0	1364	46537	440	7307	2594	-5640	1689	52900		
14:15	53211	53150	206	0	1398	46899	456	7551	2589	-5885	1699	53050		
14:30	53275	53200	208	0	1392	46947	456	7532	2574	-5831	1693	53200		
14:45	52578	52700	149	0	1429	46897	477	7136	2575	-6083	1660	52650		
15:00	52139	52200	152	0	1389	46534	479	6971	2564	-5947	1643	52100		
15:15	51527	51800	152	0	1426	46692	509	6930	2496	-6675	1629	51650		
15:30	51123	51400	149	0	1406	46469	566	6877	2494	-6836	1619	51200		
15:45	50672	51100	155	0	1394	46219	569	6518	2495	-6675	1620	50900		
16:00	50632	50800	149	0	1354	45938	597	6494	2501	-6398	1603	50600		
16:15	49738	50450	149	0	1341	45925	626	6142	2393	-6834	1555	50200		
