Journée du 16/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46016	46300	3	0	535	45504	825	6242	1662	-8754	857	46000		
00:15	45134	45300	3	0	426	46879	876	6658	1644	-11351	811	44700		
00:30	43461	44300	3	0	321	46196	907	5628	1637	-11230	770	43400		
00:45	41889	43550	3	0	254	45738	940	4585	1648	-11278	750	42300		
01:00	41154	42800	3	0	223	45782	958	4175	1640	-11625	736	41200		
01:15	41333	42950	3	0	143	46004	967	3531	1638	-10951	706	41100		
01:30	40723	43100	3	0	50	45712	932	3338	1644	-10956	675	41000		
01:45	40725	42900	3	0	64	45778	930	2937	1648	-10633	682	40850		
02:00	40068	42700	3	0	74	45118	938	2829	1646	-10538	685	40700		
02:15	40300	41650	3	0	72	45413	956	2602	1649	-10393	685	40050		
02:30	39380	40600	3	0	78	44566	980	2546	1652	-10444	689	39400		
02:45	38439	39700	3	0	86	44617	964	1527	1653	-10410	692	38500		
03:00	37640	38800	3	0	84	44081	967	1559	1647	-10700	688	37600		
03:15	37288	38250	3	0	90	44299	975	1427	1655	-11158	694	37050		
03:30	36487	37700	3	0	90	43347	976	1347	1649	-10922	691	36500		
03:45	36063	37200	3	0	92	43603	964	757	1647	-11001	691	36150		
04:00	35873	36700	3	0	92	43473	967	691	1638	-10990	688	35800		
04:15	35563	36450	3	0	87	43402	976	364	1625	-10888	677	35450		
04:30	35173	36200	3	0	91	42989	958	350	1629	-10840	679	35100		
04:45	35259	36050	3	0	93	43010	962	377	1623	-10808	682	35200		
05:00	35275	35900	3	0	92	43106	983	353	1618	-10878	680	35300		
05:15	35348	36100	3	0	92	43135	974	338	1616	-10809	679	35350		
05:30	35423	36300	3	0	92	43206	995	262	1622	-10756	681	35400		
05:45	35189	36000	3	0	94	43069	1034	185	1622	-10816	682	35100		
06:00	35067	35700	3	0	92	42783	1040	258	1611	-10718	677	34800		
06:15	34900	35700	3	0	93	42602	1059	495	1623	-10973	682	34800		
06:30	35005	35700	3	0	94	42723	1096	479	1624	-11002	672	34800		
06:45	35021	36050	3	0	95	42690	1097	540	1624	-11016	674	35150		
07:00	35500	36400	3	0	95	42917	1170	676	1618	-10970	675	35500		
07:15	35957	37000	3	0	94	43276	1232	1404	1678	-11722	699	36000		
07:30	36639	37600	3	0	87	43726	1208	1483	1684	-11544	699	36500		
07:45	37023	38350	3	0	111	43910	1215	1951	1685	-11845	707	37050		
08:00	37727	39100	3	0	108	44030	1208	1969	1679	-11262	704	37600		
08:15	38411	39750	3	0	109	44236	1220	2620	1819	-11588	760	38600		
08:30	39487	40400	3	0	108	44981	1255	2647	1825	-11323	762	39600		
08:45	40261	41100	3	0	85	45279	1264	3232	1822	-11416	753	40350		
09:00	41054	41800	3	0	89	44891	1302	4081	1822	-11127	755	41100		
09:15	42085	42550	3	0	94	45215	1392	4691	2028	-11330	839	41850		
09:30	42588	43300	3	0	81	45995	1447	4946	2027	-11903	834	42600		
09:45	43124	43800	3	0	88	45873	1588	5147	2040	-11608	841	43000		
10:00	43411	44300	3	0	59	46020	1668	5257	2023	-11611	824	43400		
10:15	44103	44500	3	0	62	45921	1792	5113	2233	-11015	909	43900		
10:30	44380	44700	3	0	73	46002	1872	5185	2237	-10983	915	44400		
10:45	44377	44950	3	0	79	45769	1965	5306	2244	-10981	920	44500		
11:00	44567	45200	3	0	87	45822	2100	5546	2242	-11226	922	44600		
11:15	45098	45300	3	0	88	45609	2205	6105	2401	-11305	986	44900		
11:30	45214	45400	3	0	95	45327	2371	5990	2397	-10961	987	45200		
11:45	45394	45750	3	0	94	45372	2538	6130	2406	-11142	990	45500		
12:00	45764	46100	3	0	60	45415	2638	6226	2401	-10971	976	45800		
12:15	46642	46500	3	0	77	45516	2742	6296	2496	-10479	1020	46350		
12:30	46851	46900	3	0	91	45497	2828	6361	2495	-10421	1030	46900		
12:45	47679	47500	3	0	91	45809	2874	6863	2496	-10456	1031	47450		
13:00	47106	48100	3	0	51	45751	2935	6178	2489	-10299	1013	48000		
13:15	46467	46900	3	0	66	45713	2927	5644	2540	-10424	1039	46900		
13:30	45783	45700	3	0	81	45334	2969	5523	2539	-10664	1044	45800		
13:45	45267	45400	3	0	55	45072	2965	5198	2544	-10569	1037	45400		
14:00	45030	45100	3	0	50	44755	2974	4974	2537	-10261	1032	45000		
14:15	45250	45150	3	0	53	44946	2934	4943	2527	-10154	1029	45000		
14:30	44685	45200	3	0	50	44523	2936	4959	2534	-10318	1031	45000		
14:45	44474	44700	3	0	51	44396	2957	4601	2527	-10059	1028	44500		
15:00	43910	44200	3	0	47	44079	2910	4544	2524	-10195	1026	44000		
15:15	43705	43950	3	0	58	44375	2916	4465	2449	-10559	1000	43750		
15:30	43564	43700	3	0	42	44280	2961	4443	2450	-10614	995	43500		
15:45	43388	43350	3	0	56	44253	2942	3868	2443	-10176	997	43150		
16:00	42643	43000	3	0	76	44062	2956	3872	2445	-10768	1005	42800		
16:15	42763	42800	3	0	58	44005	2923	3925	2321	-10469	949	42550		
16:30	42465	42600	3	0	60	44222	2900	3949	2326	-10993	951	42300		
16:45	42240	42350	3	0	49	44357	2923	3473	2328	-10892	948	42050		
17:00	42110	42100	3	0	54	44104	2886	3434	2327	-10696	950	41800		
17:15	41952	42050	3	0	54	44467	2782	3418	2173	-10942	886	41750		
17:30	42037	42000	3	0	55	44835	2708	3409	2176	-11148	890	41700		
17:45	42214	42300	3	0	55	44751	2724	3705	2171	-11194	888	42000		
18:00	42788	42600	3	0	55	45179	2710	3733	2168	-11058	886	42300		
18:15	43009	42850	3	0	64	45057	2679	4090	1969	-10852	810	42500		
18:30	43028	43100	3	0	83	45231	2579	4240	1975	-11068	808	42700		
18:45	43584	43300	3	0	95	45223	2568	4729	1965	-10997	820	42900		
19:00	43877	43500	3	0	101	45301	2514	4895	1963	-10898	819	43100		
19:15	43655	43350	3	0	85	45568	2517	4971	1807	-11294	753	42950		
19:30	43655	43200	3	0	85	45482	2398	4954	1802	-11052	735	42800		
19:45	43467	43000	3	0	87	45659	2332	4575	1807	-10981	741	42550		
20:00	43300	42800	3	0	86	45595	2290	4506	1802	-10967	739	42300		
20:15	42698	42250	3	0	85	45505	2271	4128	1692	-10973	695	41750		
20:30	42250	41700	3	0	85	45356	2257	4099	1715	-11250	704	41200		
20:45	41951	41300	3	0	86	45191	2203	3667	1691	-10877	694	40800		
21:00	41548	40900	3	0	87	45401	2194	3476	1688	-11286	694	40400		
21:15	41727	40850	3	0	88	45360	2265	3449	1658	-11082	682	40300		
21:30	41648	40800	3	0	89	45125	2212	3613	1660	-11039	683	40200		
21:45	41861	41300	3	0	89	44908	2129	4091	1662	-11006	684	40700		
22:00	42185	41800	3	0	89	44860	2114	4160	1652	-10680	680	41200		
22:15	42947	43050	3	0	87	44672	1969	4957	1658	-10385	682	42400		
22:30	43949	44300	3	0	88	44918	1944	5122	1660	-9771	683	43600		
22:45	46285	45550	3	0	87	45795	1952	6747	1661	-9943	681	44850		
23:00	45556	46800	3	0	88	45597	1894	6481	1657	-10147	679	46100		
23:15	45718	46300	3	0	88	46221	1875	6558	1651	-10663	678	45750		
23:30	45011	45800	3	0	88	45380	1948	6501	1659	-10551	680	45400		
23:45	45258	44950	3	0	86	45816	1944	5950	1660	-10187	682	44750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
