Journée du 03/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61138	62100	0	1233	2298	49981	2150	3334	5196	-3056	4090	61100		
00:15	60846	60850	0	1298	2396	51202	2246	3547	5312	-5158	4234	60150		
00:30	59167	59600	0	1205	2341	50633	2330	3252	5312	-5909	4125	59200		
00:45	57504	58350	0	1135	2190	50039	2383	2044	5315	-5603	4004	57850		
01:00	56640	57100	0	1025	2124	49523	2438	1677	5308	-5458	3873	56500		
01:15	56818	57400	0	1112	2287	50325	2479	1068	5316	-5770	4017	56700		
01:30	55998	57700	0	1049	2289	49688	2576	634	5313	-5552	3956	56900		
01:45	56125	57350	0	1021	2235	50149	2653	637	5311	-5883	3910	56700		
02:00	55209	57000	0	960	2217	49640	2743	629	5313	-6294	3845	56500		
02:15	55863	56250	0	986	2282	49863	2795	521	5307	-5893	3891	55550		
02:30	54601	55500	0	949	2170	49500	2852	158	5315	-6345	3819	54600		
02:45	53465	54600	0	963	2203	48311	2952	0	4968	-5934	3850	53550		
03:00	52600	53700	0	1006	2287	47797	3014	0	4652	-6158	3922	52500		
03:15	52124	52950	0	1094	2083	48578	3083	0	4609	-7323	3931	51850		
03:30	51305	52200	0	1067	1890	48039	3118	0	4593	-7403	3838	51200		
03:45	50580	51700	0	1044	1789	47910	3193	0	4337	-7694	3778	50700		
04:00	50188	51200	0	1018	1797	47462	3254	0	4320	-7665	3756	50200		
04:15	50040	51000	0	1089	1833	48221	3278	0	4243	-8625	3831	49800		
04:30	49719	50800	0	1074	1799	47793	3345	0	4235	-8527	3807	49400		
04:45	49721	50750	0	1031	1812	47527	3410	0	4294	-8355	3772	49700		
05:00	49656	50700	0	1033	1829	47412	3423	0	4179	-8223	3781	50000		
05:15	50455	51050	0	985	1715	46748	3500	0	4186	-6680	3691	50300		
05:30	50484	51400	0	1020	1712	46596	3528	0	4202	-6575	3724	50600		
05:45	50530	51750	0	1020	1826	46626	3558	0	4170	-6671	3764	50800		
