Journée du 22/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45731	45800	0	1377	1681	41565	378	3490	2082	-4843	2760	45700		
00:15	45276	44800	0	1561	1319	42470	438	3957	2056	-6527	2796	44750		
00:30	43833	43800	0	1432	1015	41876	480	3511	2058	-6542	2564	43800		
00:45	42278	42550	0	1364	802	41742	509	2443	2057	-6640	2421	42500		
01:00	41281	41300	0	1228	395	41564	547	2376	2055	-6886	2143	41200		
01:15	41603	41400	0	1259	185	41949	573	2062	2064	-6492	2101	41600		
01:30	40884	41500	0	1200	139	41152	610	2087	2061	-6366	2026	42000		
01:45	40927	41050	0	1179	139	41170	653	2035	2050	-6302	2003	41250		
02:00	40120	40600	0	1052	137	40801	661	2096	2054	-6683	1881	40500		
02:15	40271	39850	0	1010	140	41424	699	1990	2051	-7046	1841	39800		
02:30	39100	39100	0	915	138	40737	675	1976	2052	-7396	1750	39100		
02:45	38094	38200	0	896	140	40748	638	561	2054	-6946	1733	38200		
03:00	37346	37300	0	839	136	40468	708	621	2119	-7548	1703	37300		
03:15	36938	36650	0	804	140	41080	814	0	1200	-7101	1646	36800		
03:30	36356	36000	0	804	139	41160	819	0	1164	-7731	1644	36300		
03:45	35760	35400	0	782	139	40851	834	0	972	-7819	1624	35750		
04:00	35170	34800	0	754	138	40193	834	0	931	-7682	1598	35200		
04:15	34927	34600	0	762	140	39689	803	0	1310	-7777	1606	34950		
04:30	34596	34400	0	769	140	39254	820	0	1322	-7710	1612	34700		
04:45	34243	34200	0	768	137	39182	747	0	1084	-7677	1611	34450		
05:00	34201	34000	0	787	137	39314	752	0	1194	-7985	1628	34200		
05:15	34077	33850	0	784	139	39633	861	0	1331	-8673	1627	34100		
05:30	34010	33700	0	769	139	39234	1040	0	1313	-8487	1611	34000		
05:45	33769	33500	0	749	138	38868	1101	0	955	-8043	1592	33650		
06:00	33308	33300	0	733	137	38629	1106	0	851	-8150	1576	33300		
06:15	33018	32950	0	760	137	39125	1015	0	858	-8878	1603	33050		
06:30	32936	32600	0	754	138	39353	916	0	867	-9093	1598	32800		
06:45	32854	32700	0	737	137	39255	892	0	875	-9043	1582	32900		
07:00	33054	32800	0	740	139	39176	920	0	900	-8823	1585	33000		
07:15	33498	33300	0	781	138	39974	962	0	960	-9318	1638	33400		
07:30	33866	33800	0	842	138	40086	938	0	1028	-9167	1698	33800		
07:45	34204	34350	0	1001	139	39892	907	0	1398	-9134	1850	34400		
08:00	34974	34900	0	1125	129	39439	853	99	2088	-8762	1962	35000		
08:15	35503	35650	0	1120	135	38711	827	425	2195	-7912	2002	35700		
08:30	36269	36400	0	1236	135	39666	806	700	2193	-8469	2113	36400		
08:45	36892	37100	0	1230	135	39641	865	1112	2193	-8286	2107	37050		
09:00	37670	37800	0	1260	137	39773	974	1207	2193	-7876	2137	37700		
09:15	38273	38550	0	1153	134	39454	1056	1807	2344	-7677	2093	38400		
09:30	39083	39300	0	1245	134	39922	1226	1866	2342	-7654	2181	39100		
09:45	39441	39850	0	1254	134	39627	1282	2147	2342	-7347	2189	39550		
10:00	40022	40400	0	1280	135	39950	1349	2194	2340	-7229	2214	40000		
10:15	40617	40800	0	1257	135	40427	1331	2670	2490	-7695	2252	40500		
10:30	40996	41200	0	1193	135	40190	1308	2892	2489	-7212	2190	41000		
10:45	41381	41550	16	1218	135	40077	1308	3341	2491	-7208	2228	41300		
11:00	41585	41900	25	1283	139	40274	1411	3370	2482	-7401	2295	41600		
11:15	41928	42300	25	1303	137	40441	1460	3619	2602	-7662	2362	42050		
11:30	42486	42700	0	1336	134	40580	1515	3699	2597	-7376	2370	42500		
11:45	42402	43100	0	1233	136	40226	1567	4012	2596	-7369	2271	42850		
12:00	43150	43500	0	1292	134	40459	1673	4143	2597	-7149	2328	43200		
12:15	43903	44100	0	1144	140	40057	1744	3987	2675	-5845	2219	43700		
12:30	44194	44700	0	1120	136	40159	1771	3979	2675	-5646	2194	44200		
12:45	45382	45450	0	1303	135	40502	1836	4374	2676	-5445	2370	44800		
13:00	44454	46200	0	1174	137	40239	1879	3966	2668	-5610	2244	45400		
13:15	43759	44950	0	1440	139	40712	1909	3396	2691	-6529	2509	44000		
13:30	42551	43700	0	1366	136	40050	1976	3072	2696	-6747	2439	42600		
13:45	41994	43100	0	1338	136	39859	2034	2732	2694	-6800	2411	42100		
14:00	41621	42500	0	1311	135	39852	2122	2111	2687	-6599	2383	41600		
14:15	41494	42200	0	1371	135	40457	2193	2024	2676	-7364	2436	41350		
14:30	41174	41900	0	1280	133	40194	2250	1948	2678	-7311	2348	41100		
14:45	40509	41250	0	1248	134	40070	2306	1282	2678	-7211	2318	40450		
15:00	40088	40600	0	1195	135	39816	2362	1288	2670	-7380	2265	39800		
15:15	39589	40300	0	1197	133	40031	2369	739	2611	-7492	2242	39550		
15:30	39312	40000	0	1142	135	40050	2353	743	2607	-7720	2188	39300		
15:45	38979	39550	0	1081	135	39778	2362	527	2616	-7521	2133	38900		
16:00	38490	39100	0	1040	135	39443	2373	513	2600	-7615	2087	38500		
16:15	38241	38950	0	1090	134	39770	2353	0	2508	-7616	2106	38350		
16:30	38135	38800	0	1100	136	39816	2349	5	2520	-7793	2113	38200		
16:45	37846	38550	0	1091	134	39754	2307	0	2505	-7946	2106	38000		
17:00	38033	38300	0	1067	135	39436	2331	343	2521	-7801	2081	37800		
17:15	37672	38400	0	1044	225	39331	2260	796	2392	-8378	2041	37950		
17:30	37814	38500	0	1033	220	39451	2275	838	2391	-8396	2028	38100		
17:45	38330	38850	0	1059	219	39595	2282	1176	2393	-8395	2053	38500		
18:00	38578	39200	0	1079	219	39689	2278	1232	2380	-8301	2067	38900		
18:15	38842	39650	0	1024	220	39333	2236	1675	2247	-7896	1962	39400		
18:30	39358	40100	0	1057	220	39707	2226	2020	2250	-8124	1994	39900		
18:45	40071	40750	0	1091	367	39899	2178	2429	2249	-8143	2079	40550		
19:00	40794	41400	0	1201	401	40202	2168	2545	2236	-7960	2192	41200		
19:15	41257	41750	0	1231	401	40115	2113	3157	2124	-7886	2176	41600		
19:30	41495	42100	0	1319	396	40531	2048	3159	2136	-8094	2263	42000		
19:45	41769	42300	0	1428	305	40369	1956	3217	2131	-7639	2333	42250		
20:00	41798	42500	0	1469	304	40105	1844	3788	2129	-7843	2371	42500		
20:15	41767	42250	0	1557	485	40088	1752	3740	2073	-7929	2499	42250		
20:30	41538	42000	0	1572	615	40273	1626	3678	2067	-8294	2558	42000		
20:45	41718	41950	0	1553	682	40304	1545	3531	2065	-7964	2563	42000		
21:00	41626	41900	0	1554	675	40245	1464	3739	2058	-8111	2559	42000		
21:15	41992	42350	0	1554	755	40450	1361	3902	2043	-8075	2581	42450		
21:30	42317	42800	0	1630	845	40665	1319	4023	2041	-8207	2685	42900		
21:45	42839	43100	0	1528	853	40595	1279	4746	2045	-8209	2592	43200		
22:00	43293	43400	0	1492	851	40692	1268	4634	2050	-7695	2559	43500		
22:15	43942	44050	0	1384	843	40682	1178	4350	2048	-6543	2451	44200		
22:30	44446	44700	0	1380	846	40822	1180	4441	2044	-6269	2447	44900		
22:45	46637	45900	0	1597	856	41329	1145	5602	2048	-5941	2661	46100		
23:00	45995	47100	0	1520	849	41324	1134	5348	2051	-6233	2585	47300		
23:15	46110	46250	0	1545	856	41640	1082	4813	2050	-5877	2611	46450		
23:30	45430	45400	0	1489	849	41410	1053	3909	2049	-5332	2555	45600		
23:45	45816	45050	0	1674	860	41361	997	4074	2052	-5204	2738	45150		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
