Journée du 21/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75087	74500	0	1930	2973	59466	1848	5713	5960	-2806	5308	75100		
00:15	74753	73700	0	2007	2609	59792	1841	5447	5945	-2890	5244	74200		
00:30	73258	72900	0	1885	2381	59413	1859	4772	5935	-2989	5041	73300		
00:45	72106	71850	0	1836	2277	59416	1858	3654	5941	-2878	4959	72300		
01:00	71431	70800	0	1784	2244	59469	1818	3248	5942	-3076	4898	71300		
01:15	71831	71050	0	1817	2200	59997	1824	3041	5939	-2989	4912	71600		
01:30	71431	71300	0	1742	2167	59736	1822	3037	5944	-3018	4830	71900		
01:45	71813	71400	0	1766	2323	59849	1801	3112	5909	-2948	4895	71950		
02:00	71208	71500	0	1722	2326	59434	1771	3297	5945	-3289	4869	72000		
02:15	71836	71050	0	1810	2409	59904	1760	3933	5949	-3931	4984	71400		
02:30	70774	70600	0	1708	2382	59353	1781	3390	5931	-3773	4870	70800		
02:45	70316	69850	0	1733	2369	59405	1748	3072	5946	-3958	4895	70150		
03:00	69482	69100	0	1678	2402	59103	1712	2758	5944	-4117	4854	69500		
03:15	69059	68600	0	1798	2268	59727	1708	2665	5943	-5053	4921	68850		
03:30	68202	68100	0	1754	2211	59504	1680	2568	5944	-5460	4857	68200		
03:45	67694	67600	0	1732	2295	59416	1705	2146	5945	-5548	4867	67600		
04:00	67045	67100	0	1646	2298	58697	1682	1723	5920	-4923	4776	67000		
04:15	67525	66900	6	1725	2252	59432	1662	831	5959	-4344	4856	67200		
04:30	67398	66700	22	1720	2254	59292	1687	772	5955	-4306	4863	67400		
04:45	67573	67100	31	1742	2347	59381	1689	920	5950	-4488	4922	67700		
05:00	68027	67500	65	1740	2434	59419	1678	959	6009	-4279	5003	68000		
05:15	69288	68400	64	1768	2438	59658	1650	1409	5942	-3643	5004	68900		
05:30	69776	69300	66	1762	2382	59646	1625	2057	5918	-3682	4969	69800		
05:45	70846	70300	64	1727	2537	59491	1653	3229	5968	-3826	5011	70800		
06:00	71827	71300	127	1753	2561	59505	1659	3234	5948	-2961	5086	71800		
06:15	73983	73000	175	1810	2838	59583	1699	4897	6010	-3031	5303	73750		
06:30	75675	74700	340	1924	3164	59634	1717	5594	6026	-2725	5669	75700		
06:45	77509	76650	518	2089	3194	59926	1715	6693	6033	-2661	5984	77600		
07:00	79479	78600	675	2124	3262	60006	1725	8039	6069	-2424	6182	79500		
07:15	81536	80450	689	2066	3191	60101	1767	9828	6040	-2150	6100	81450		
07:30	83364	82300	694	2187	3216	60231	1759	11884	6063	-2673	6238	83400		
07:45	84319	83500	694	2246	3222	60248	1747	12566	6070	-2475	6299	84400		
08:00	85335	84700	739	2206	3254	60207	1750	13338	6055	-2217	6303	85400		
08:15	85363	84900	756	2175	3230	60153	1773	12880	6069	-1673	6283	85300		
08:30	85171	85100	694	2195	3195	60177	1774	12892	6064	-1821	6239	85200		
08:45	85215	84800	703	2241	3243	60273	1739	12957	6066	-2009	6308	85250		
09:00	85265	84500	687	2231	3193	60259	1748	12834	6062	-1750	6266	85300		
09:15	85081	84550	685	2239	3226	60300	1713	12706	6090	-1880	6295	85200		
09:30	85077	84600	668	2274	3276	60310	1665	12515	6096	-1729	6335	85100		
09:45	84859	84450	626	2261	3266	60348	1637	12561	6066	-1908	6274	84950		
10:00	84824	84300	618	2242	3239	60381	1599	12217	6100	-1575	6254	84800		
10:15	84689	84100	629	2250	3246	60371	1594	12717	6142	-2262	6289	84550		
10:30	84273	83900	644	2241	3289	60367	1577	12285	6145	-2277	6310	84300		
10:45	84042	83800	649	2255	3279	60348	1539	11939	6142	-2111	6322	84200		
11:00	84070	83700	668	2234	3201	60396	1553	11984	6151	-2120	6293	84100		
