Journée du 08/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45696	45700	0	118	1662	41061	2215	3099	2061	-4522	1536	45700		
00:15	45171	44700	0	138	953	42207	2197	4060	2062	-6448	1301	44550		
00:30	43502	43700	0	117	389	41441	2212	3724	2062	-6446	1078	43400		
00:45	42172	42400	0	86	214	41159	2263	3052	2062	-6666	985	42350		
01:00	41439	41100	0	59	134	41281	2310	2253	2054	-6654	927	41300		
01:15	41673	41200	0	46	136	41728	2295	1733	2067	-6334	921	41300		
01:30	40960	41300	0	32	133	41367	2292	1331	2065	-6261	905	41300		
01:45	41094	41000	0	30	135	41533	2326	1017	2063	-6011	903	40950		
02:00	40435	40700	0	34	134	41212	2312	979	2057	-6294	904	40600		
02:15	40473	39950	0	31	133	42034	2208	900	2064	-6899	904	39850		
02:30	39093	39200	0	47	133	41390	2171	840	2064	-7555	919	39100		
02:45	38266	38250	0	49	136	41527	2168	0	1850	-7466	926	38150		
03:00	37238	37300	0	42	134	41020	2103	0	1838	-7901	920	37200		
03:15	36734	36600	0	0	134	41336	2059	0	1767	-8528	842	36600		
03:30	35927	35900	0	0	135	40876	1965	0	1787	-8797	837	36000		
03:45	35869	35300	0	0	133	41114	1895	0	1153	-8391	841	35650		
04:00	35256	34700	0	0	134	40962	1825	0	1071	-8698	837	35300		
04:15	34907	34400	0	0	135	40933	1850	0	1046	-9021	835	34900		
04:30	34479	34100	0	0	134	40941	1778	0	1046	-9378	829	34500		
04:45	34245	33800	0	0	133	40844	1674	0	1065	-9427	826	34300		
05:00	34091	33500	0	0	134	40722	1686	0	1081	-9496	832	34100		
05:15	34218	33500	0	0	135	40538	1656	0	1329	-9398	827	34100		
05:30	34065	33500	0	0	120	40218	1608	0	1275	-9111	819	34100		
05:45	34328	33500	0	0	126	40331	1576	0	1472	-9139	829	34050		
06:00	33966	33500	0	0	128	40177	1485	0	1458	-9241	826	34000		
06:15	33901	33150	0	0	127	39920	1460	0	1415	-8978	826	33600		
06:30	33179	32800	0	0	126	39723	1428	0	1397	-9454	826	33200		
06:45	33110	32550	0	0	130	39436	1401	0	1447	-9273	838	33100		
07:00	33172	32300	0	0	129	39849	1350	0	1152	-9272	834	33000		
07:15	33744	32700	0	0	128	40573	1273	0	1284	-9493	855	33600		
07:30	34187	33100	0	0	122	41118	1207	0	1279	-9497	834	34200		
07:45	34386	33750	0	0	118	41328	1182	0	1248	-9452	838	34750		
08:00	34971	34400	0	0	127	41492	1106	0	1699	-9413	837	35300		
08:15	35644	35100	0	87	125	41258	1086	0	1869	-8783	1001	35850		
08:30	36360	35800	0	118	127	42095	1044	0	1893	-8917	1031	36400		
08:45	37202	36600	0	144	129	42752	1007	0	2077	-8909	1056	37150		
09:00	37892	37400	0	160	126	42624	952	421	2166	-8559	1065	37900		
09:15	38923	38200	0	176	125	42441	947	1222	2341	-8331	1151	38600		
09:30	39326	39000	0	208	127	42854	947	1299	2333	-8443	1179	39300		
09:45	39744	39500	0	266	127	42813	985	1451	2341	-8240	1238	39800		
10:00	40306	40000	0	367	131	42822	1048	1461	2324	-7847	1329	40300		
10:15	41045	40500	0	416	130	42148	1043	1500	2515	-6709	1453	40700		
10:30	40970	41000	0	457	131	42157	1012	1463	2518	-6770	1493	41100		
10:45	41280	41450	0	457	132	42446	933	1435	2512	-6637	1491	41450		
11:00	41798	41900	0	464	132	42490	909	1932	2508	-6638	1497	41800		
11:15	42075	42150	0	439	132	42379	858	2037	2641	-6413	1525	42050		
11:30	42187	42400	0	455	132	42293	851	2079	2640	-6264	1540	42300		
11:45	42623	42850	0	460	130	42374	857	2242	2638	-6079	1544	42650		
12:00	43038	43300	0	488	129	42740	815	2289	2633	-6058	1568	43000		
12:15	44027	43850	0	432	131	41929	843	2674	2724	-4709	1552	43750		
12:30	44275	44400	0	435	132	42003	813	2727	2721	-4558	1554	44500		
12:45	45520	45050	0	468	130	42401	852	2882	2728	-3942	1587	45100		
13:00	44652	45700	0	457	129	42272	828	2855	2722	-4611	1574	45700		
13:15	44021	44400	0	410	132	42672	853	2702	2763	-5514	1547	44350		
13:30	43036	43100	0	320	131	42322	810	2330	2762	-5641	1459	43000		
13:45	42481	42550	0	325	131	42334	834	1790	2763	-5698	1464	42500		
14:00	42042	42000	0	314	130	41879	800	1729	2759	-5570	1452	42000		
14:15	41911	41650	0	309	129	41835	773	1150	2742	-5028	1440	41800		
14:30	41441	41300	0	309	131	41548	783	973	2741	-5046	1441	41600		
14:45	40940	40700	0	314	130	41563	819	539	2739	-5166	1444	40950		
15:00	40345	40100	0	314	130	41400	771	155	2727	-5155	1439	40300		
15:15	40370	39750	0	333	129	42128	811	0	2604	-5637	1430	39900		
15:30	39855	39400	0	332	132	42034	796	0	2604	-6044	1432	39500		
15:45	39299	39050	0	308	130	41515	780	0	2492	-5928	1410	39050		
16:00	38761	38700	0	311	130	41083	781	0	2625	-6171	1412	38600		
16:15	38409	38500	0	305	130	41563	800	140	2555	-7086	1361	38350		
16:30	38260	38300	0	307	131	41514	726	0	2510	-6931	1364	38100		
16:45	38177	38100	0	358	131	41546	707	0	2503	-7069	1413	37850		
17:00	37796	37900	0	385	131	41031	704	0	2534	-6989	1437	37600		
17:15	37826	37900	0	435	132	42059	718	793	2402	-8714	1426	37600		
17:30	38103	37900	0	453	131	42058	675	1248	2406	-8868	1444	37600		
17:45	38377	38300	0	488	225	42001	633	1323	2407	-8701	1513	38000		
18:00	38726	38700	0	535	215	42018	656	1334	2394	-8428	1549	38400		
18:15	39249	39150	0	639	216	42584	597	1372	2240	-8401	1587	38850		
18:30	39751	39600	0	751	216	42875	638	1385	2241	-8356	1695	39300		
18:45	40383	40300	0	826	216	42792	622	2107	2241	-8423	1768	40000		
19:00	41195	41000	0	860	218	42779	594	2582	2230	-8069	1796	40700		
19:15	41645	41350	0	927	306	43309	544	3030	2111	-8584	1845	41100		
19:30	42191	41700	0	1020	311	43582	557	3049	2111	-8440	1936	41500		
19:45	42086	41900	0	934	343	43067	513	3535	2109	-8418	1865	41700		
20:00	42380	42100	0	941	468	43280	500	3670	2098	-8579	1911	41900		
20:15	42312	42200	0	983	486	43374	490	3784	2053	-8860	1940	42000		
20:30	42312	42300	0	953	493	43380	473	3904	2050	-8942	1913	42100		
20:45	42571	42700	0	949	490	43275	468	4158	2057	-8828	1911	42500		
21:00	42577	43100	0	974	490	43311	486	4152	2058	-8896	1935	42900		
21:15	43345	43550	0	955	490	43368	494	4217	2053	-8234	1914	43350		
21:30	43899	44000	0	1017	491	43436	508	4400	2051	-8007	1974	43800		
21:45	44238	43800	0	1043	493	43491	530	4691	2055	-8068	2001	43600		
22:00	44169	43600	0	1027	491	43360	529	4672	2049	-7959	1982	43400		
