Journée du 24/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49226	48800	0	439	127	45389	1236	6815	1959	-6741	1251	49200		
00:15	48841	47550	0	496	126	47194	1228	6919	1962	-9086	1306	48200		
00:30	47140	46300	0	499	126	46681	1235	6067	1958	-9429	1308	47200		
00:45	45341	45050	0	420	128	45713	1244	4875	1957	-8998	1233	45850		
01:00	44636	43800	0	327	126	45804	1233	4503	1995	-9353	1158	44500		
01:15	44661	43950	0	278	129	46689	1193	4768	1961	-10359	1098	44450		
01:30	44095	44100	0	285	128	46139	1183	4580	1967	-10189	1107	44400		
01:45	43923	43850	0	277	131	46148	1208	4442	1969	-10254	1101	44250		
02:00	43400	43600	0	285	129	46045	1189	4273	1962	-10484	1105	44100		
02:15	43936	42850	0	290	130	47477	1167	3932	1973	-11034	1114	43450		
02:30	42697	42100	0	285	129	46739	1159	3711	1963	-11291	1106	42800		
02:45	42171	41300	0	294	130	46610	1130	3110	1967	-11072	1117	42000		
03:00	41250	40500	0	278	128	45803	1105	2824	1956	-10847	1096	41200		
03:15	40653	40050	0	291	131	46128	1080	2400	1966	-11343	1113	40600		
03:30	39921	39600	0	290	131	45445	1049	2405	1975	-11376	1116	40000		
03:45	39868	39250	0	275	132	45672	1016	1904	1971	-11101	1100	39750		
04:00	39630	38900	0	285	131	45424	1025	1840	1973	-11050	1110	39500		
04:15	39525	38800	0	289	130	45337	1021	1530	1981	-10764	1116	39400		
04:30	39371	38700	0	277	131	45221	992	1692	1982	-10925	1106	39300		
04:45	39649	39000	0	276	129	45396	947	1873	1981	-10954	1104	39600		
05:00	39782	39300	0	275	129	45534	918	2062	1968	-11105	1097	39900		
05:15	40423	39700	0	282	129	45293	905	2703	1983	-10872	1110	40250		
05:30	40649	40100	0	284	128	45632	895	2557	1982	-10830	1112	40600		
05:45	40783	40450	0	273	127	45555	876	2909	1976	-10933	1098	41000		
06:00	41181	40800	0	272	125	45611	831	2973	1970	-10602	1094	41400		
06:15	42280	41900	0	266	126	45741	803	4052	1976	-10686	1091	42500		
06:30	43615	43000	0	279	125	46439	778	4182	1973	-10163	1102	43600		
06:45	44525	44300	0	277	126	46572	785	4648	1974	-9857	1101	45000		
07:00	46257	45600	0	279	128	47162	774	4691	1968	-8748	1102	46400		
07:15	47433	47150	0	277	254	46954	753	6037	2033	-8878	1171	47600		
07:30	48841	48700	0	286	382	47845	721	6234	2033	-8661	1226	48800		
07:45	49594	49650	0	337	483	47316	682	7923	2053	-9202	1319	49800		
08:00	50843	50600	0	405	710	47429	670	7954	2052	-8377	1465	50800		
08:15	51792	51400	0	476	837	47068	668	7646	2173	-7078	1628	51400		
08:30	51956	52200	0	416	974	47310	696	7687	2175	-7303	1620	52000		
08:45	52474	52550	0	456	1016	47497	723	7861	2174	-7255	1674	52400		
09:00	52807	52900	0	492	1050	47870	749	7605	2173	-7133	1720	52800		
09:15	53797	53450	0	525	1153	47974	777	7678	2354	-6665	1861	53500		
09:30	54095	54000	0	525	1246	47988	793	7763	2357	-6579	1896	54200		
09:45	54115	54150	0	490	1237	47783	815	8255	2354	-6820	1857	54250		
10:00	54296	54300	0	501	1240	47843	881	8390	2368	-6930	1875	54300		
10:15	54571	54650	0	477	1228	47756	891	8391	2529	-6704	1912	54500		
10:30	54697	55000	0	473	1233	47763	882	8423	2533	-6611	1911	54700		
10:45	54840	55100	0	488	1232	47769	913	8553	2535	-6651	1926	54850		
11:00	54961	55200	0	494	1228	47767	935	8682	2528	-6675	1928	55000		
11:15	54987	55300	0	450	1217	47681	955	8474	2672	-6464	1939	55150		
11:30	55285	55400	0	471	1218	47658	961	8655	2669	-6349	1958	55300		
11:45	55454	55600	0	475	1206	47701	1002	8844	2666	-6442	1957	55500		
12:00	55719	55800	0	501	1204	47728	1037	8871	2652	-6276	1975	55700		
12:15	55468	55550	0	464	1208	47524	1089	8274	2751	-5845	1982	55450		
12:30	55418	55300	0	442	1205	47356	1095	8107	2746	-5536	1957	55200		
12:45	56330	55850	0	525	1219	47746	1084	8635	2738	-5619	2038	55750		
13:00	55661	56400	0	482	1209	47501	1161	8311	2731	-5733	1990	56300		
13:15	55213	55500	0	531	1219	47713	1174	7917	2768	-6110	2056	55450		
13:30	54633	54600	0	492	1200	47432	1185	7848	2768	-6294	2012	54600		
13:45	54490	54550	0	496	1197	47440	1230	7718	2770	-6364	2015	54400		
14:00	54158	54500	0	459	1196	47189	1179	7490	2766	-6124	1978	54200		
14:15	54907	54550	0	523	1223	47821	1188	6858	2751	-5460	2043	54450		
14:30	54438	54600	0	531	1217	47719	1207	6910	2757	-5905	2051	54700		
14:45	53701	53900	0	496	1208	47264	1168	6571	2760	-5766	2015	54000		
15:00	53227	53200	0	509	1212	47202	1208	6126	2757	-5789	2028	53300		
15:15	52775	52850	0	531	1217	47367	1225	6083	2688	-6337	2023	52950		
15:30	52457	52500	0	514	1230	47192	1241	5989	2694	-6406	2015	52600		
15:45	52260	52150	0	539	1266	47531	1238	5330	2690	-6335	2050	52250		
16:00	51602	51800	0	488	1255	46927	1241	5696	2687	-6694	1995	51900		
16:15	50952	51300	0	527	1277	47358	1268	5714	2581	-7775	1998	51400		
16:30	50744	50800	0	505	1274	47132	1300	5549	2581	-7597	1976	50900		
16:45	50452	50400	0	521	1292	47446	1306	5155	2574	-7843	1995	50500		
17:00	50302	50000	0	524	1282	47259	1259	5011	2572	-7607	1994	50100		
17:15	49895	49800	0	525	1281	47302	1285	5229	2432	-8162	1939	49900		
17:30	49999	49600	0	512	1276	47132	1271	5720	2432	-8345	1923	49700		
17:45	50004	49750	0	489	1273	46998	1272	5863	2434	-8328	1902	49850		
18:00	49970	49900	0	491	1265	46832	1234	5861	2426	-8140	1897	50000		
