Journée du 20/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44991	44300	0	0	381	41951	962	7828	1928	-8060	907	45000		
00:15	44333	43200	0	0	240	41861	949	6774	1930	-7420	857	43900		
00:30	42792	42100	0	0	126	41611	942	5278	1932	-7097	817	42800		
00:45	41328	40950	0	0	125	40900	915	4695	1935	-7243	818	41600		
01:00	40542	39800	0	0	124	40804	908	4336	1929	-7560	815	40400		
01:15	40692	40100	0	0	124	40836	895	3587	1938	-6688	819	40700		
01:30	40126	40400	0	0	124	40413	896	3556	1934	-6797	817	41000		
01:45	40152	40100	0	0	124	40885	874	3225	1932	-6882	810	40650		
02:00	39421	39800	0	0	123	39978	879	3261	1922	-6737	806	40300		
02:15	40039	39100	0	0	125	40813	896	2465	1934	-6188	812	39600		
02:30	38908	38400	0	0	124	39934	924	2337	1931	-6338	810	38900		
02:45	38029	37650	0	0	123	39266	1003	2270	1938	-6558	806	38000		
03:00	37052	36900	0	0	125	38501	1052	2179	1928	-6719	801	37100		
03:15	36692	36500	0	0	161	38433	1099	1292	1935	-6213	816	36700		
03:30	36287	36100	0	0	205	37895	1106	1288	1933	-6125	832	36300		
03:45	35992	35800	0	0	205	37790	1107	1307	1936	-6339	833	35950		
04:00	35671	35500	0	0	198	37596	1107	1274	1929	-6424	833	35600		
04:15	35714	35550	0	0	205	38042	1108	1341	1937	-6907	836	35650		
04:30	35797	35600	0	0	241	37790	1129	1279	1938	-6577	858	35700		
04:45	35917	36050	0	2	237	38047	1088	1448	1933	-6839	861	36100		
05:00	36488	36500	0	19	252	38515	1099	2253	1928	-7580	881	36500		
05:15	37559	37150	0	41	356	39595	1076	3318	1941	-8769	944	37350		
05:30	38134	37800	0	60	349	39928	1045	3489	1933	-8674	957	38200		
05:45	38267	38300	0	100	349	40460	1008	3511	1930	-9093	995	38600		
06:00	39023	38800	0	133	350	40657	1033	3755	1921	-8828	1023	39000		
06:15	40401	40050	0	185	349	41444	1064	5056	1955	-9651	1085	40350		
06:30	41654	41300	0	222	375	42607	1075	5145	1950	-9722	1128	41700		
06:45	42892	42800	0	268	367	42962	1080	5227	1954	-8969	1172	43100		
07:00	44465	44300	0	282	374	42764	1137	5458	1953	-7504	1187	44500		
07:15	45972	45750	0	249	476	41816	1158	5554	2018	-5300	1217	45850		
07:30	47217	47200	0	305	770	42805	1207	5615	2017	-5503	1377	47200		
07:45	48086	48250	0	356	977	43531	1209	5565	2067	-5621	1521	48200		
08:00	49203	49300	0	402	971	43709	1204	5673	2045	-4803	1554	49200		
08:15	50264	50150	0	430	1036	44300	1205	6693	2177	-5579	1657	50000		
08:30	50815	51000	0	426	1284	44820	1251	6299	2177	-5444	1743	50800		
08:45	51579	51550	0	463	1602	45363	1246	6284	2175	-5556	1892	51400		
09:00	51996	52100	0	484	1949	45299	1313	6326	2177	-5554	2037	52000		
09:15	52729	52550	0	481	2238	45266	1308	6541	2356	-5462	2210	52600		
09:30	53166	53000	0	565	2337	45667	1369	6449	2357	-5579	2326	53200		
09:45	53434	53300	0	589	2347	45715	1404	6570	2357	-5550	2353	53450		
10:00	53729	53600	0	618	2360	45884	1427	6601	2374	-5537	2393	53700		
10:15	54001	53900	77	623	2374	45849	1445	6848	2537	-5754	2530	54000		
10:30	54264	54200	170	631	2375	45788	1440	6886	2551	-5578	2617	54300		
10:45	54405	54400	164	647	2375	45695	1529	7192	2538	-5737	2623	54450		
11:00	54434	54600	164	668	2361	45609	1579	7342	2539	-5831	2639	54600		
11:15	55045	54850	167	738	2373	45818	1631	7882	2642	-6208	2753	54850		
11:30	55107	55100	167	768	2383	45923	1645	7937	2646	-6364	2787	55100		
11:45	55437	55450	167	785	2375	45874	1686	8022	2644	-6116	2800	55500		
12:00	55726	55800	171	893	2398	46042	1734	7529	2668	-5711	2925	55900		
12:15	55757	55550	172	805	2399	45749	1764	6817	2750	-4701	2875	55600		
12:30	55647	55300	171	742	2442	45447	1736	6649	2746	-4287	2827	55300		
12:45	56658	56000	173	840	2509	45747	1755	7494	2751	-4611	2949	56050		
13:00	55908	56700	173	733	2523	45354	1780	7538	2747	-4940	2849	56800		
13:15	55676	55850	173	842	2572	45844	1780	8133	2790	-6459	2989	56050		
13:30	55293	55000	173	790	2580	45699	1797	7786	2793	-6326	2943	55300		
13:45	55285	55000	173	727	2620	45342	1800	7781	2799	-5958	2899	55250		
14:00	55253	55000	173	723	2642	45229	1772	7934	2790	-6012	2900	55200		
14:15	55672	55100	173	821	2708	45758	1743	8737	2771	-7042	3010	55350		
14:30	55428	55200	173	809	2709	45642	1764	8430	2776	-6876	3000	55500		
14:45	54737	54700	173	900	2735	45920	1701	7665	2777	-7136	3098	55000		
15:00	54362	54200	173	830	2701	45493	1723	7446	2773	-6778	3017	54500		
15:15	53825	53850	173	830	2716	45697	1681	7580	2696	-7550	2992	54100		
15:30	53722	53500	173	797	2688	45551	1669	7406	2696	-7260	2949	53700		
15:45	53496	53100	173	857	2715	45694	1680	6950	2708	-7284	3022	53300		
16:00	52942	52700	173	791	2689	45480	1658	6820	2705	-7376	2948	52900		
16:15	52452	52350	173	817	2718	45700	1581	6642	2592	-7773	2938	52500		
16:30	52329	52000	173	835	2717	45777	1612	6541	2594	-7922	2956	52100		
16:45	52006	51700	42	809	2645	45665	1545	6427	2598	-7727	2802	51800		
17:00	51763	51400	0	793	2567	45719	1472	6592	2595	-7975	2723	51500		
17:15	51199	51050	0	819	2555	46072	1416	6986	2452	-9103	2687	51100		
17:30	51279	50700	0	740	2520	46226	1427	6894	2450	-8980	2598	50700		
17:45	51078	50800	0	692	2511	46453	1388	6700	2444	-9112	2546	50800		
18:00	51318	50900	0	771	2535	46523	1248	6562	2450	-8772	2633	50900		
18:15	51283	51100	0	715	2519	46447	1211	6870	2270	-8751	2502	51100		
18:30	51813	51300	0	734	2520	46493	1172	6926	2272	-8307	2521	51300		
18:45	52510	51850	0	835	2564	46912	1187	7319	2271	-8579	2634	51850		
19:00	52737	52400	0	858	2558	46876	1211	7365	2271	-8404	2653	52400		
19:15	52502	52050	0	848	2582	47097	1221	6553	2129	-7929	2596	52100		
19:30	52349	51700	0	761	2568	46882	1151	6591	2126	-7732	2505	51800		
19:45	51784	51150	0	741	2561	46726	1145	6441	2126	-7958	2484	51250		
20:00	51026	50600	0	719	2548	46513	1097	6422	2129	-8403	2459	50700		
20:15	50457	49800	0	696	2396	47005	1023	6310	2021	-8997	2340	49950		
20:30	49362	49000	0	603	2427	46483	977	6430	2027	-9587	2264	49200		
20:45	49058	48400	0	500	2290	46681	958	5993	2017	-9383	2111	48600		
21:00	47980	47800	0	475	2273	46270	895	5620	2016	-9570	2081	48000		
21:15	47921	47500	0	476	2302	46381	892	5608	1990	-9730	2082	47750		
21:30	47778	47200	0	673	2304	46276	880	5226	1987	-9570	2270	47500		
21:45	47585	47150	0	659	2314	46312	835	5194	1987	-9719	2261	47450		
22:00	48088	47100	0	668	2301	46225	836	5037	1987	-8970	2265	47400		
22:15	49010	48150	0	584	2276	45658	815	5080	1989	-7393	2176	48500		
22:30	49945	49200	0	660	2290	45767	806	5107	1983	-6670	2251	49600		
22:45	52401	50500	0	819	2319	46545	813	6638	1987	-6721	2416	50900		
23:00	51700	51800	0	709	2314	46237	845	6459	2026	-6892	2325	52200		
23:15	51974	50850	0	713	1783	46575	884	5571	1987	-5541	2121	51300		
23:30	50795	49900	0	706	1418	46446	870	5053	1986	-5686	1983	50400		
23:45	50875	49450	0	657	1112	46994	889	4819	1989	-5586	1827	49700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
