Journée du 22/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	77793	77200	0	2079	3191	59760	1719	8106	5954	-3017	5526	77800		
00:15	77308	76250	0	2265	3257	60024	1788	7781	5856	-3664	5690	77650		
00:30	75541	75300	0	1950	3220	59218	1755	7267	5868	-3740	5378	77500		
00:45	74243	74100	0	1939	2968	59132	1790	5847	5870	-3305	5279	75400		
01:00	73331	72900	0	1900	3002	59134	1726	5123	5896	-3451	5263	73300		
01:15	73678	73200	0	1952	3051	59323	1710	4506	5859	-2724	5316	73600		
01:30	73331	73500	0	1921	3009	58989	1698	4434	5850	-2572	5268	73900		
01:45	73826	73500	0	1994	3014	59224	1677	4239	5855	-2179	5341	73900		
02:00	72683	73500	0	1976	3171	59369	1647	3705	5849	-3035	5378	73900		
02:15	73480	72850	0	2146	3222	60020	1667	3682	5851	-3110	5561	73150		
02:30	72418	72200	0	2038	3185	59729	1664	3386	5838	-3423	5439	72400		
02:45	71331	71300	0	1970	3190	59844	1625	2217	5862	-3379	5385	71350		
03:00	70411	70400	0	1804	3227	59530	1641	2030	5835	-3657	5228	70300		
03:15	70007	69500	0	1921	3104	59911	1619	1825	5860	-4234	5306	69800		
03:30	69204	68600	0	1797	3087	59217	1592	1560	5861	-3912	5181	69300		
03:45	68498	68050	0	1753	3113	59179	1563	1494	5873	-4479	5153	68700		
04:00	68058	67500	0	1739	3084	58644	1557	1585	5871	-4424	5129	68100		
04:15	67670	67200	0	1662	3051	58029	1584	1899	5855	-4412	5036	67750		
04:30	67393	66900	0	1659	3045	57419	1595	1831	5881	-4040	5041	67400		
04:45	67259	66800	0	1700	3070	57585	1625	1542	5882	-4146	5090	67250		
05:00	67120	66700	0	1636	3113	57444	1649	1238	5887	-3848	5047	67100		
05:15	67843	67000	0	1762	3065	58125	1656	833	5878	-3478	5147	67600		
05:30	68095	67300	0	1780	3065	58200	1697	901	5882	-3432	5166	68100		
05:45	68240	67650	0	1792	3089	58233	1681	1208	5885	-3649	5186	68250		
06:00	68527	68000	0	1823	3108	58108	1640	1163	5844	-3160	5207	68400		
06:15	69090	68400	0	1673	3031	57658	1634	1253	5895	-2056	5055	68950		
06:30	69407	68800	0	1722	3059	57828	1624	1321	5911	-2060	5118	69500		
06:45	69827	69400	0	1739	3071	57997	1626	1717	5870	-2194	5123	70050		
07:00	70566	70000	0	1838	3062	58257	1622	1852	5910	-1976	5231	70600		
07:15	71529	70850	0	1746	3145	57980	1628	1983	5863	-817	5154	71350		
07:30	72215	71700	0	1788	3116	58042	1595	2968	5863	-1159	5184	72100		
07:45	72853	72450	0	1716	3194	57823	1591	3676	5851		5138	73050		
08:00	74023	73200	0	1783	3154	58192	1618	4285	5858	-870	5191	74000		
08:15	74300	73700	0	1736	3222	58161	1579	5377	5769	-1545	5134	74500		
08:30	75026	74200	0	1808	3276	58349	1665	5982	5822	-1879	5245	75000		
08:45	75792	74850	0	1810	3257	58373	1666	6423	5824	-1563	5241	75800		
09:00	76404	75500	0	1890	3258	58460	1657	6988	5865	-1715	5334	76600		
09:15	77349	76200	0	2045	3278	58618	1622	8222	5876	-2314	5495	77050		
09:30	77473	76900	0	2105	3309	58751	1558	8624	5889	-2765	5568	77500		
09:45	77971	77250	0	2138	3270	58709	1480	8995	5884	-2506	5583	78000		
10:00	78151	77600	0	2232	3258	58757	1448	9201	5897	-2643	5675	78500		
10:15	78340	77600	0	2306	3270	58783	1483	9916	5930	-3350	5763	78250		
10:30	78007	77600	0	2203	3253	58740	1481	9616	5957	-3244	5669	78000		
10:45	77877	77400	0	2227	3183	58703	1515	9607	5933	-3292	5657	77950		
11:00	77920	77200	0	2175	3215	58701	1504	9326	5961	-2964	5630	77900		
11:15	78063	77300	0	2200	3253	58795	1524	9564	6052	-3327	5704	77900		
11:30	77893	77400	0	2162	3281	58773	1511	9535	6040	-3409	5673	77900		
11:45	77792	77550	0	2151	3206	58746	1550	9553	6004	-3420	5621	78050		
12:00	78206	77700	0	2205	3182	58809	1525	9696	6050	-3264	5683	78200		
12:15	78623	77800	0	2217	3200	58757	1521	9633	6046	-2753	5699	78350		
12:30	78539	77900	0	2180	3188	58712	1504	9616	6058	-2720	5664	78500		
12:45	79420	78500	0	2147	3256	58812	1542	10546	6058	-2943	5657	79000		
13:00	78604	79100	0	2034	3251	58784	1574	9981	6083	-3105	5557	79500		
13:15	77877	77700	0	2260	3216	58819	1659	9760	6020	-3858	5735	78150		
13:30	76754	76300	0	2080	3165	58630	1637	9150	5998	-3907	5535	76800		
13:45	76199	75500	0	2029	3167	58550	1647	8615	6034	-3844	5502	76200		
14:00	75607	74700	0	2008	3196	58536	1596	7892	6033	-3655	5492	75600		
14:15	75562	74350	0	2133	3185	58504	1628	7819	5959	-3667	5578	75550		
14:30	74857	74000	0	2027	3203	58338	1621	7345	5965	-3643	5486	75500		
14:45	73989	73000	0	1998	3234	58276	1676	6286	5967	-3449	5469	74550		
15:00	73428	72000	0	2019	3239	58195	1686	5967	5966	-3645	5491	73600		
15:15	72858	71450	0	2165	3205	58379	1736	6160	5879	-4667	5584	73050		
15:30	72276	70900	0	2077	3221	58237	1726	5629	5873	-4489	5503	72500		
15:45	72235	70400	0	2102	3263	58251	1738	5460	5874	-4455	5542	72050		
16:00	71911	69900	0	2078	3227	57898	1745	5529	5872	-4440	5506	71600		
16:15	71629	69650	0	2232	3204	58333	1688	5974	5823	-5627	5626	71350		
16:30	71700	69400	0	2202	3214	58348	1676	5856	5817	-5414	5598	71100		
16:45	71695	69600	0	2142	3246	58263	1650	6207	5820	-5635	5553	71250		
17:00	71940	69800	0	2163	3231	58100	1636	6704	5852	-5748	5581	71400		
17:15	72173	70700	0	2238	3200	58723	1621	7878	5800	-7289	5621	72250		
17:30	73126	71600	0	2251	3215	58751	1676	8825	5796	-7389	5637	73100		
17:45	74916	73650	0	2273	3220	58767	1690	10386	5748	-7170	5641	75050		
18:00	76708	75700	0	2230	3180	58793	1662	10965	5761	-5886	5591	77000		
18:15	78240	76900	0	2050	3162	58716	1672	9898	5823	-3082	5436	78150		
18:30	79023	78100	0	2121	3211	58758	1671	10863	5824	-3427	5522	79300		
18:45	79550	79000	0	2142	3201	58813	1691	11454	5581	-3335	5442	80150		
19:00	80150	79900	0	2189	3209	58839	1670	11868	5564	-3192	5483	81000		
19:15	79931	79350	0	2216	3194	58833	1637	11785	5820	-3556	5605	80400		
19:30	79392	78800	0	2112	3209	58794	1627	11366	5824	-3543	5513	79800		
19:45	78370	78100	0	2077	3193	58824	1582	10625	5804	-3737	5465	79100		
20:00	77628	77400	0	1941	3175	59056	1558	10042	5803	-3951	5328	78400		
20:15	77080	76800	0	2031	3180	59378	1516	9654	5817	-4497	5421	77750		
20:30	76100	76200	0	1963	3189	59765	1489	8428	5723	-4458	5322	77100		
20:45	75456	75400	0	2018	3176	59806	1517	7533	5816	-4413	5408	76300		
21:00	74388	74600	0	1931	3165	59631	1492	7074	5816	-4723	5319	75500		
21:15	73791	73950	0	1966	3188	59640	1487	6196	5819	-4508	5363	74800		
21:30	72932	73300	0	1959	3176	59469	1530	5520	5801	-4524	5345	74100		
21:45	72653	72900	0	1911	3179	59262	1535	5258	5811	-4305	5303	73650		
22:00	72213	72500	0	1722	3187	58924	1553	5186	5746	-4108	5099	73200		
22:15	73224	73150	0	1722	3228	59335	1539	5979	5811	-4392	5140	73850		
22:30	73550	73800	0	1659	3231	59308	1540	6111	5785	-4086	5071	74500		
22:45	76304	75050	0	1719	3206	59524	1508	8869	5822	-4347	5134	75700		
23:00	75525	76300	0	1640	3244	59362	1528	7996	5824	-4071	5072	76900		
23:15	75478	75650	0	1665	3227	59324	1524	6332	5812	-2408	5086	76250		
23:30	75126	75000	0	1708	3186	59351	1531	5754	5816	-2222	5113	75600		
23:45	75880	75200	0	1757	3222	59819	1520	5870	5798	-2109	5167	75500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
