Journée du 09/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65155	66200	0	2384	3401	51052	1827	2336	5695	-1542	5792	65200		
00:15	64703	65300	0	2581	3179	51090	1796	2010	5672	-1627	5891	64250		
00:30	63321	64400	0	2249	2943	50427	1805	1701	5653	-1458	5480	63300		
00:45	61952	63350	0	2170	2890	50398	1804	1140	5657	-2110	5387	62200		
01:00	61327	62300	0	2131	2957	50359	1815	619	5666	-2221	5377	61100		
01:15	61705	62500	0	2191	2909	50496	1843	603	5650	-1990	5411	61450		
01:30	61478	62700	0	2179	2934	50598	1890	378	5651	-2155	5409	61800		
01:45	61894	62750	0	2337	2865	50932	1899	0	5663	-1803	5545	61750		
02:00	61201	62800	0	2160	2859	50724	1877	0	5611	-2031	5370	61700		
02:15	61838	62500	0	2351	2873	51215	1846	0	5591	-2039	5555	61300		
02:30	60889	62200	0	2219	2834	50930	1851	0	5215	-2161	5407	60900		
02:45	60302	61450	0	2211	2679	50889	1861	0	4987	-2326	5352	60050		
03:00	59139	60700	0	2041	2623	50375	1874	0	4966	-2743	5169	59200		
03:15	58771	60200	0	2033	2407	50711	1897	0	5531	-3809	5086	58600		
03:30	58085	59700	0	1988	2397	49994	1930	0	5357	-3583	5042	58000		
03:45	57735	59400	0	1884	2332	50167	1929	0	5218	-3797	4919	57650		
04:00	57467	59100	0	1656	2268	50202	1964	0	5059	-3684	4677	57300		
04:15	57487	58950	0	1733	2346	51159	1966	0	4748	-4466	4779	57250		
04:30	57344	58800	0	1709	2319	51047	1982	0	5013	-4726	4746	57200		
04:45	57306	59200	0	1722	2332	51033	1925	0	5059	-4767	4764	57750		
05:00	57816	59600	0	1712	2322	51066	1881	0	5065	-4231	4750	58300		
05:15	59058	60400	0	1675	2704	50756	1856	0	5177	-3111	4862	59050		
05:30	59673	61200	0	1724	2760	51154	1826	0	5470	-3263	4928	59800		
05:45	60669	62100	0	1904	2826	50992	1773	621	5650	-3098	5105	60700		
06:00	61673	63000	0	2102	2838	50705	1732	697	5624	-2026	5289	61600		
06:15	63861	64700	0	2381	3115	50753	1749	1613	5688	-1439	5683	63450		
06:30	65125	66400	0	2549	3391	51018	1730	2351	5696	-1613	5947	65300		
06:45	66318	67900	0	2736	3363	51240	1712	2886	5660	-1281	6102	66850		
07:00	67911	69400	0	2886	3372	51397	1694	3671	5717	-828	6271	68400		
07:15	68722	70150	0	2945	3352	51328	1676	4096	5692	-369	6311	69050		
07:30	69610	70900	0	2938	3404	51301	1638	5165	5693	-531	6323	69700		
07:45	69809	71600	0	2852	3343	51355	1677	5389	5704	-512	6223	70300		
08:00	70581	72300	0	2885	3339	51364	1700	5707	5774	-189	6281	70900		
08:15	70887	72800	0	2615	3330	51028	1723	5529	5739	920	6005	71200		
08:30	71293	73300	0	2819	3324	51358	1673	5594	5746	777	6202	71500		
08:45	71892	73700	0	2831	3363	51450	1586	5797	5740	1122	6225	71800		
09:00	71890	74100	0	2919	3344	51586	1496	5951	5732	859	6299	72100		
09:15	72120	74100	0	2915	3399	51540	1454	6300	5849	660	6362	72200		
09:30	72215	74100	0	2878	3358	51556	1402	6053	5846	1120	6310	72300		
09:45	72146	73800	0	2935	3411	51623	1359	6011	5832	972	6379	72050		
10:00	71780	73500	0	3034	3363	51814	1321	6095	5880	270	6476	71800		
10:15	71347	73150	0	2993	3373	51667	1346	6710	5994	-739	6486	71350		
10:30	71019	72800	0	2950	3540	51611	1367	6509	5951	-912	6487	70900		
10:45	70649	72400	0	2843	3535	51430	1384	6272	5939	-756	6378	70550		
11:00	70092	72000	0	2678	3456	51555	1321	6036	5884	-840	6169	70200		
11:15	70334	71900	0	2831	3447	51645	1245	6415	6036	-1288	6373	70200		
11:30	70083	71800	0	2760	3402	51598	1214	6235	6021	-1150	6283	70200		
11:45	70077	71700	0	2812	3384	51645	1232	6261	6021	-1280	6326	70200		
12:00	70206	71600	0	2767	3449	51609	1219	6063	5988	-891	6294	70200		
12:15	69764	70900	0	2826	3406	51726	1215	5978	6031	-1421	6352	69600		
12:30	69194	70200	17	2674	3485	51817	1226	5639	6061	-1728	6260	69000		
12:45	69852	70700	21	2806	3471	51832	1232	6254	6043	-1810	6378	69500		
13:00	68881	71200	28	2604	3484	51807	1276	5702	6061	-2082	6201	70000		
13:15	68605	70350	48	2638	3478	51719	1283	5195	6030	-1787	6235	68850		
13:30	67847	69500	87	2572	3450	51701	1293	4779	6023	-2058	6190	67700		
13:45	67355	69150	131	2459	3476	51638	1320	4331	5987	-1989	6112	67350		
14:00	66969	68800	159	2374	3422	51633	1330	3777	6030	-1759	6051	67000		
14:15	67109	68650	181	2570	3468	51537	1355	3833	6009	-1846	6265	66900		
14:30	66359	68500	184	2447	3414	51514	1365	3462	6009	-2039	6129	66800		
14:45	65622	67400	173	2488	3476	51070	1404	2918	6015	-1923	6185	65700		
15:00	64833	66300	172	2273	3343	50699	1411	2791	6055	-1912	5945	64600		
15:15	64117	65900	177	2465	3388	51129	1399	2439	5895	-2777	6086	64200		
15:30	63655	65500	184	2241	3344	50801	1435	2362	5880	-2594	5855	63800		
15:45	63245	65000	190	2208	3328	50773	1422	1883	5877	-2438	5821	63300		
16:00	62894	64500	201	2216	3396	50910	1393	1461	5869	-2555	5859	62800		
16:15	62315	64250	259	2493	3530	51484	1387	1644	5711	-4196	6156	62550		
16:30	62409	64000	271	2462	3548	51432	1394	1610	5744	-4054	6156	62300		
16:45	62253	63600	275	2453	3512	51410	1398	1598	5744	-4139	6138	61900		
17:00	61915	63200	269	2271	3471	50985	1388	2399	5742	-4611	5941	61500		
17:15	61697	63250	317	2343	3466	51128	1355	3171	5637	-5722	6006	61550		
17:30	62043	63300	383	2464	3547	51466	1282	3481	5596	-6177	6187	61600		
17:45	62732	63850	438	2386	3490	51206	1250	3999	5633	-5672	6151	62150		
18:00	63356	64400	482	2545	3522	51185	1201	4349	5676	-5605	6367	62700		
18:15	64641	65550	567	2536	3497	51079	1143	4863	5588	-4634	6383	63800		
18:30	65766	66700	0	2928	3646	51654	1028	5688	5581	-4762	6356	64900		
18:45	68057	69600	0	2813	3569	51590	979	8386	5602	-4882	6226	67800		
19:00	70824	72500	0	2989	3614	51713	974	10001	5668	-4135	6438	70700		
19:15	71949	73150	0	2938	3603	51670	966	11511	5599	-4339	6357	71350		
19:30	72545	73800	0	2954	3582	51744	937	11875	5602	-4151	6366	72000		
19:45	71877	73050	0	2871	3588	51593	957	11682	5609	-4424	6292	71300		
20:00	71139	72300	0	2786	3572	51499	976	11177	5569	-4442	6188	70600		
20:15	70199	71350	0	2801	3655	51506	989	9986	5614	-4354	6251	69700		
20:30	68849	70400	0	2730	3587	51436	998	9161	5613	-4677	6157	68800		
20:45	68097	69450	58	2856	3622	51760	1015	7516	5628	-4361	6344	67900		
21:00	66844	68500	101	2670	3450	51560	1036	6949	5563	-4487	6112	67000		
21:15	65976	67400	107	2621	3444	51535	1003	5339	5628	-3702	6093	65900		
21:30	64810	66300	131	2509	3343	51382	988	4298	5609	-3452	5961	64800		
21:45	64008	65400	158	2508	3390	51440	958	3647	5634	-3730	6009	63950		
22:00	63271	64500	165	2238	3435	51251	969	3430	5618	-3836	5765	63100		
