Journée du 08/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	91038	90500	1942	4607	3113	59267	3525	7705	5948	4929	9477	91000		
00:15	90422	89550	1901	4517	2650	59242	3542	8274	5965	4328	9198	90100		
00:30	89216	88600	1791	4244	2406	59026	3492	7672	5959	4623	8758	89200		
00:45	88721	87450	1742	4153	2218	58993	3435	7327	5963	4888	8565	88250		
01:00	87411	86300	1508	4069	2200	58842	3425	6663	5968	4733	8292	87300		
01:15	89785	87450	1748	4259	2328	59134	3439	7356	5948	5570	8705	88750		
01:30	89546	88600	1532	4128	2261	58966	3444	8306	5964	4941	8389	90200		
01:45	90131	88650	1489	4188	2261	59068	3395	8658	5964	5103	8412	90200		
02:00	89398	88700	1388	4261	2250	59091	3329	8419	5963	4695	8397	90200		
02:15	90140	87900	1673	4426	2336	59283	3282	8725	5960	4451	8814	89600		
02:30	88953	87100	1500	4470	2299	59230	3202	8094	5955	4201	8701	89000		
02:45	88364	86050	1558	4476	2287	58830	3201	7943	5940	4125	8744	88200		
03:00	87354	85000	1393	4501	2273	58602	3095	7406	5937	4144	8629	87400		
03:15	86871	84200	1459	4553	2185	58685	3070	7380	5939	3597	8701	86750		
03:30	86127	83400	1264	4526	2147	58719	3087	6869	5918	3593	8498	86100		
03:45	85478	82750	1417	4576	2253	58715	3049	5829	5937	3699	8713	85600		
04:00	85088	82100	1409	4469	2305	58714	3040	5371	5934	3844	8622	85100		
04:15	84489	82000	1483	4428	2445	59197	3000	4076	5918	3940	8685	84700		
04:30	84362	81900	1440	4434	2485	59250	3038	3642	5930	4141	8676	84300		
04:45	84597	82100	1578	4483	2605	59216	3034	3605	5913	4158	8870	84500		
05:00	84705	82300	1455	4486	2654	59132	3032	3622	5911	4410	8791	84700		
05:15	86119	83300	1749	4466	2720	59144	3034	3599	5929	5475	9038	85550		
05:30	86392	84300	2113	4457	2725	59164	2959	3649	5931	5391	9323	86400		
05:45	87050	85000	2333	4478	2838	59242	2893	4027	5930	5306	9560	87250		
06:00	87987	85700	2506	4490	3117	59243	2835	4543	5932	5318	9811	88100		
06:15	90456	87550	2544	4569	3191	59211	2815	6269	5961	5893	9956	90050		
06:30	92001	89400	2890	4607	3225	59261	2802	6714	5973	6526	10286	92000		
06:45	92741	91050	2920	4619	3248	59271	2847	7765	5989	6078	10336	93100		
07:00	94181	92700	3695	4592	3216	59245	2799	7964	5994	6674	10920	94200		
07:15	95039	93750	3923	4576	3404	59252	2791	8777	5997	6316	11157	95250		
07:30	96285	94800	4401	4646	3395	59270	2708	10089	6002	5770	11605	96300		
07:45	96434	95450	4476	4787	3132	59242	2566	10209	6038	5981	11721	96650		
08:00	97006	96100	4679	4896	3150	59145	2465	10514	6033	6120	11992	97000		
08:15	97127	96500	4790	4946	3142	59079	2447	10687	6050	5983	12132	97350		
08:30	97808	96900	5020	4955	3292	59082	2388	10214	6066	6787	12385	97700		
08:45	98253	97400	5040	4988	3287	59091	2360	10804	6064	6615	12431	98200		
09:00	98729	97900	5061	5008	3318	59068	2272	10928	6069	7001	12479	98700		
09:15	99237	98100	5069	5001	3362	59103	2259	11067	6197	7175	12546	99200		
09:30	99647	98300	5076	5046	3370	59143	2270	11125	6210	7403	12603	99700		
09:45	99695	98300	5071	5054	3377	59135	2181	11268	6219	7387	12612	99650		
10:00	99600	98300	5027	5105	3354	59116	2117	11157	6357	7363	12674	99600		
10:15	99800	98200	5052	5110	3461	59150	2119	11482	6557	6865	12817	99450		
10:30	99300	98100	5049	5110	3383	59129	2128	11149	6549	6799	12783	99300		
10:45	99100	97950	5055	5104	3361	59135	2107	10903	6534	6898	12769	99200		
11:00	99100	97800	4983	5092	3339	59131	2089	10895	6553	7014	12698	99100		
11:15	99400	98000	4826	5065	3444	59191	2103	11083	6643	7040	12622	99150		
11:30	99200	98200	4607	5042	3410	59231	2064	11033	6657	7152	12417	99200		
11:45	99200	98100	4590	5053	3461	59255	2014	10523	6637	7664	12424	99250		
12:00	99300	98000	4576	5008	3515	59244	1959	10816	6652	7526	12396	99300		
12:15	98900	97350	4588	5017	3498	59241	1878	10373	6743	7559	12444	99000		
12:30	98700	96700	4518	4958	3463	59243	1860	9854	6871	7928	12371	98700		
12:45	99500	97150	4592	4969	3558	59236	1814	10600	6850	7875	12466	99100		
13:00	98600	97600	4519	4944	3537	59253	1796	10109	6856	7583	12378	99500		
13:15	97907	96450	4605	4962	3536	59264	1778	9632	6787	7340	12436	98350		
13:30	97214	95300	4406	4944	3571	59251	1807	9607	6546	7077	12176	97200		
13:45	96900	95050	4036	4951	3542	59254	1791	9617	6541	7165	11875	96850		
14:00	96501	94800	3962	4959	3482	59229	1764	9457	6541	7104	11801	96500		
14:15	96473	94450	4069	4975	3520	59222	1731	9788	6423	6742	11869	96300		
14:30	95717	94100	3944	4951	3489	59255	1766	9329	6418	6562	11732	96100		
14:45	94597	93100	3821	4933	3468	59242	1780	8387	6420	6543	11610	95000		
