Journée du 08/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63276	62100	0	1852	975	53551	2557	4494	5331	-5485	4261	63200		
00:15	62829	61200	0	2012	999	54415	2491	4332	5257	-6678	4394	62300		
00:30	61394	60300	0	1744	971	53586	2489	4172	5259	-6828	4127	61400		
00:45	59964	59300	0	1676	987	53190	2471	2432	5252	-6046	4065	60150		
01:00	59129	58300	0	1642	752	53159	2421	2014	5255	-6114	3949	58900		
01:15	59348	58650	0	1627	537	53687	2329	1898	5314	-6044	3881	59100		
01:30	58953	59000	0	1472	520	53548	2259	1897	5264	-6008	3706	59300		
01:45	59158	58950	0	1469	424	53569	2218	2219	5260	-6002	3667	59300		
02:00	58564	58900	0	1360	224	53499	2177	2222	5264	-6183	3492	59300		
02:15	59270	58250	0	1485	221	54373	2146	2930	5268	-7154	3613	58700		
02:30	58108	57600	0	1405	207	53797	2079	3177	5268	-7827	3531	58100		
02:45	57234	56700	0	1345	202	53514	1991	3037	5272	-8128	3473	57100		
03:00	56111	55800	0	1263	200	52881	1949	2621	5253	-8058	3386	56100		
03:15	55775	55250	0	1408	212	53694	1933	2473	5276	-9225	3539	55600		
03:30	55190	54700	0	1432	211	53377	1892	2438	5274	-9437	3561	55100		
03:45	54736	54150	0	1491	200	53483	1862	1656	5275	-9233	3614	54700		
04:00	54406	53600	0	1697	208	52957	1857	1449	5254	-9020	3806	54300		
04:15	54403	53650	0	1851	211	53126	1800	1045	5278	-8909	3964	54250		
04:30	54269	53700	0	1879	208	53282	1753	1034	5271	-9160	3988	54200		
04:45	54522	54000	0	1809	208	53563	1752	1089	5272	-9174	3921	54650		
05:00	54946	54300	0	1786	216	53297	1795	1105	5172	-8426	3862	55100		
05:15	56367	55200	0	1693	257	53075	1778	1119	5272	-6829	3827	56050		
05:30	56925	56100	0	1858	277	53778	1747	1182	5261	-7180	3989	57000		
05:45	57742	57100	0	1926	487	53877	1749	1821	5253	-7373	4126	57950		
06:00	58765	58100	0	1851	572	53343	1738	2186	5238	-6164	4078	58900		
06:15	61364	60000	0	1745	883	53270	1743	2654	5290	-4224	4110	61000		
06:30	63019	61900	0	1960	889	54056	1709	3077	5272	-3946	4311	63100		
06:45	64584	64100	0	1845	1039	54097	1718	4949	5277	-4342	4256	65050		
07:00	66889	66300	0	1991	1401	54340	1759	5780	5269	-3653	4524	67000		
07:15	68800	68100	0	1795	1633	54232	1796	6137	5284	-2079	4425	68850		
07:30	70560	69900	0	1914	2103	54356	1817	6999	5279	-1909	4706	70700		
07:45	71053	71050	0	1849	2218	54302	1831	7285	5280	-1713	4686	71250		
08:00	71671	72200	0	2004	2332	54465	1869	7777	5261	-2039	4868	71800		
08:15	71529	71900	0	1878	2322	54203	1957	8769	5289	-2891	4755	71550		
08:30	71306	71600	0	1741	2288	54160	1954	8411	5290	-2541	4611	71300		
08:45	70929	71450	0	1668	2247	54165	2042	8383	5279	-2856	4522	71000		
09:00	70676	71300	0	1796	2310	54411	1999	7964	5306	-3112	4679	70700		
