Journée du 22/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48456	48300	0	1355	791	44958	666	1977	1750	-3042	2286	48500		
00:15	47624	47150	0	1397	570	45148	670	3220	1711	-5093	2231	47150		
00:30	45991	46000	0	1362	527	44594	668	3109	1716	-5987	2183	45800		
00:45	44323	44700	0	1258	552	43432	674	2504	1708	-5808	2090	44600		
01:00	43580	43400	0	1182	548	43358	658	2156	1679	-6004	2004	43400		
01:15	43496	43600	0	1087	551	43850	673	1887	1663	-6215	1907	43500		
01:30	43229	43800	0	987	549	43678	651	1772	1660	-6070	1809	43600		
01:45	43450	43600	0	931	554	44016	660	1749	1652	-6114	1754	43450		
02:00	42702	43400	0	860	539	43489	650	1663	1653	-6154	1681	43300		
02:15	43263	42650	0	854	452	44682	635	1398	1660	-6421	1647	42700		
02:30	42081	41900	0	799	250	44209	629	1315	1659	-6781	1521	42100		
02:45	41288	41100	0	720	218	43716	648	981	1666	-6663	1437	41150		
03:00	40247	40300	0	716	102	43111	658	590	1676	-6607	1394	40200		
03:15	39880	39700	0	722	106	43312	655	368	1657	-6942	1395	39800		
03:30	39459	39100	0	724	108	42998	658	295	1662	-6986	1398	39400		
03:45	39018	38650	0	714	99	42852	672	35	1656	-7011	1383	38950		
04:00	38645	38200	0	717	200	42348	685	38	1659	-7005	1425	38500		
04:15	38477	38200	0	743	198	42624	673	0	1530	-7293	1451	38350		
04:30	38444	38200	11	765	202	42529	664	0	1523	-7251	1484	38200		
04:45	38694	38500	96	857	331	42365	655	0	1494	-7106	1683	38650		
05:00	39078	38800	148	959	459	42329	659	0	1488	-6965	1868	39100		
05:15	39681	39400	182	1029	491	42752	655	204	1655	-7289	1973	39650		
05:30	40219	40000	184	1118	546	43360	681	222	1660	-7553	2081	40200		
05:45	40710	41000	180	1145	849	43460	673	544	1661	-7804	2213	41250		
06:00	42290	42000	178	1223	890	43651	680	766	1667	-6768	2305	42300		
06:15	44018	43600	257	1314	1072	44130	679	1040	1657	-6133	2517	44050		
06:30	45665	45200	323	1426	1431	44386	706	1518	1665	-5791	2808	45800		
06:45	47328	47200	383	1501	2165	44319	710	2338	1652	-5742	3188	47700		
07:00	49454	49200	436	1603	2613	45075	702	2762	1704	-5443	3510	49600		
07:15	51233	50450	499	1705	2649	45366	702	4676	1728	-6095	3682	50850		
07:30	52032	51700	500	1806	2745	45399	701	4788	1728	-5639	3814	52100		
07:45	52256	52000	492	1810	2725	45270	694	5610	1737	-6084	3808	52350		
08:00	52554	52300	493	1776	2693	45087	701	5544	1724	-5465	3759	52600		
08:15	52816	52700	628	1707	2660	44902	703	5169	1807	-4762	3822	52850		
08:30	53103	53100	614	1681	2628	44979	681	5064	1798	-4343	3771	53100		
08:45	53500	53500	530	1715	2642	45228	663	5321	1802	-4404	3743	53500		
09:00	53900	53900	764	1703	2634	45256	653	5343	1804	-4259	3916	53900		
09:15	54200	54150	633	1671	2639	45219	614	4491	1974	-3043	3851	54150		
09:30	54400	54400	580	1749	2626	45295	584	4563	1975	-2975	3879	54400		
09:45	54700	54700										54700		
10:00	55000	55000	628	1807	2629	45920	568	4679	1995	-3228	3982	55000		
10:15	54787	55000	622	1869	2634	45354	545	4971	2245	-3455	4138	54900		
10:30	54729	55000	581	1801	2623	45275	552	5139	2232	-3475	4031	54800		
10:45	55000	55050	621	1764	2638	45362	540	5144	2236	-3308	4036	54950		
11:00	55059	55100	588	1724	2625	45320	557	4999	2251	-3005	3971	55100		
11:15	55194	55300	582	1591	2590	45128	578	4843	2435	-2555	3900	55250		
