Journée du 09/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47478	47300	0	1058	2587	42995	1752	1972	1847	-4735	2686	47500		
00:15	46981	46300	0	1068	2411	43212	1759	2581	1814	-5866	2619	46650		
00:30	45844	45300	0	1005	1714	42852	1779	2292	1817	-5616	2309	45800		
00:45	44141	44100	0	951	638	43121	1721	1545	1815	-5652	1869	44550		
01:00	43430	42900	0	799	541	42920	1695	1120	1823	-5470	1691	43300		
01:15	43426	42950	0	771	455	43145	1662	987	1819	-5415	1632	43500		
01:30	42790	43000	0	702	365	42490	1678	851	1826	-5124	1536	43700		
01:45	42715	42650	0	651	381	42745	1644	813	1816	-5337	1489	43400		
02:00	42291	42300	0	655	391	42694	1614	749	1809	-5624	1494	43100		
02:15	42352	41550	0	715	398	43758	1600	628	1827	-6575	1561	42150		
02:30	41238	40800	0	670	393	42637	1638	578	1811	-6491	1510	41200		
02:45	40336	39850	0	673	397	41894	1605	219	1812	-6266	1514	40200		
03:00	39211	38900	0	666	399	41538	1587	227	1820	-7027	1511	39200		
03:15	38828	38200	0	686	390	42561	1568	252	1814	-8444	1524	38750		
03:30	38366	37500	0	558	388	42135	1570	225	1811	-8324	1400	38300		
03:45	37755	37000	0	515	400	41906	1557	0	1705	-8330	1372	37650		
04:00	37194	36500	0	528	401	41373	1546	0	1702	-8357	1385	37000		
04:15	36637	36200	0	453	399	41374	1500	367	1810	-9267	1303	36650		
04:30	36286	35900	0	361	400	41372	1525	404	1808	-9585	1214	36300		
04:45	36193	35700	0	345	392	41201	1500	384	1811	-9441	1197	36150		
05:00	36089	35500	0	323	384	41337	1475	357	1811	-9601	1173	36000		
05:15	36180	35550	0	332	337	41613	1465	384	1811	-9764	1164	36150		
05:30	36309	35600	0	343	386	41631	1482	171	1806	-9511	1190	36300		
05:45	36441	35900	0	366	368	42026	1475	0	1806	-9601	1214	36400		
06:00	36410	36200	0	359	352	41991	1478	0	1799	-9569	1200	36500		
06:15	36884	36450	0	426	385	41880	1478	599	1813	-9698	1273	36800		
06:30	36999	36700	0	508	393	41713	1473	575	1813	-9478	1355	37100		
06:45	37218	37050	0	535	380	41779	1479	727	1810	-9495	1375	37400		
07:00	37732	37400	0	544	349	41787	1468	853	1808	-9078	1372	37700		
07:15	38247	37900	0	555	382	42052	1455	892	1813	-8904	1396	38100		
07:30	38505	38400	0	571	387	42005	1473	891	1808	-8631	1411	38500		
07:45	38637	38500	0	593	383	42197	1461	848	1808	-8655	1431	38750		
08:00	38896	38600	0	630	364	42126	1449	1289	1755	-8719	1438	39000		
08:15	38943	38850	0	562	372	41258	1460	1337	1839	-7887	1409	39350		
08:30	39822	39100	0	590	456	41573	1464	1429	1851	-7543	1471	39700		
08:45	40447	39750	0	631	572	42185	1468	1474	1851	-7735	1552	40400		
09:00	41088	40400	0	626	597	42453	1468	1522	1853	-7432	1557	41100		
09:15	42252	41100	0	631	613	41737	1475	1513	1996	-5714	1625	42050		
09:30	42972	41800	0	640	865	42023	1528	1902	2000	-5987	1726	43000		
09:45	43499	42400	0	652	878	41896	1549	2673	1995	-6147	1740	43550		
10:00	43986	43000	0	654	890	41961	1550	2724	2027	-5821	1760	44100		
10:15	44563	43550	0	644	895	42029	1568	2797	2211	-5583	1825	44650		
10:30	45214	44100	0	653	839	42013	1571	3461	2209	-5534	1813	45200		
10:45	45384	44250	0	635	930	41637	1609	3865	2222	-5515	1833	45400		
11:00	45625	44400	0	632	961	41523	1656	3985	2241	-5375	1849	45600		
11:15	46123	44700	0	619	957	41604	1686	4139	2401	-5285	1900	45950		
11:30	46307	45000	0	628	937	41667	1682	3991	2402	-5001	1901	46300		
11:45	46889	45350	0	640	995	41918	1701	4322	2403	-5092	1934	46800		
12:00	47284	45700	0	637	962	41780	1696	4456	2431	-4678	1930	47300		
12:15	48348	46150	0	639	946	41944	1771	3569	2515	-3037	1960	47850		
12:30	48365	46600	0	596	933	41651	1812	3723	2513	-2864	1913	48400		
12:45	49512	47100	0	629	994	41952	1871	4303	2517	-2757	1969	49000		
13:00	48421	47600	0	577	940	41267	1966	3987	2517	-2835	1900	49600		
13:15	47544	46200	0	594	928	41250	1999	3827	2526	-3581	1915	47950		
13:30	46332	44800	0	536	960	40812	2063	2946	2528	-3515	1871	46300		
13:45	45480	44200	0	546	980	40634	2146	2200	2533	-3560	1890	45650		
14:00	45003	43600	0	545	912	40606	2172	1867	2529	-3630	1863	45000		
14:15	44807	43250	0	597	932	41353	2192	1908	2479	-4657	1901	44600		
14:30	44159	42900	0	594	984	41567	2197	1155	2478	-4818	1916	44200		
14:45	43681	42200	0	592	969	41766	2218	743	2465	-5073	1903	43500		
15:00	43095	41500	0	556	992	41280	2240	637	2472	-5084	1880	42800		
15:15	42506	41100	0	574	841	41595	2222	583	2353	-5664	1795	42400		
15:30	41915	40700	0	517	843	41038	2281	450	2350	-5564	1740	42000		
15:45	41477	40300	0	522	794	40840	2332	217	2337	-5567	1722	41550		
16:00	41175	39900	0	508	776	40867	2308	259	2338	-5884	1702	41100		
16:15	40898	39650	0	556	826	41237	2357	384	2164	-6628	1697	40850		
16:30	40967	39400	0	564	832	41190	2338	371	2164	-6494	1707	40600		
16:45	40974	39300	0	565	811	41236	2429	352	2157	-6579	1698	40500		
17:00	40921	39200	0	558	816	40999	2411	463	2161	-6488	1694	40400		
17:15	40667	39400	0	574	830	41017	2372	1778	1992	-7897	1647	40550		
17:30	41044	39600	0	589	848	41803	2384	2092	1989	-8663	1666	40700		
17:45	41621	40150	0	578	857	41751	2356	2448	1989	-8360	1660	41200		
18:00	42073	40700	0	580	847	41560	2366	2549	1985	-7817	1657	41700		
18:15	43029	41450	0	499	955	40510	2409	2262	1867	-5476	1570	42400		
18:30	43938	42200	0	542	969	41274	2435	2407	1863	-5554	1615	43100		
18:45	45082	43250	0	588	979	41847	2488	3324	1857	-6004	1661	44100		
19:00	46444	44300	0	611	972	41706	2513	4275	1860	-5494	1681	45100		
19:15	47439	45700	0	643	987	42134	2533	4737	1817	-5413	1700	46450		
19:30	49202	47100	0	635	1004	42270	2577	6199	1814	-5298	1697	47800		
19:45	49543	48350	0	629	998	42105	2544	7155	1823	-5712	1692	49000		
20:00	50315	49600	0	635	1014	42447	2592	7319	1819	-5513	1703	50200		
20:15	49746	49100	0	632	999	42082	2617	7217	1821	-5623	1695	49650		
20:30	49264	48600	0	628	986	42023	2596	6683	1818	-5472	1685	49100		
20:45	48512	47700	0	615	986	42189	2617	5805	1822	-5525	1675	48150		
21:00	47823	46800	0	615	964	41734	2659	5408	1826	-5385	1668	47200		
21:15	47046	46300	0	628	993	42091	2694	4192	1813	-5367	1686	46650		
21:30	46303	45800	0	609	976	41818	2653	3869	1812	-5436	1661	46100		
21:45	45817	45200	0	611	955	41660	2624	3456	1819	-5309	1658	45450		
22:00	44922	44600	0	598	957	41287	2647	2635	1818	-5023	1646	44800		
22:15	45371	44600	0	595	959	41386	2687	2524	1811	-4593	1641	44750		
22:30	45520	44600	0	585	937	41273	2634	2751	1816	-4477	1625	44700		
22:45	48008	46200	0	596	980	42044	2662	3872	1807	-3954	1647	46250		
23:00	47300	47800	0	588	976	41716	2701	3675	1814	-4172	1642	47800		
23:15	47203	46900	0	598	911	41873	2675	3084	1808	-3748	1626	46900		
23:30	46533	46000	0	578	806	41618	2699	2949	1808	-3927	1568	46000		
23:45	47015	45750	0	567	603	42337	2657	2564	1799	-3513	1481	45750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
