Journée du 15/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	41425	41000	0	0	112	35948	495	5370	1601	-2095	673	41400		
00:15	40745	40050	0	0	110	36457	524	6341	1601	-4281	672	40250		
00:30	39194	39100	0	0	110	36063	541	5217	1596	-4327	670	39100		
00:45	37827	38050	0	0	112	35625	541	4518	1593	-4556	669	38000		
01:00	37020	37000	0	0	109	35828	550	3864	1605	-4930	673	36900		
01:15	37253	37300	0	0	109	36594	564	3546	1596	-5151	671	37150		
01:30	36652	37600	0	0	109	36486	581	3451	1601	-5570	673	37400		
01:45	36737	37450	0	0	111	36454	561	3345	1597	-5325	672	36850		
02:00	36057	37300	0	0	109	36299	555	3050	1594	-5545	670	36300		
02:15	36260	36650	0	0	108	37064	530	2974	1591	-6001	668	35650		
02:30	35102	36000	0	0	110	36567	546	2359	1601	-6075	673	35000		
02:45	34449	35150	0	0	108	36557	567	1869	1601	-6247	672	34250		
03:00	33475	34300	0	0	108	36354	601	1141	1601	-6324	672	33500		
03:15	33215	33800	0	0	110	36975	601	1130	1597	-7192	671	33100		
03:30	32697	33300	0	0	110	36600	608	862	1597	-7068	666	32700		
03:45	32281	32950	0	0	107	36688	586	350	1600	-7044	671	32300		
04:00	31895	32600	0	0	107	36583	565	315	1596	-7265	669	31900		
04:15	31887	32350	0	0	109	36999	546	0	1509	-7268	674	31800		
04:30	31718	32100	0	0	109	36767	542	258	1599	-7551	671	31700		
04:45	31607	31950	0	0	110	36772	550	254	1598	-7669	671	31650		
05:00	31571	31800	0	0	110	36728	589	269	1585	-7703	666	31600		
05:15	31763	31750	0	0	108	36720	578	607	1599	-7843	671	31750		
05:30	31850	31700	0	0	107	36879	565	321	1598	-7612	670	31900		
05:45	31943	31900	0	0	110	37336	557	334	1602	-7989	672	32150		
06:00	32020	32100	0	0	99	37434	559	304	1592	-7961	665	32400		
06:15	32252	31900	0	0	104	37902	567	113	1615	-8043	676	32100		
06:30	31968	31700	0	0	110	37594	569	321	1614	-8234	678	31800		
06:45	31516	31350	0	0	108	37377	559	253	1608	-8382	673	31550		
07:00	31340	31000	0	0	135	37072	590	252	1597	-8300	680	31300		
07:15	31584	31300	0	0	116	37122	585	686	1624	-8544	684	31600		
07:30	32087	31600	0	0	120	37232	584	676	1621	-8139	684	31900		
07:45	32245	32000	0	0	117	37363	588	931	1622	-8370	683	32400		
