Journée du 23/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46462	47600	0	774	2200	41594	1528	3651	1618	-4905	2183	46500		
00:15	45578	46500	0	851	2257	42450	1485	4374	1594	-7435	2267	45000		
00:30	43656	45400	0	803	1867	41894	1379	3522	1579	-7391	2075	43500		
00:45	42062	44000	0	770	1881	41932	1367	2358	1561	-7808	2041	42500		
01:00	41579	42600	0	638	1773	41572	1342	2222	1562	-7533	1876	41500		
01:15	41511	42850	0	573	1555	42303	1292	1695	1561	-7470	1734	41500		
01:30	40985	43100	0	504	1389	41863	1252	1558	1562	-7145	1609	41500		
01:45	41156	42800	0	491	1377	42421	1211	1337	1571	-7256	1596	41300		
02:00	40813	42500	0	442	1383	42301	1239	1373	1567	-7493	1549	41100		
02:15	40895	41850	0	465	1404	42595	1266	1292	1566	-7694	1578	40500		
02:30	39948	41200	0	430	1364	41856	1216	1231	1566	-7717	1530	39900		
02:45	39416	40400	0	428	1436	41883	1166	510	1564	-7572	1554	39150		
03:00	38352	39600	0	408	1354	41125	1185	493	1590	-7805	1516	38400		
03:15	38336	39050	0	433	1067	41497	1275	0	1543	-7481	1425	38100		
03:30	37759	38500	0	428	1078	41361	1173	0	1537	-7819	1425	37800		
03:45	37411	38150	0	420	1070	41242	1120	0	1328	-7770	1412	37450		
04:00	37286	37800	0	414	1078	41082	1025	0	1304	-7618	1411	37100		
04:15	37337	37700	0	429	1081	41375	1056	0	1294	-7900	1424	37200		
04:30	37343	37600	0	450	1096	41216	1049	0	1265	-7736	1450	37300		
04:45	37364	37850	0	436	1290	41302	1047	0	1304	-8016	1502	37500		
05:00	37701	38100	0	417	1288	41279	1031	0	1324	-7640	1483	37700		
05:15	38169	38550	0	429	1337	41580	1061	0	1393	-7632	1514	38150		
05:30	38604	39000	0	449	1343	42087	1066	0	1417	-7761	1534	38600		
05:45	39243	39700	0	428	1320	41939	1033	546	1543	-7569	1504	39300		
06:00	39955	40400	0	446	1370	42658	947	687	1544	-7698	1539	40000		
06:15	41029	41350	0	420	1492	42219	964	1505	1548	-7121	1560	40800		
06:30	41614	42300	0	421	1624	42300	960	1434	1548	-6675	1608	41600		
06:45	41738	42750	0	427	1742	42401	933	1734	1554	-7055	1659	41950		
07:00	42355	43200	0	439	1867	42861	886	1845	1552	-7097	1714	42300		
07:15	43067	44000	0	437	1974	42921	889	2160	1571	-6885	1759	43150		
07:30	44150	44800	0	447	1986	43254	893	2928	1576	-6935	1775	44000		
07:45	44813	45800	0	521	2011	43758	873	3188	1566	-7107	1851	44900		
08:00	45819	46800	0	613	1995	43784	902	3329	1573	-6379	1936	45800		
08:15	47255	47700	6	668	1982	43681	871	3453	1734	-5142	2055	46800		
08:30	47826	48600	12	719	2013	44292	861	3552	1733	-5359	2118	47800		
08:45	48748	49350	21	647	2025	44448	876	4371	1732	-5373	2060	48550		
09:00	49421	50100	28	609	2043	44225	932	4953	1727	-5097	2034	49300		
09:15	50395	50650	51	589	2287	44279	960	5280	1931	-4982	2202	50150		
09:30	51048	51200	71	594	2297	44270	911	6129	1932	-5158	2227	51000		
09:45	51525	51600	71	586	2283	44292	871	6329	1929	-4838	2213	51450		
10:00	51724	52000	83	614	2291	44659	864	6576	1930	-5294	2253	51900		
10:15	52395	52400	89	631	2305	44648	868	6762	2162	-5072	2372	52200		
10:30	52658	52800	77	654	2332	43572	857	7907	2161	-4905	2394	52500		
10:45	52928	53050	98	641	2319	43426	887	8146	2166	-4756	2395	52850		
11:00	53002	53300	83	644	2312	43437	905	8306	2168	-4855	2384	53200		
