Journée du 25/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49246	48600	0	449	488	45633	883	6851	1946	-7005	1385	49200		
00:15	48238	47400	0	475	501	46924	872	6615	1936	-9086	1411	47850		
00:30	46517	46200	0	452	477	46148	861	5700	1934	-9057	1380	46500		
00:45	45010	44900	0	379	254	45533	868	4758	1935	-8720	1229	45200		
01:00	44025	43600	0	381	144	45401	858	4624	1976	-9360	1208	43900		
01:15	44169	43650	0	320	117	46660	833	4284	1941	-9989	1126	43800		
01:30	43321	43700	0	258	118	46032	798	4158	1931	-9976	1063	43700		
01:45	43249	43400	0	267	117	46206	784	3739	1930	-9796	1071	43400		
02:00	42574	43100	0	270	118	45714	790	3543	1928	-9791	1073	43100		
02:15	42909	42350	0	247	120	46390	748	3263	1936	-9794	1054	42350		
02:30	41637	41600	0	0	120	45853	729	2986	1934	-9955	786	41600		
02:45	40780	40650	0	0	121	45354	710	2676	1936	-9985	787	40600		
03:00	39604	39700	0	0	113	44507	713	2697	1932	-10328	784	39600		
03:15	39357	39200	0	0	112	44595	695	3032	1940	-11012	810	39100		
03:30	38582	38700	0	0	120	44150	683	2646	1937	-10947	811	38600		
03:45	38249	38250	0	0	121	44584	704	2078	1938	-11171	812	38200		
04:00	37858	37800	0	0	121	44070	697	2111	1933	-11069	810	37800		
04:15	37413	37550	0	0	122	44053	704	1555	1938	-10953	812	37500		
04:30	37254	37300	0	0	124	43927	736	1329	1937	-10794	813	37200		
04:45	37151	37150	0	0	123	44158	756	1187	1932	-10999	810	37150		
05:00	37104	37000	0	0	122	44079	771	1180	1924	-10961	801	37100		
05:15	37374	37000	0	0	124	44097	801	1158	1928	-10725	805	37100		
05:30	37138	37000	0	0	123	43857	835	1048	1926	-10645	808	37100		
05:45	36758	36750	0	0	124	43696	878	740	1929	-10603	809	36800		
06:00	36567	36500	0	0	122	43545	850	740	1919	-10603	805	36500		
06:15	36695	36700	0	0	122	43788	902	707	1926	-10739	802	36800		
06:30	37085	36900	0	0	125	44151	944	710	1930	-10763	804	37100		
06:45	37386	37300	0	0	123	44518	911	704	1927	-10790	807	37500		
07:00	37949	37700	0	0	123	44794	918	700	1920	-10500	805	37900		
07:15	38453	38300	0	0	123	44339	954	1908	1986	-10851	832	38500		
07:30	39152	38900	0	0	123	44794	971	2246	1983	-10929	803	39100		
07:45	39655	39600	0	0	122	44822	976	2716	1985	-10932	803	39700		
08:00	40363	40300	0	0	122	44987	958	2743	1975	-10392	805	40300		
08:15	41370	41100	0	0	123	44900	957	2943	2122	-9659	876	41350		
08:30	42395	41900	0	0	122	45602	951	3015	2123	-9406	880	42400		
08:45	43079	42650	0	0	121	45195	912	4248	2116	-9511	887	43250		
09:00	44078	43400	0	2	123	45500	918	4843	2112	-9421	891	44100		
09:15	44935	44100	0	26	124	45249	935	5564	2299	-9264	989	44750		
09:30	45420	44800	0	55	124	45640	958	5658	2297	-9313	1016	45400		
09:45	45834	45150	0	54	123	45283	977	6324	2299	-9228	1016	45850		
10:00	46113	45500	0	93	121	45557	996	6552	2299	-9505	1052	46300		
10:15	46650	45800	0	93	124	45563	1018	7179	2482	-9809	1126	46600		
10:30	46871	46100	0	110	124	45761	1045	7251	2475	-9897	1140	46900		
10:45	46861	46200	0	168	123	45479	1122	7380	2476	-9890	1196	46900		
11:00	46960	46300	0	177	122	45366	1173	7295	2469	-9644	1201	46900		
11:15	47343	46450	0	140	122	45111	1192	7221	2609	-9053	1222	47150		
11:30	47392	46600	0	187	120	44948	1200	7483	2604	-9151	1264	47400		
11:45	47638	46900	0	204	123	45049	1203	7652	2602	-9196	1281	47750		
12:00	48045	47200	0	194	123	44884	1228	7622	2592	-8600	1267	48100		
12:15	48863	47650	0	194	122	44798	1254	7232	2676	-7414	1300	48600		
12:30	48917	48100	0	211	123	44840	1253	7272	2675	-7458	1317	49100		
12:45	50022	48800	0	211	124	45228	1249	8245	2682	-7719	1320	49600		
13:00	49377	49500	0	206	122	44917	1249	7867	2673	-7659	1312	50100		
13:15	48881	48300	0	211	123	44641	1226	7696	2719	-7735	1334	49000		
13:30	47873	47100	0	211	123	44144	1235	7395	2717	-7954	1334	47900		
13:45	47509	46750	0	159	122	44068	1228	6961	2719	-7750	1285	47450		
14:00	47094	46400	0	146	122	43791	1227	6653	2715	-7560	1270	47000		
14:15	47239	46500	0	145	122	43896	1220	5677	2702	-6524	1264	47050		
14:30	46842	46600	0	155	125	43750	1205	5667	2702	-6764	1275	47100		
14:45	46210	45850	0	170	123	43739	1184	4967	2697	-6672	1286	46350		
15:00	45704	45100	0	176	121	43905	1173	4813	2691	-7177	1289	45600		
15:15	45526	44750	0	199	121	44358	1177	5066	2625	-8021	1285	45250		
15:30	45024	44400	0	199	122	44276	1152	4849	2624	-8201	1285	44900		
15:45	44743	44050	0	208	123	44190	1140	4441	2624	-7985	1293	44550		
16:00	44395	43700	0	208	123	43956	1122	4677	2623	-8316	1294	44200		
16:15	44068	43450	0	232	122	44263	1134	4722	2515	-8922	1272	43950		
16:30	43817	43200	0	229	122	44211	1155	4466	2518	-8886	1271	43700		
16:45	43846	43000	0	225	121	44016	1124	4682	2519	-8842	1267	43500		
17:00	43704	42800	0	288	118	43995	1129	4768	2513	-9108	1324	43300		
17:15	43409	42750	0	300	112	43782	1107	5044	2368	-9306	1276	43250		
17:30	43352	42700	0	380	109	43553	1089	5058	2372	-9211	1353	43200		
17:45	43643	42900	0	466	108	43613	1060	5316	2370	-9292	1434	43350		
18:00	43897	43100	0	519	109	43708	1010	5505	2369	-9324	1485	43500		
18:15	44262	43350	0	570	108	43818	963	5675	2197	-9071	1465	43650		
18:30	44455	43600	0	607	126	43876	929	5770	2196	-9051	1507	43800		
18:45	44623	43900	0	616	126	44024	874	6109	2202	-9331	1519	44050		
19:00	45076	44200	0	686	122	43973	854	6239	2195	-8994	1580	44300		
19:15	44734	43950	0	702	120	43844	831	6140	2055	-8958	1539	44050		
19:30	44477	43700	0	715	127	43979	789	6086	2052	-9272	1553	43800		
19:45	44275	43500	0	809	127	43877	795	5746	2054	-9134	1644	43650		
20:00	43992	43300	0	807	127	43840	757	5755	2054	-9351	1643	43500		
20:15	43618	42850	0	884	128	44056	712	5316	1951	-9431	1675	43050		
20:30	43038	42400	0	896	127	43995	717	5062	1953	-9714	1688	42600		
20:45	42799	42100	0	901	126	44002	723	4997	1959	-9911	1694	42350		
21:00	42387	41800	0	862	128	43662	690	4689	1949	-9595	1654	42100		
21:15	42151	41600	0	888	127	43601	664	4531	1925	-9586	1669	41900		
21:30	41906	41400	0	903	126	43713	648	4024	1928	-9437	1684	41700		
21:45	42109	41850	0	959	126	43697	675	3962	1927	-9238	1737	42150		
22:00	42713	42300	0	951	127	43627	683	3979	1927	-8581	1729	42600		
22:15	43911	43600	0	848	128	43281	720	4054	1929	-7052	1632	43950		
22:30	45450	44900	0	898	127	43855	742	4155	1926	-6254	1679	45300		
22:45	48321	46250	0	1110	128	44981	753	5691	1933	-6275	1885	46650		
23:00	47741	47600	0	1030	126	44549	775	5846	1931	-6518	1807	48000		
23:15	47942	47150	0	957	127	44071	782	4877	1926	-4799	1736	47600		
23:30	47315	46700	0	888	128	44031	816	4482	1919	-4950	1667	47200		
23:45	47637	46600	0	946	128	44420	810	4330	1925	-4924	1724	46850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
