Journée du 12/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64113	64200	0	1489	2028	56193	1116	3307	5720	-5741	4448	64100		
00:15	63625	63300	0	1523	2011	56700	1071	2368	5737	-5786	4481	63100		
00:30	62093	62400	0	1408	1960	55532	1027	2472	5740	-6048	4353	62100		
00:45	60994	61250	0	1295	1892	55401	1008	1369	5746	-5719	4223	61150		
01:00	60211	60100	0	1262	1900	55474	1007	691	5716	-5841	4182	60200		
01:15	60390	60550	0	1347	1906	56222	974	463	5750	-6274	4279	60450		
01:30	60023	61000	0	1233	1899	55883	951	0	5751	-5695	4168	60700		
01:45	60137	60900	0	1199	1900	56285	930	305	5749	-6233	4135	60450		
02:00	59565	60800	0	1106	1853	55973	910	336	5748	-6363	4028	60200		
02:15	59902	60050	0	1228	1930	56793	915	903	5663	-7533	4139	59500		
02:30	58839	59300	0	1112	1865	56125	935	647	5707	-7553	4022	58800		
02:45	57927	58400	0	1013	1884	55842	912	163	5704	-7592	3932	57850		
03:00	57922	57500	0	849	1870	56180	923	0	5703	-7603	3770	56900		
03:15	57597	56800	0	850	1666	57295	862	0	5707	-8783	3699	56300		
03:30	56769	56100	0	818	1639	56659	859	0	5709	-8916	3659	55700		
03:45	56372	55450	0	812	1581	56330	830	0	5714	-8897	3635	55050		
04:00	55752	54800	0	799	1530	56110	823	0	5646	-9157	3576	54400		
04:15	55546	54500	0	837	1687	56907	797	0	5713	-10396	3696	54200		
04:30	55356	54200	0	824	1772	56570	784	0	5714	-10310	3715	54000		
04:45	55153	54100	0	811	1732	56310	786	0	5694	-10181	3680	54050		
05:00	55403	54000	0	814	1783	56355	798	0	5696	-10045	3702	54100		
05:15	55713	54350	0	826	1917	56528	791	0	5701	-10051	3764	54400		
05:30	55991	54700	0	855	1912	56761	791	0	5704	-10033	3791	54700		
05:45	55798	54950	0	819	1896	56245	797	0	5707	-9666	3751	54900		
